SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,23.85,29.24,22.31,29.11,1023791,27617138.97,20251020,26.886666666666667,25.775,27.99833333333333,27.99833333333333,25.775,2.2233333333333363,7.637696095270822,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,282820.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,91.14,109.36,87.33,108.92,4972098,522471094.94,20251020,101.87,98.345,105.395,105.395,98.345,7.050000000000011,6.472640470069786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,6958790.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,84.0,85.0,71.52,73.1,451505,36079458.16,20251020,76.53999999999999,78.25999999999999,74.82,78.25999999999999,74.82,3.4399999999999977,4.705882352941174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,51,1372224.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,296.4,348.65,293.8,345.1,342949,116091253.0,20251020,329.18333333333334,321.225,337.14166666666665,337.14166666666665,321.225,15.916666666666629,4.612189703467583,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,3559163.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,183.0,183.0,160.01,160.84,20388,3364249.39,20251020,167.95000000000002,171.505,164.39500000000004,171.505,164.39500000000004,7.109999999999957,4.420542153693084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,3690911.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,318.4,319.0,272.95,278.0,1077,306057.9,20251020,289.9833333333333,295.975,283.9916666666667,295.975,283.9916666666667,11.983333333333348,4.310551558753003,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,80874.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,330.0,390.5,327.1,381.75,4499364,1668927523.15,20251020,366.45,358.8,374.1,374.1,358.8,15.299999999999956,4.007858546168947,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,21304904.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,9.97,11.35,9.7,11.16,12225603,130526087.92,20251020,10.736666666666665,10.525,10.94833333333333,10.94833333333333,10.525,0.423333333333332,3.793309438470717,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,51,17347695.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,895.0,898.0,799.0,805.0,6277495,5217835137.0,20251020,834.0,848.5,819.5,848.5,819.5,29.0,3.602484472049689,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9607843137254902,51,428454893.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,6.85,6.98,5.55,6.62,879694,5532313.15,20251020,6.383333333333334,6.265000000000001,6.501666666666667,6.501666666666667,6.265000000000001,0.2366666666666663,3.575025176233631,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,1318383.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
