SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SIGMA,EQ,SIGMA SOLVE LIMITED,595.0,655.0,523.85,536.05,1261664,727967811.2,20251003,571.6333333333333,589.425,553.8416666666667,589.425,553.8416666666667,35.58333333333326,6.638062369803799,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,9736915.725,Outside,False,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,10600.0,11847.0,9801.0,10002.0,5205998,56361936261.0,20251003,10550.0,10824.0,10276.0,10824.0,10276.0,548.0,5.478904219156169,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,40,220924141.25,Outside,False,No setup
JAINREC,EQ,JAIN RESOURCE RECYCLING L,319.94,346.7,295.9,304.58,20131761,6576928056.85,20251003,315.72666666666663,321.29999999999995,310.1533333333333,321.29999999999995,310.1533333333333,11.146666666666647,3.6596843741107907,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,2,10122282409.955,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.19,5.19,4.71,4.71,451536,2168005.84,20251003,4.87,4.95,4.79,4.95,4.79,0.16000000000000014,3.3970276008492597,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,37,434718.69,Outside,False,No setup
CENTUM,EQ,CENTUM ELECTRONICS LTD,2694.9,2729.0,2424.4,2459.2,156282,389898342.8,20251003,2537.5333333333333,2576.7,2498.366666666667,2576.7,2498.366666666667,78.33333333333303,3.185317718499229,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,90751335.19999999,Lower,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,124.0,131.84,119.0,119.96,105071,13013346.02,20251003,123.60000000000001,125.42,121.78000000000002,125.42,121.78000000000002,3.6399999999999864,3.0343447815938536,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,40,364497.15,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,10.3,10.9,9.98,9.99,713710,7178299.75,20251003,10.290000000000001,10.440000000000001,10.14,10.440000000000001,10.14,0.3000000000000007,3.00300300300301,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,2888994.395,Lower,False,No setup
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,377.5,392.0,347.55,354.05,3237377,1197360926.4,20251003,364.5333333333333,369.775,359.29166666666663,369.775,359.29166666666663,10.483333333333348,2.960975380125222,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,101961973.5,Lower,False,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,23.99,26.14,23.8,23.99,12922748,318264375.43,20251003,24.64333333333333,24.97,24.316666666666663,24.97,24.316666666666663,0.653333333333336,2.7233569542865195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.975,40,55346226.144999996,Higher,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,173.31,173.31,155.0,157.79,1432,231370.64,20251003,162.03333333333333,164.155,159.91166666666666,164.155,159.91166666666666,4.243333333333339,2.689228299216262,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7948717948717948,39,106215.7,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,310.1,336.4,310.0,311.4,824,258562.4,20251003,319.26666666666665,323.2,315.3333333333333,323.2,315.3333333333333,7.866666666666674,2.5262256476129332,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,199058.34999999998,Overlapping,False,No setup
AVROIND,EQ,AVRO INDIA LIMITED,147.45,157.77,145.26,146.43,18755,2772356.87,20251003,149.82,151.515,148.125,151.515,148.125,3.3899999999999864,2.3150993648842357,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.975,40,2106869.705,Outside,False,No setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,817.0,839.0,781.1,784.15,349576,282374476.6,20251003,801.4166666666666,810.05,792.7833333333333,810.05,792.7833333333333,17.26666666666665,2.201959659078831,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.972972972972973,37,138985156.7,Overlapping,False,No setup
