SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RENUKA,EQ,SHREE RENUKA SUGARS LTD,29.29,30.82,29.26,30.04,7101763,212910910.94,20251029,30.040000000000003,30.04,30.040000000000006,30.040000000000006,30.04,7.105427357601002e-15,2.365322023169441e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,78719787.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,13.78,14.0,13.6,13.8,31437,432922.1,20251029,13.800000000000002,13.8,13.800000000000004,13.800000000000004,13.8,3.552713678800501e-15,2.574430202029349e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,363389.76,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,121.0,122.95,121.0,121.98,284222,34693918.08,20251029,121.97666666666667,121.975,121.97833333333335,121.97833333333335,121.975,0.0033333333333587,0.0027326884188872,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,34693918.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,2295.0,2318.0,2288.0,2303.1,9319,21442165.1,20251029,2303.0333333333333,2303.0,2303.0666666666666,2303.0666666666666,2303.0,0.066666666666606,0.0028946492408756,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,21442165.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,145.7,147.8,145.0,146.41,305832,44642252.0,20251029,146.40333333333334,146.4,146.40666666666667,146.40666666666667,146.4,0.0066666666666606,0.0045534230357629,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.3333333333333333,3,44642252.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,195.0,206.7,193.75,200.24,1100623,221984077.39,20251029,200.23,200.225,200.23500000000004,200.23500000000004,200.225,0.0100000000000477,0.0049940071913942,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,0.3333333333333333,3,11737936.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,307.8,311.4,306.25,308.85,1245591,384490285.8,20251029,308.8333333333333,308.825,308.84166666666664,308.84166666666664,308.825,0.0166666666666515,0.0053963628514332,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.3333333333333333,3,446787682.3,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,194.49,195.7,193.02,194.38,76443,14843517.01,20251029,194.36666666666667,194.36,194.3733333333333,194.3733333333333,194.36,0.0133333333333212,0.0068594162636697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,16612752.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,45.23,45.78,45.19,45.49,13740,624876.84,20251029,45.48666666666667,45.485,45.488333333333344,45.488333333333344,45.485,0.0033333333333445,0.0073276177914805,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,984326.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,999.9,1016.6,997.45,1007.15,40390,40780275.95,20251029,1007.0666666666668,1007.025,1007.1083333333332,1007.1083333333332,1007.025,0.0833333333332575,0.0082741729964014,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.3333333333333333,3,40490373.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
