SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,128.9,136.63,111.78,112.04,7269642,858331530.86,20251024,120.15,124.205,116.09499999999998,124.205,116.09499999999998,8.110000000000014,7.238486254908973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,3214843.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.85,5.77,4.67,4.77,1306400,6301671.2,20251024,5.069999999999999,5.22,4.919999999999999,5.22,4.919999999999999,0.3000000000000007,6.289308176100644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,1484721.04,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,14.0,14.0,11.62,11.79,77522718,921072348.4,20251024,12.47,12.81,12.13,12.81,12.13,0.6799999999999997,5.76759966072943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,343995900.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,18.35,22.03,17.68,21.71,149069071,3132552532.62,20251024,20.473333333333333,19.855,21.091666666666665,21.091666666666665,19.855,1.2366666666666646,5.696299708275746,Wide,Bullish,Above CPR,Cash Only,Banking,False,False,1.0,54,21470589.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,124.0,147.9,122.3,147.57,7784902,1106190385.49,20251024,139.25666666666666,135.1,143.41333333333333,143.41333333333333,135.1,8.313333333333333,5.633484673940051,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1106190385.49,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,114.57,120.0,92.01,99.49,37588219,4168293387.62,20251024,103.83333333333331,106.005,101.66166666666666,106.005,101.66166666666666,4.343333333333334,4.365597882534258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,45104803.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,551.8,659.2,551.8,646.85,2087760,1327452087.4,20251024,619.2833333333333,605.5,633.0666666666666,633.0666666666666,605.5,27.56666666666661,4.261678390147114,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,12420094.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,47.5,48.37,42.1,42.84,2703587,121726984.7,20251024,44.43666666666667,45.235,43.638333333333335,45.235,43.638333333333335,1.596666666666664,3.727046374105191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,2791668.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,144.44,144.44,125.35,127.96,52728,7067553.68,20251024,132.58333333333331,134.89499999999998,130.27166666666665,134.89499999999998,130.27166666666665,4.623333333333335,3.613108262998855,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,2444136.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,317.0,344.95,308.0,310.0,42167,13521661.05,20251024,320.9833333333333,326.475,315.4916666666667,326.475,315.4916666666667,10.983333333333348,3.543010752688177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,6108707.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,110.0,128.35,110.0,125.2,4540,553211.21,20251024,121.18333333333334,119.175,123.19166666666668,123.19166666666668,119.175,4.01666666666668,3.2082002129925558,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,231680.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.64,4.77,4.34,4.35,524759,2331203.37,20251024,4.486666666666666,4.555,4.418333333333333,4.555,4.418333333333333,0.1366666666666667,3.141762452107281,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9215686274509804,51,434718.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,35.9,37.0,31.1,32.54,1984461,68148586.72,20251024,33.54666666666666,34.05,33.04333333333332,34.05,33.04333333333332,1.0066666666666748,3.093628354845344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,1324439.155,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
