SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JAINREC,EQ,JAIN RESOURCE RECYCLING L,265.05,318.06,247.57,318.06,48880419,13667636763.06,20251001,294.56333333333333,282.815,306.31166666666667,306.31166666666667,282.815,23.49666666666667,7.387495021903626,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,1,13667636763.06,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,74.0,88.41,71.5,88.41,563381,48006052.42,20251001,82.77333333333333,79.955,85.59166666666665,85.59166666666665,79.955,5.636666666666656,6.375598537118715,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,1931924.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,3135.0,3798.0,3135.0,3701.1,137999,497544532.0,20251001,3544.7000000000003,3466.5,3622.900000000001,3622.900000000001,3466.5,156.40000000000057,4.225770716813935,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,14255552.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,28.05,32.99,27.8,28.59,4750547,138045290.18,20251001,29.793333333333337,30.395000000000003,29.19166666666667,30.395000000000003,29.19166666666667,1.2033333333333331,4.208930861606622,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,19316101.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,867.0,1031.9,867.0,1011.25,2184972,2166145029.1,20251001,970.05,949.45,990.65,990.65,949.45,41.200000000000045,4.074165636588385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,20651601.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.18,6.93,6.16,6.92,42124,278007.52,20251001,6.669999999999999,6.545,6.794999999999998,6.794999999999998,6.545,0.2499999999999982,3.612716763005755,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,39,45795.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,13.17,13.82,12.51,12.51,390075,4983301.01,20251001,12.946666666666664,13.165,12.728333333333332,13.165,12.728333333333332,0.4366666666666674,3.4905409006128494,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,759600.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3651.0,4150.0,3560.0,4062.1,13970422,56096542236.6,20251001,3924.033333333333,3855.0,3993.0666666666666,3993.0666666666666,3855.0,138.0666666666666,3.398898763365417,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9743589743589745,39,3262696109.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,528.6,616.8,528.6,602.9,12349850,7163532690.25,20251001,582.7666666666668,572.7,592.8333333333335,592.8333333333335,572.7,20.13333333333344,3.339415049483072,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,39,112092704.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,130.89,152.0,130.89,148.67,2802277,398987980.99,20251001,143.85333333333332,141.445,146.26166666666666,146.26166666666666,141.445,4.816666666666663,3.2398376718010784,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,9394569.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
