SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RUPA,EQ,RUPA & COMPANY LTD,196.0,196.68,195.0,195.84,22954,4492878.05,20251021,195.84,195.84,195.84,195.84,195.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,17966083.795,Higher,False,No setup
THELEELA,EQ,LEELA PALACES HOTEL LTD,441.7,442.85,437.75,440.3,65836,28993799.85,20251021,440.3,440.3,440.3,440.3,440.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.019230769230769232,52,125064788.05,Higher,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,320.0,320.0,316.5,318.25,17833,5674100.2,20251021,318.25,318.25,318.25,318.25,318.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,45138176.349999994,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.49,0.5,0.48,0.49,13620837,6750868.87,20251021,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,52,18723468.77,Inside,False,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,160.99,162.0,160.82,161.41,35504,5729681.3,20251021,161.41,161.41,161.41,161.41,161.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,52472644.07,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.1,2.13,2.09,2.11,911261,1925891.13,20251021,2.11,2.11,2.11,2.11,2.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04807692307692308,52,4211212.83,Higher,False,No setup
RELIGARE,EQ,RELIGARE ENTER. LTD.,262.0,266.1,259.7,262.9,714585,187615618.3,20251021,262.9,262.9,262.9,262.9,262.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,307193878.35,Higher,False,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,82.0,82.0,81.1,81.55,62976,5134979.69,20251021,81.55,81.55,81.55,81.55,81.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,30839263.64,Inside,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.39,2.41,2.37,2.39,430918,1030690.89,20251021,2.39,2.39,2.39,2.39,2.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0673076923076923,52,2681250.3049999997,Inside,False,No setup
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1114.8,1125.0,1088.0,1106.5,17024,18890260.5,20251021,1106.5,1106.5,1106.5,1106.5,1106.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,74592488.8,Lower,False,No setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,81.49,81.85,80.39,81.12,11412,926680.39,20251021,81.12,81.12,81.12,81.12,81.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,3365397.6799999997,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.14,2.15,2.11,2.13,1385431,2954187.31,20251021,2.13,2.13,2.13,2.13,2.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0673076923076923,52,7206316.305,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.07,1.05,1.06,59297,62896.33,20251021,1.06,1.06,1.06,1.06,1.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08653846153846154,52,177378.115,Higher,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.11,8.14,8.06,8.1,2970021,24047390.51,20251021,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,86255013.625,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.47,1.48,1.46,1.47,7742124,11373988.22,20251021,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0673076923076923,52,49441851.715,Inside,False,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,249.3,250.5,247.0,248.75,24726,6163913.0,20251021,248.75,248.75,248.75,248.75,248.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,33531930.310000002,Higher,False,No setup
