SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.79,0.81,0.63,0.8,642217,499561.68,20251028,0.7466666666666667,0.72,0.7733333333333334,0.7733333333333334,0.72,0.0533333333333334,6.666666666666682,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,335072.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,26.77,31.78,26.15,26.53,205795,5734018.15,20251028,28.153333333333336,28.965,27.341666666666672,28.965,27.341666666666672,1.6233333333333275,6.118859153159924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,2889002.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.62,5.74,4.95,4.99,1146920,5796514.91,20251028,5.226666666666668,5.345000000000001,5.108333333333334,5.345000000000001,5.108333333333334,0.2366666666666663,4.742818971275878,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,4421507.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2733.0,3180.0,2678.4,3135.2,5406531,16155501877.3,20251028,2997.8666666666663,2929.2,3066.533333333333,3066.533333333333,2929.2,137.33333333333303,4.380369141787862,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,2,8721160159.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,82.2,92.0,82.0,82.57,915448,79773301.78,20251028,85.52333333333333,87.0,84.04666666666665,87.0,84.04666666666665,2.953333333333348,3.576763150458214,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,49422857.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,280.49,282.77,247.83,251.97,22455802,5945261983.77,20251028,260.8566666666667,265.3,256.41333333333336,265.3,256.41333333333336,8.886666666666656,3.526874892513655,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,2,6973447426.545,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,13.29,13.29,12.02,12.02,627773,7958092.9,20251028,12.443333333333332,12.655,12.231666666666667,12.655,12.231666666666667,0.423333333333332,3.521907931225724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,4133726.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,63.6,63.6,57.99,57.99,6051,354518.71,20251028,59.86000000000001,60.795,58.92500000000001,60.795,58.92500000000001,1.8699999999999903,3.22469391274356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,1330332.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,10.19,11.15,10.11,10.16,1366936,14730202.07,20251028,10.473333333333333,10.63,10.316666666666666,10.63,10.316666666666666,0.3133333333333326,3.0839895013123284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,8756341.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,51.0,51.0,46.5,46.6,4683,221725.8,20251028,48.03333333333333,48.75,47.31666666666666,48.75,47.31666666666666,1.4333333333333371,3.075822603719608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,137080.26499999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,240.0,262.8,225.42,255.41,5816757,1407593265.27,20251028,247.8766666666667,244.11,251.6433333333333,251.6433333333333,244.11,7.533333333333303,2.949506022995694,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,2,1041812081.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,10.9,11.68,10.6,10.67,64798,702795.16,20251028,10.983333333333334,11.14,10.826666666666668,11.14,10.826666666666668,0.3133333333333326,2.93658231802561,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,434580.14,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,83.99,89.0,81.76,88.99,92889,7930256.11,20251028,86.58333333333333,85.38,87.78666666666666,87.78666666666666,85.38,2.4066666666666663,2.704423718020751,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,13810794.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,101.35,103.2,94.17,94.86,228455,22270747.29,20251028,97.41,98.685,96.13500000000002,98.685,96.13500000000002,2.549999999999983,2.6881720430107348,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,14969702.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,899.95,1015.0,898.0,996.55,9589387,9424863202.35,20251028,969.85,956.5,983.2,983.2,956.5,26.700000000000045,2.6792433896944505,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,2,4811931761.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,400.5,439.0,393.0,400.0,303897,123652979.9,20251028,410.6666666666667,416.0,405.33333333333337,416.0,405.33333333333337,10.666666666666629,2.666666666666657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,112723057.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,780.0,854.85,765.5,843.2,17299295,14206019845.15,20251028,821.1833333333334,810.175,832.1916666666668,832.1916666666668,810.175,22.01666666666688,2.6110847564832635,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,2,13434429702.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
