SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,273.5,276.0,268.3,272.15,634291,172855073.45,20251031,272.15,272.15,272.15,272.15,272.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,96732442.25,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.46,1.47,1.43,1.45,39802228,57817395.37,20251031,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,51787938.83,Lower,False,No setup
LINCOLN,EQ,LINCOLN PHARMA LTD,532.0,535.0,524.6,529.8,6995,3701847.95,20251031,529.8,529.8,529.8,529.8,529.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,7114876.25,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.01,2.01,1.97,1.99,141727,281160.52,20251031,1.99,1.9899999999999998,1.9900000000000002,1.9900000000000002,1.9899999999999998,4.440892098500626e-16,2.2316040695983044e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,281160.52,Higher,False,No setup
ARSSBL,EQ,ANAND RATHI SH N STK BR L,506.9,514.0,503.8,508.9,317482,161461328.55,20251031,508.8999999999999,508.9,508.89999999999986,508.9,508.89999999999986,1.1368683772161603e-13,2.2339720519083523e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,336954579.4,Lower,False,No setup
SUBEXLTD,EQ,SUBEX LTD,12.75,13.07,12.69,12.88,864878,11171569.85,20251031,12.88,12.879999999999999,12.880000000000003,12.880000000000003,12.879999999999999,3.552713678800501e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,14475227.14,Higher,False,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,871.8,893.35,856.3,874.8,1325685,1159295369.8,20251031,874.8166666666666,874.825,874.8083333333332,874.825,874.8083333333332,0.016666666666878882,0.001905197378472666,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,1159295369.8,Higher,False,No setup
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,223.2,226.72,222.0,224.37,10417,2337015.08,20251031,224.36333333333334,224.36,224.36666666666667,224.36666666666667,224.36,0.006666666666660603,0.0029712825541117808,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,3275981.94,Lower,False,No setup
APTECHT,EQ,APTECH LIMITED,108.6,108.89,107.2,108.04,130954,14128797.29,20251031,108.04333333333334,108.045,108.04166666666667,108.045,108.04166666666667,0.0033333333333303017,0.003085277057876992,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,38514291.83,Inside,False,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,417.55,419.0,413.15,416.1,7714,3219898.55,20251031,416.0833333333333,416.075,416.09166666666664,416.09166666666664,416.075,0.01666666666665151,0.004005447408471884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,11353158.4,Lower,False,No setup
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,397.4,399.9,392.35,396.15,155796,61906347.85,20251031,396.1333333333334,396.125,396.14166666666677,396.14166666666677,396.125,0.016666666666765195,0.00420716058734449,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,126322970.9,Inside,False,No setup
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2092.9,2104.7,2072.0,2088.2,41129,85891707.5,20251031,2088.2999999999997,2088.35,2088.2499999999995,2088.35,2088.2499999999995,0.1000000000003638,0.004788813332073739,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,89112516.7,Lower,False,No setup
CESC,EQ,CESC LTD,179.5,181.39,178.5,179.96,1367003,246000715.05,20251031,179.95000000000002,179.945,179.95500000000004,179.95500000000004,179.945,0.010000000000047748,0.005556790397892725,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.2,5,492942521.25,Lower,False,No setup
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5971.5,6047.0,5931.0,5989.5,20427,122449466.0,20251031,5989.166666666667,5989.0,5989.333333333334,5989.333333333334,5989.0,0.33333333333393966,0.005565294821503292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,186802561.0,Lower,False,No setup
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,58.99,59.0,57.55,58.28,4481,261624.64,20251031,58.276666666666664,58.275,58.27833333333333,58.27833333333333,58.275,0.0033333333333303017,0.005719514985124059,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,403340.12,Lower,False,No setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,287.05,291.0,287.05,289.05,258244,74652854.35,20251031,289.0333333333333,289.025,289.04166666666663,289.04166666666663,289.025,0.01666666666665151,0.005766015106954335,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,16856145.1,Lower,False,No setup
SGIL,EQ,SYNERGY GREEN IND. LTD,533.2,533.2,530.0,531.55,3846,2040715.0,20251031,531.5833333333334,531.6,531.5666666666667,531.6,531.5666666666667,0.03333333333330302,0.006270968551087014,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,5726451.4,Inside,False,No setup
