SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,8.6,8.89,8.45,8.67,945478,8191929.44,20251007,8.67,8.67,8.67,8.67,8.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,42,6434590.355,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.73,0.73,0.73,0.73,1509380,1101847.4,20251007,0.73,0.73,0.73,0.73,0.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,11049326.485,Higher,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.69,25.69,25.69,25.69,250,6422.5,20251007,25.69,25.69,25.69,25.69,25.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,27315.515,Lower,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,107.05,108.12,107.0,107.56,20130,2169471.37,20251007,107.56,107.56,107.56,107.56,107.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,1787965.06,Inside,False,No setup
DBCORP,EQ,D.B.CORP LTD,266.0,271.0,265.1,268.05,31778,8511283.3,20251007,268.05,268.05,268.05,268.05,268.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,13644316.2,Higher,False,No setup
PLATIND,EQ,PLATINUM INDUSTRIES LTD,283.5,286.0,281.0,283.5,136676,38769747.45,20251007,283.5,283.5,283.5,283.5,283.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,30911140.875,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,40.71,40.71,40.71,40.71,3796,154535.16,20251007,40.71,40.71,40.71,40.71,40.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,20,763929.84,Higher,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.2,10.22,9.98,10.1,10157220,102265169.31,20251007,10.100000000000001,10.100000000000001,10.100000000000001,10.100000000000001,10.100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.047619047619047616,42,68292962.725,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.7,16.85,15.35,16.1,20104,325106.08,20251007,16.1,16.1,16.1,16.1,16.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,282337.19,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.2,2.2,2.16,2.18,3369554,7344723.83,20251007,2.18,2.18,2.18,2.18,2.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,42,7349690.845000001,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.26,1.22,1.24,468181,580861.53,20251007,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05952380952380952,42,581785.855,Lower,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,49.9,49.9,49.9,49.9,27782,1386321.8,20251007,49.9,49.9,49.9,49.9,49.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,1906455.51,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.6,0.62,0.6,0.61,2250580,1370216.49,20251007,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11904761904761904,42,1096842.035,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.2,5.24,5.18,5.21,324492,1690378.99,20251007,5.21,5.21,5.21,5.21,5.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,1700990.37,Inside,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,16.38,16.38,16.38,16.38,17300,283374.0,20251007,16.38,16.38,16.38,16.38,16.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,381250.98,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.8,0.78,0.79,325459,258326.77,20251007,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,273780.64,Inside,False,No setup
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,11.4,11.46,11.1,11.28,935703,10619938.24,20251007,11.280000000000001,11.280000000000001,11.280000000000001,11.280000000000001,11.280000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,17672853.35,Lower,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,13.95,13.95,13.95,13.95,97855,1365077.25,20251007,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.15,20,1014554.135,Higher,True,Watch
VLEGOV,EQ,VL E GOV AND IT SOL LTD,27.0,27.76,27.0,27.38,193698,5308001.39,20251007,27.38,27.380000000000003,27.379999999999995,27.380000000000003,27.379999999999995,7.105427357601002e-15,2.5951159085467505e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,30,13483592.455,Lower,True,Watch
BAIDFIN,EQ,BAID FINSERV LIMITED,10.66,10.9,10.5,10.7,49074,525205.96,20251007,10.699999999999998,10.7,10.699999999999996,10.7,10.699999999999996,3.552713678800501e-15,3.320293157757478e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,42,899935.535,Inside,True,Watch
NPBET,EQ,TATAAML - NPBET,284.15,284.89,283.7,284.3,3273,931241.34,20251007,284.2966666666666,284.29499999999996,284.2983333333333,284.2983333333333,284.29499999999996,0.0033333333333303017,0.0011724703951214567,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,104513.4,Higher,True,Long
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,890.0,925.0,888.25,906.6,13106,11940172.85,20251007,906.6166666666667,906.625,906.6083333333333,906.625,906.6083333333333,0.01666666666665151,0.0018383704684151235,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,5008616.074999999,Higher,True,No setup
DCMSRIND,EQ,DCM SHRIRAM IND LTD,175.42,175.42,171.05,173.23,106776,18478295.55,20251007,173.23333333333335,173.235,173.23166666666668,173.235,173.23166666666668,0.0033333333333303017,0.0019242240566474062,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,13356254.96,Lower,True,Short
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1666.0,1674.9,1650.0,1662.5,99963,166232648.5,20251007,1662.4666666666665,1662.45,1662.483333333333,1662.483333333333,1662.45,0.03333333333284827,0.002005012531299144,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.023809523809523808,42,388649095.54999995,Higher,True,Long
