SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
THYROCARE,EQ,THYROCARE TECH LTD,1450.0,1474.0,1206.0,1238.7,6470864,8474551723.1,20251015,1306.2333333333333,1340.0,1272.4666666666667,1340.0,1272.4666666666667,67.5333333333333,5.451952315599685,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,134759230.5,Overlapping,False,No setup
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,152.64,154.0,136.0,136.88,1048279,147390433.35,20251015,142.29333333333332,145.0,139.58666666666664,145.0,139.58666666666664,5.413333333333355,3.954802259887022,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,286552290.6,Lower,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,6.5,7.34,6.31,6.45,41014,276995.13,20251015,6.699999999999999,6.824999999999999,6.574999999999999,6.824999999999999,6.574999999999999,0.25,3.875968992248062,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,65491.05,Higher,False,No setup
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,529.35,558.9,500.0,501.65,1907312,998656145.9,20251015,520.1833333333334,529.45,510.91666666666674,529.45,510.91666666666674,18.533333333333303,3.6944748994983163,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,106291622.875,Lower,False,No setup
RHL,EQ,ROBUST HOTELS LIMITED,269.55,273.9,244.0,246.2,5872,1488534.35,20251015,254.69999999999996,258.95,250.44999999999993,258.95,250.44999999999993,8.500000000000057,3.452477660438691,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,1518972.15,Higher,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.94,36.9,33.55,33.76,54591,1921949.41,20251015,34.73666666666666,35.224999999999994,34.24833333333332,35.224999999999994,34.24833333333332,0.9766666666666737,2.8929699842022325,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,174919.35,Overlapping,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,12.3,13.48,12.27,12.34,103382675,1278199757.54,20251015,12.696666666666667,12.875,12.518333333333334,12.875,12.518333333333334,0.3566666666666656,2.8903295515937244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8958333333333334,48,307483828.71000004,Higher,False,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.78,13.63,12.51,12.55,3322,42810.76,20251015,12.896666666666667,13.07,12.723333333333333,13.07,12.723333333333333,0.34666666666666757,2.7622841965471516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,84814.805,Outside,False,No setup
DEVX,EQ,DEV ACCELERATOR LIMITED,48.01,48.66,44.3,44.67,923285,42006947.44,20251015,45.876666666666665,46.48,45.27333333333333,46.48,45.27333333333333,1.2066666666666634,2.7012909484366765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,17811983.98,Lower,False,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,108.0,108.48,99.1,99.78,1217398,124801719.02,20251015,102.45333333333333,103.78999999999999,101.11666666666667,103.78999999999999,101.11666666666667,2.673333333333318,2.6792276341284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9791666666666666,48,44484683.775,Lower,False,No setup
RACLGEAR,EQ,RACL GEARTECH LIMITED,1114.9,1200.1,1087.0,1099.9,75232,84386319.9,20251015,1129.0,1143.55,1114.45,1143.55,1114.45,29.09999999999991,2.645695063187554,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,10591094.600000001,Overlapping,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,73.34,76.99,69.55,70.5,188028,13714616.96,20251015,72.34666666666666,73.27,71.42333333333333,73.27,71.42333333333333,1.846666666666664,2.6193853427895943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,1799103.655,Outside,False,No setup
MGEL,EQ,MANGALAM GLOBAL ENT LTD,17.0,17.0,15.11,15.45,17194938,271491316.18,20251015,15.853333333333333,16.055,15.651666666666667,16.055,15.651666666666667,0.40333333333333243,2.6105717367853236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,11338662.17,Lower,False,No setup
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,140.3,143.49,127.0,130.21,86369,11477619.1,20251015,133.5666666666667,135.245,131.88833333333338,135.245,131.88833333333338,3.3566666666666265,2.57788700304633,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,588257.7250000001,Lower,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.99,3.99,3.5,3.61,135225,496431.98,20251015,3.6999999999999997,3.745,3.6549999999999994,3.745,3.6549999999999994,0.09000000000000075,2.493074792243788,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,48,212048.175,Outside,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,21.0,21.74,19.94,20.1,19391,400254.64,20251015,20.593333333333334,20.84,20.346666666666668,20.84,20.346666666666668,0.4933333333333323,2.454394693200658,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9111111111111111,45,294774.0,Lower,False,No setup
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,175.1,188.9,167.69,172.13,7527467,1360111473.18,20251015,176.24,178.29500000000002,174.185,178.29500000000002,174.185,4.110000000000014,2.387730203915653,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.625,8,49265358.83,Higher,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,17.88,18.24,16.6,16.82,72780,1281894.4,20251015,17.220000000000002,17.42,17.020000000000003,17.42,17.020000000000003,0.3999999999999986,2.378121284185485,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,81603.89499999999,Lower,False,No setup
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.17,7.17,6.5,6.6,106462,713162.91,20251015,6.756666666666667,6.835,6.678333333333334,6.835,6.678333333333334,0.1566666666666663,2.3737373737373684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9791666666666666,48,350606.435,Lower,False,No setup
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,35.54,35.96,33.2,33.4,133983,4614945.12,20251015,34.18666666666667,34.58,33.79333333333334,34.58,33.79333333333334,0.7866666666666617,2.35528942115767,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,48,1495566.5150000001,Lower,False,No setup
BELLACASA,EQ,BELLA CASA FASH AND RET L,447.75,497.35,442.5,453.95,152870,73392876.85,20251015,464.59999999999997,469.925,459.2749999999999,469.925,459.2749999999999,10.650000000000091,2.3460733560965066,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,2508546.1,Higher,False,No setup
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,565.0,565.0,520.8,524.85,1711288,914634448.0,20251015,536.8833333333333,542.9,530.8666666666667,542.9,530.8666666666667,12.033333333333303,2.292718554507631,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,590290228.3,Higher,False,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,475.0,475.0,436.1,440.45,1163,522762.35,20251015,450.51666666666665,455.55,445.4833333333333,455.55,445.4833333333333,10.06666666666672,2.285541302455834,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,454560.65,Lower,False,No setup
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2854.4,2975.0,2771.0,2779.9,406608,1169879452.1,20251015,2841.9666666666667,2873.0,2810.9333333333334,2873.0,2810.9333333333334,62.066666666666606,2.2326942216146843,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,174211157.05,Higher,False,No setup
BLSE,EQ,BLS E-SERVICES LIMITED,171.48,175.0,161.87,162.98,205401,33968040.56,20251015,166.61666666666667,168.435,164.79833333333335,168.435,164.79833333333335,3.636666666666656,2.231357630793138,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,27119379.935000002,Lower,False,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,444.5,480.0,436.1,443.4,20125,9235437.9,20251015,453.1666666666667,458.05,448.28333333333336,458.05,448.28333333333336,9.766666666666652,2.2026762892798044,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,1146025.9,Higher,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,358.9,358.9,331.6,334.25,50593,17246821.3,20251015,341.5833333333333,345.25,337.91666666666663,345.25,337.91666666666663,7.333333333333371,2.1939665918723623,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,48,1444924.625,Higher,False,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,1010.0,1012.0,931.0,941.0,6340338,6150845987.0,20251015,961.3333333333334,971.5,951.1666666666667,971.5,951.1666666666667,20.333333333333258,2.1608218207580507,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8958333333333334,48,357165854.5,Lower,False,No setup
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,48.9,48.9,44.75,45.36,43712,1996579.59,20251015,46.336666666666666,46.825,45.84833333333333,46.825,45.84833333333333,0.9766666666666737,2.1531452087007796,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,48,1969826.44,Overlapping,False,No setup
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1264.0,1264.0,1172.4,1180.3,2936171,3512175062.8,20251015,1205.5666666666666,1218.2,1192.9333333333332,1218.2,1192.9333333333332,25.26666666666688,2.1406986924228484,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,217976838.35,Lower,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,35.85,38.95,35.85,36.25,155793,5823045.75,20251015,37.01666666666667,37.400000000000006,36.63333333333334,37.400000000000006,36.63333333333334,0.7666666666666657,2.1149425287356296,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,48,2791668.9,Higher,False,No setup
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,425.0,432.25,402.75,404.7,1345354,560833029.35,20251015,413.23333333333335,417.5,408.9666666666667,417.5,408.9666666666667,8.533333333333303,2.108557779425081,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,48,93310644.0,Lower,False,No setup
CYIENTDLM,EQ,CYIENT DLM LIMITED,472.0,482.8,425.0,440.25,1649726,744265097.45,20251015,449.34999999999997,453.9,444.79999999999995,453.9,444.79999999999995,9.100000000000023,2.067007382169227,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,55021174.35,Lower,False,No setup
TVSELECT,EQ,TVS ELECTRONICS LTD,590.0,627.35,579.6,585.6,302729,182104268.3,20251015,597.5166666666668,603.475,591.5583333333335,603.475,591.5583333333335,11.916666666666515,2.034949908925293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,22,150608618.3,Higher,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,197.06,215.0,196.01,199.44,95665,19586603.39,20251015,203.48333333333335,205.505,201.4616666666667,205.505,201.4616666666667,4.043333333333294,2.0273432277042187,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,3113852.89,Higher,False,No setup
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,214.95,214.95,200.95,202.0,9597,1957689.66,20251015,205.96666666666667,207.95,203.98333333333335,207.95,203.98333333333335,3.96666666666664,1.9636963696369505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8958333333333334,48,3389052.005,Higher,False,No setup
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,30.9,31.85,29.5,29.8,147551,4504891.28,20251015,30.383333333333336,30.675,30.091666666666672,30.675,30.091666666666672,0.5833333333333286,1.9574944071588207,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,48,977860.89,Lower,False,No setup
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,129.5,131.36,122.53,123.37,1661947,210118982.7,20251015,125.75333333333333,126.94500000000001,124.56166666666665,126.94500000000001,124.56166666666665,2.383333333333354,1.9318580962416745,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,43681514.33,Overlapping,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,28.28,28.28,26.66,26.7,556062,14971006.36,20251015,27.213333333333335,27.47,26.95666666666667,27.47,26.95666666666667,0.5133333333333283,1.9225967540574096,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,36,13483592.455,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,267.75,274.7,258.4,259.1,20,5411.75,20251015,264.06666666666666,266.54999999999995,261.58333333333337,266.54999999999995,261.58333333333337,4.966666666666583,1.9168918049658752,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5833333333333334,12,78469.29999999999,Lower,False,No setup
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,8.2,8.79,8.06,8.19,74225,618903.68,20251015,8.346666666666666,8.425,8.26833333333333,8.425,8.26833333333333,0.15666666666666984,1.9129019129019518,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,26,700430.625,Lower,False,No setup
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,5.69,5.7,5.36,5.38,20834828,113803072.39,20251015,5.48,5.53,5.430000000000001,5.53,5.430000000000001,0.09999999999999964,1.8587360594795475,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,48,66171503.815,Lower,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.45,12.7,11.8,11.92,11480,139164.74,20251015,12.14,12.25,12.030000000000001,12.25,12.030000000000001,0.21999999999999886,1.8456375838926078,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7307692307692307,26,131048.515,Lower,False,No setup
ALKALI,EQ,ALKALI METALS LTD,92.0,95.7,90.15,90.43,99233,9195509.3,20251015,92.09333333333335,92.92500000000001,91.26166666666668,92.92500000000001,91.26166666666668,1.663333333333327,1.8393600943639576,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,1082716.6099999999,Overlapping,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,162.6,166.65,158.0,158.0,1036,165467.8,20251015,160.88333333333333,162.325,159.44166666666666,162.325,159.44166666666666,2.8833333333333258,1.8248945147679279,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,233867.805,Higher,False,No setup
LOKESHMACH,EQ,LOKESH MACHINES LTD,184.13,188.03,173.87,176.19,121303,21745377.78,20251015,179.36333333333332,180.95,177.77666666666664,180.95,177.77666666666664,3.173333333333346,1.8010859488809503,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,48,10218894.75,Lower,False,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,219.94,219.94,205.27,207.06,5789,1204555.05,20251015,210.75666666666666,212.60500000000002,208.9083333333333,212.60500000000002,208.9083333333333,3.696666666666715,1.7853118258798004,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,770192.03,Overlapping,False,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,164.91,170.12,155.5,158.64,24457,4017573.29,20251015,161.42,162.81,160.02999999999997,162.81,160.02999999999997,2.7800000000000296,1.7523953605648197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4017573.29,Unknown,False,No setup
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1970.1,1976.3,1858.9,1868.7,800807,1516124675.6,20251015,1901.3,1917.6,1885.0,1917.6,1885.0,32.59999999999991,1.7445282816931509,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9791666666666666,48,67892917.2,Overlapping,False,No setup
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,69.0,70.0,65.0,65.78,20691,1387897.41,20251015,66.92666666666666,67.5,66.35333333333332,67.5,66.35333333333332,1.1466666666666754,1.7431843518800172,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,22,720044.0449999999,Overlapping,False,No setup
SONAMLTD,EQ,SONAM LIMITED,39.97,40.49,38.0,38.25,162072,6283880.43,20251015,38.913333333333334,39.245000000000005,38.58166666666666,39.245000000000005,38.58166666666666,0.6633333333333411,1.7342047930283426,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,2418898.96,Lower,False,No setup
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,85.32,85.32,77.48,79.35,130269,10384409.87,20251015,80.71666666666667,81.4,80.03333333333333,81.4,80.03333333333333,1.3666666666666742,1.7223272421760232,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,48,4761618.199999999,Lower,False,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,268.0,273.0,257.65,258.7,320622,84092583.75,20251015,263.1166666666666,265.325,260.90833333333325,265.325,260.90833333333325,4.4166666666667425,1.7072542198170633,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,48,105423925.64,Lower,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,32.47,33.95,31.58,31.95,559507,18157545.79,20251015,32.49333333333333,32.765,32.221666666666664,32.765,32.221666666666664,0.5433333333333366,1.7005738132498796,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,26,10239235.515,Overlapping,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,0.97,1.06,0.97,0.99,345402,349440.33,20251015,1.0066666666666668,1.0150000000000001,0.9983333333333335,1.0150000000000001,0.9983333333333335,0.016666666666666607,1.6835016835016776,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,255104.975,Higher,False,No setup
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,129.5,129.5,121.0,122.29,43953,5439012.43,20251015,124.26333333333334,125.25,123.27666666666667,125.25,123.27666666666667,1.9733333333333292,1.6136506119333789,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,2611556.95,Lower,False,No setup
EIFFL,EQ,EURO (I) FRESH FOODS LTD,240.99,240.99,225.15,227.57,15788,3599960.49,20251015,231.23666666666668,233.07,229.40333333333336,233.07,229.40333333333336,3.6666666666666288,1.6112258499216194,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,6664203.52,Overlapping,False,No setup
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,124.86,128.39,117.3,119.96,674139,83089097.91,20251015,121.88333333333333,122.845,120.92166666666665,122.845,120.92166666666665,1.9233333333333462,1.6033122151828494,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,13409857.27,Lower,False,No setup
VAISHALI,EQ,VAISHALI PHARMA LIMITED,10.71,11.0,10.3,10.4,358783,3771906.76,20251015,10.566666666666668,10.65,10.483333333333336,10.65,10.483333333333336,0.1666666666666643,1.6025641025640798,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,3190958.455,Lower,False,No setup
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1481.0,1514.0,1414.1,1429.7,12113,17503864.1,20251015,1452.6000000000001,1464.05,1441.1500000000003,1464.05,1441.1500000000003,22.899999999999636,1.601734629642557,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8055555555555556,36,7443061.85,Lower,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,18.74,18.74,17.1,17.51,36839,646873.32,20251015,17.783333333333335,17.92,17.64666666666667,17.92,17.64666666666667,0.27333333333333343,1.56101275461641,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7272727272727273,22,276647.73,Lower,False,No setup
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,49.8,50.01,47.25,47.52,479804,23068965.5,20251015,48.26,48.629999999999995,47.89,48.629999999999995,47.89,0.7399999999999949,1.5572390572390464,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,48,5301766.13,Lower,False,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,124.0,126.56,119.7,120.33,24312,2994965.47,20251015,122.19666666666666,123.13,121.26333333333332,123.13,121.26333333333332,1.8666666666666742,1.551289509404699,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,48,1970612.315,Lower,False,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,26.1,26.85,25.1,25.39,7102,181657.77,20251015,25.78,25.975,25.585,25.975,25.585,0.39000000000000057,1.536037810161483,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7916666666666666,48,353661.685,Lower,False,No setup
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,18.65,18.65,17.51,17.68,7547884,134834197.81,20251015,17.946666666666665,18.08,17.813333333333333,18.08,17.813333333333333,0.2666666666666657,1.5082956259426794,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,21094217.185000002,Lower,False,No setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,118.91,124.9,116.1,117.84,27664,3302353.56,20251015,119.61333333333334,120.5,118.72666666666669,120.5,118.72666666666669,1.7733333333333121,1.504865354152505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,10,9162889.39,Higher,False,No setup
DBCORP,EQ,D.B.CORP LTD,261.5,261.6,228.0,239.4,1125642,270777385.1,20251015,243.0,244.8,241.2,244.8,241.2,3.6000000000000227,1.50375939849625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,14603119.475,Lower,False,No setup
MITCON,EQ,MITCON CON & ENG SER LTD,67.19,67.19,63.3,63.81,5527,355353.81,20251015,64.76666666666667,65.245,64.28833333333333,65.245,64.28833333333333,0.9566666666666777,1.4992425429661145,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8958333333333334,48,944953.9299999999,Lower,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,8.15,8.49,8.05,8.09,561475,4558038.1,20251015,8.209999999999999,8.27,8.149999999999999,8.27,8.149999999999999,0.120000000000001,1.4833127317676267,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,48,5972983.33,Lower,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.7,8.18,7.52,7.68,772640,6068505.8,20251015,7.793333333333333,7.85,7.736666666666666,7.85,7.736666666666666,0.11333333333333329,1.475694444444444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,48,1451294.685,Higher,False,No setup
BLS,EQ,BLS INTL SERVS LTD,292.0,292.25,277.0,278.55,5295669,1496215432.65,20251015,282.59999999999997,284.625,280.57499999999993,284.625,280.57499999999993,4.050000000000068,1.4539579967690068,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9375,48,366864239.35,Lower,False,No setup
BROOKS,EQ,BROOKS LAB LIMITED,129.19,129.44,122.25,123.18,57350,7154032.77,20251015,124.95666666666666,125.845,124.06833333333333,125.845,124.06833333333333,1.7766666666666708,1.4423337121827169,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8518518518518519,27,4402375.84,Lower,False,No setup
SALONA,EQ,SALONA COTSPIN LTD.,249.9,254.9,244.5,244.5,482,120018.05,20251015,247.96666666666667,249.7,246.23333333333335,249.7,246.23333333333335,3.46666666666664,1.417859577368769,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,48,115264.5,Overlapping,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,31.4,32.96,30.45,31.05,1145562,36374090.03,20251015,31.486666666666665,31.705,31.26833333333333,31.705,31.26833333333333,0.4366666666666674,1.4063338701019885,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6363636363636364,22,24348956.175,Higher,False,No setup
