SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PCJEWELLER,EQ,PC JEWELLER LTD,12.16,12.2,11.96,12.08,43252562,521932505.63,20251020,12.08,12.08,12.08,12.08,12.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,568570098.22,Inside,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,812.6,812.6,812.6,812.6,865,702899.0,20251020,812.6,812.6,812.6,812.6,812.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13793103448275862,29,6192292.2,Higher,False,No setup
AAKASH,EQ,AAKASH EXPLORATION SER L,9.29,9.29,8.81,9.05,38373,344937.92,20251020,9.05,9.05,9.05,9.05,9.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,700121.72,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.47,1.52,1.46,1.49,468260,694853.4,20251020,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0392156862745098,51,712226.37,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.55,0.53,0.54,294649,160198.52,20251020,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12745098039215685,51,500432.94,Inside,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,67.75,67.75,67.75,67.75,1,67.75,20251020,67.75,67.75,67.75,67.75,67.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,99769.72,Higher,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,256.0,256.0,256.0,256.0,70,17920.0,20251020,256.0,256.0,256.0,256.0,256.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,447632.35,Lower,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.99,11.0,10.46,10.73,37644,405263.92,20251020,10.729999999999999,10.73,10.729999999999997,10.73,10.729999999999997,3.552713678800501e-15,3.3110099522837846e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.0392156862745098,51,472053.26,Higher,True,Watch
FCL,EQ,FINEOTEX CHEMICAL LIMITED,245.0,246.05,241.5,243.78,176796,42988058.16,20251020,243.77666666666667,243.775,243.77833333333334,243.77833333333334,243.775,0.0033333333333303017,0.0013673530779105348,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,46601792.73,Lower,True,No setup
CUPID,EQ,CUPID LIMITED,254.0,254.0,250.0,251.99,1063034,268290825.26,20251020,251.99666666666667,252.0,251.99333333333334,252.0,251.99333333333334,0.006666666666660603,0.0026456076299299983,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,606798188.92,Higher,True,No setup
