SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.84,14.8,12.4,12.54,62014,816829.16,20251027,13.246666666666668,13.600000000000001,12.893333333333334,13.600000000000001,12.893333333333334,0.706666666666667,5.63530037214248,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,816829.16,Unknown,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,313.0,313.0,266.15,269.8,1501,431541.7,20251027,282.98333333333335,289.575,276.3916666666667,289.575,276.3916666666667,13.18333333333328,4.886335557202846,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,431541.7,Unknown,False,No setup
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,245.0,245.0,218.03,218.03,62843,14442643.69,20251027,227.01999999999998,231.515,222.52499999999998,231.515,222.52499999999998,8.990000000000009,4.12328578635968,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,14442643.69,Unknown,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.06,6.23,5.45,5.5,547981,3046500.14,20251027,5.726666666666667,5.84,5.613333333333333,5.84,5.613333333333333,0.22666666666666657,4.121212121212119,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3046500.14,Unknown,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,20.0,20.47,18.1,18.19,97923,1863296.75,20251027,18.92,19.285,18.555000000000003,19.285,18.555000000000003,0.7299999999999969,4.01319406267178,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1863296.75,Unknown,False,No setup
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,32.54,32.8,29.28,29.28,855710,25656428.47,20251027,30.453333333333333,31.04,29.866666666666667,31.04,29.866666666666667,1.173333333333332,4.0072859744990845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,25656428.47,Unknown,False,No setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,95.4,95.4,85.0,85.57,6149,535777.11,20251027,88.65666666666668,90.2,87.11333333333336,90.2,87.11333333333336,3.0866666666666447,3.6071832028358592,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,535777.11,Unknown,False,No setup
GMBREW,EQ,G M BREWERIES LTD,1255.05,1257.9,1137.8,1137.8,1759007,2078724451.0,20251027,1177.8333333333333,1197.85,1157.8166666666666,1197.85,1157.8166666666666,40.0333333333333,3.5184859670709527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2078724451.0,Unknown,False,No setup
IEL,EQ,INDIABULLS ENT LTD,21.84,21.84,18.12,18.99,1088087,20804905.71,20251027,19.650000000000002,19.98,19.320000000000004,19.98,19.320000000000004,0.6599999999999966,3.475513428120045,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,20804905.71,Unknown,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,66.97,66.97,61.05,61.05,36901,2306145.41,20251027,63.02333333333333,64.00999999999999,62.036666666666676,64.00999999999999,62.036666666666676,1.973333333333315,3.2323232323232025,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2306145.41,Unknown,False,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,117.59,126.96,114.19,115.08,485997,57681290.48,20251027,118.74333333333333,120.57499999999999,116.91166666666666,120.57499999999999,116.91166666666666,3.663333333333327,3.183292781832922,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,57681290.48,Unknown,False,No setup
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,220.89,230.7,204.31,207.81,11791490,2553299483.29,20251027,214.2733333333333,217.505,211.04166666666663,217.505,211.04166666666663,6.463333333333367,3.1102128546909995,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2553299483.29,Unknown,False,No setup
DHANI,EQ,DHANI SERVICES LIMITED,56.31,56.31,50.39,51.06,22339498,1160596282.35,20251027,52.586666666666666,53.35,51.82333333333333,53.35,51.82333333333333,1.5266666666666708,2.9899464682073456,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1160596282.35,Unknown,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,224.89,228.0,207.1,208.68,3600943,773236468.97,20251027,214.59333333333333,217.55,211.63666666666666,217.55,211.63666666666666,5.913333333333355,2.833684748578376,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,773236468.97,Unknown,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,21.4,21.97,20.0,20.14,302883,6277589.57,20251027,20.703333333333333,20.985,20.421666666666667,20.985,20.421666666666667,0.5633333333333326,2.797087057265802,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6277589.57,Unknown,False,No setup
EMAMIREAL,EQ,EMAMI REALTY LIMITED,91.49,91.49,84.77,84.77,231987,19691332.74,20251027,87.00999999999999,88.13,85.88999999999999,88.13,85.88999999999999,2.240000000000009,2.6424442609413816,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,19691332.74,Unknown,False,No setup
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,71.36,77.0,71.0,71.5,288624,20961296.74,20251027,73.16666666666667,74.0,72.33333333333334,74.0,72.33333333333334,1.6666666666666572,2.331002331002318,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,20961296.74,Unknown,False,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,80.55,82.3,74.33,75.67,17695,1386303.94,20251027,77.43333333333334,78.315,76.55166666666668,78.315,76.55166666666668,1.7633333333333212,2.3302938196555054,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1386303.94,Unknown,False,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,472.55,479.85,439.5,444.3,31512,14318316.6,20251027,454.55,459.675,449.425,459.675,449.425,10.25,2.306999774926851,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,14318316.6,Unknown,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,51.98,51.98,46.5,47.61,11799,571000.17,20251027,48.69666666666666,49.239999999999995,48.15333333333332,49.239999999999995,48.15333333333332,1.086666666666673,2.2824336623958685,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,571000.17,Unknown,False,No setup
NIBL,EQ,NRB INDUS. BEARINGS LTD.,32.6,33.45,31.01,31.19,39235,1241190.35,20251027,31.883333333333336,32.230000000000004,31.53666666666667,32.230000000000004,31.53666666666667,0.6933333333333351,2.222934701293155,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1241190.35,Unknown,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,21.82,22.98,21.4,21.48,318693,7063299.3,20251027,21.953333333333333,22.189999999999998,21.71666666666667,22.189999999999998,21.71666666666667,0.47333333333332916,2.2036002482929664,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,7063299.3,Unknown,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,25.8,26.74,24.5,24.82,149148,3741964.97,20251027,25.353333333333335,25.619999999999997,25.086666666666673,25.619999999999997,25.086666666666673,0.5333333333333243,2.148804727370364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3741964.97,Unknown,False,No setup
VINEETLAB,EQ,VINEET LABORATORIES LTD,42.06,49.69,42.06,44.51,203965,9141216.34,20251027,45.419999999999995,45.875,44.96499999999999,45.875,44.96499999999999,0.9100000000000108,2.0444843855313657,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,9141216.34,Unknown,False,No setup
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,617.0,655.0,612.1,614.95,128463,80012841.55,20251027,627.35,633.55,621.1500000000001,633.55,621.1500000000001,12.399999999999864,2.016424099520264,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,80012841.55,Unknown,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.94,9.94,9.21,9.3,30585,284428.74,20251027,9.483333333333333,9.575,9.391666666666666,9.575,9.391666666666666,0.18333333333333357,1.9713261648745544,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,284428.74,Unknown,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,79.01,79.99,72.3,73.98,83969,6391142.3,20251027,75.42333333333333,76.145,74.70166666666667,76.145,74.70166666666667,1.443333333333328,1.9509777417319925,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6391142.3,Unknown,False,No setup
BROOKS,EQ,BROOKS LAB LIMITED,114.7,119.41,111.3,112.1,123100,14097721.65,20251027,114.26999999999998,115.35499999999999,113.18499999999997,115.35499999999999,113.18499999999997,2.170000000000016,1.9357716324710224,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,14097721.65,Unknown,False,No setup
POKARNA,EQ,POKARNA LIMITED,923.75,938.0,877.0,882.15,517143,468519348.7,20251027,899.0500000000001,907.5,890.6000000000001,907.5,890.6000000000001,16.899999999999864,1.9157739613444271,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,468519348.7,Unknown,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,85.0,86.88,80.8,81.5,42701,3528282.78,20251027,83.06,83.84,82.28,83.84,82.28,1.5600000000000023,1.9141104294478555,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3528282.78,Unknown,False,No setup
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.58,8.58,8.0,8.06,250447,2041439.51,20251027,8.213333333333333,8.29,8.136666666666667,8.29,8.136666666666667,0.15333333333333243,1.9023986765922138,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2041439.51,Unknown,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,42.4,42.62,39.66,40.0,288786,11763667.16,20251027,40.76,41.14,40.379999999999995,41.14,40.379999999999995,0.7600000000000051,1.9000000000000128,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,11763667.16,Unknown,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,3.05,3.05,2.85,2.87,41336,120306.14,20251027,2.9233333333333333,2.95,2.8966666666666665,2.95,2.8966666666666665,0.05333333333333368,1.8583042973286994,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,120306.14,Unknown,False,No setup
ROML,EQ,RAJ OIL MILLS LIMITED,55.7,56.97,52.6,53.31,114433,6202446.07,20251027,54.29333333333333,54.785,53.80166666666666,54.785,53.80166666666666,0.9833333333333343,1.8445569936847386,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6202446.07,Unknown,False,No setup
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,268.3,272.0,250.75,254.35,25865,6686859.62,20251027,259.03333333333336,261.375,256.6916666666667,261.375,256.6916666666667,4.68333333333328,1.8412948037480954,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6686859.62,Unknown,False,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,460.0,460.0,430.55,433.45,889,389200.0,20251027,441.3333333333333,445.275,437.39166666666665,445.275,437.39166666666665,7.883333333333326,1.818741108163185,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,389200.0,Unknown,False,No setup
APTECHT,EQ,APTECH LIMITED,115.82,115.82,108.35,109.11,355211,39360172.84,20251027,111.09333333333332,112.085,110.10166666666665,112.085,110.10166666666665,1.9833333333333485,1.8177374515015567,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,39360172.84,Unknown,False,No setup
ELDEHSG,EQ,ELDECO HSG & IND LTD.,907.95,920.0,843.6,859.25,3120,2794064.9,20251027,874.2833333333333,881.8,866.7666666666667,881.8,866.7666666666667,15.033333333333303,1.749587818834251,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2794064.9,Unknown,False,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,20.18,21.19,20.1,20.13,21680,444164.24,20251027,20.473333333333333,20.645000000000003,20.301666666666662,20.645000000000003,20.301666666666662,0.3433333333333408,1.7055803941050214,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,444164.24,Unknown,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,929.0,932.4,876.2,881.75,30671,27368621.15,20251027,896.7833333333333,904.3,889.2666666666667,904.3,889.2666666666667,15.033333333333303,1.7049428220395013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,27368621.15,Unknown,False,No setup
CROWN,EQ,CROWN LIFTERS LIMITED,149.79,149.79,141.0,141.77,29560,4266635.62,20251027,144.18666666666664,145.39499999999998,142.9783333333333,145.39499999999998,142.9783333333333,2.4166666666666856,1.7046389692224626,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4266635.62,Unknown,False,No setup
JARO,EQ,JARO INS OF TEC MG N RE L,660.0,661.25,624.05,626.65,231779,146894580.8,20251027,637.3166666666666,642.65,631.9833333333332,642.65,631.9833333333332,10.666666666666742,1.7021729301311326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,146894580.8,Unknown,False,No setup
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,510.8,511.3,478.1,482.4,1070156,523046049.3,20251027,490.6000000000001,494.70000000000005,486.5000000000001,494.70000000000005,486.5000000000001,8.199999999999932,1.6998341625207156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,523046049.3,Unknown,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.98,4.98,4.68,4.71,563508,2672845.01,20251027,4.79,4.83,4.75,4.83,4.75,0.08000000000000007,1.6985138004246298,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2672845.01,Unknown,False,No setup
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,146.56,154.0,138.25,142.5,2458327,365030262.13,20251027,144.91666666666666,146.125,143.70833333333331,146.125,143.70833333333331,2.4166666666666856,1.6959064327485514,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,365030262.13,Unknown,False,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,120.79,120.79,112.31,113.68,613214,71436321.79,20251027,115.59333333333335,116.55000000000001,114.63666666666668,116.55000000000001,114.63666666666668,1.913333333333327,1.6830870279146082,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,71436321.79,Unknown,False,No setup
REPRO,EQ,REPRO INDIA LIMITED,547.95,561.75,524.0,529.65,11895,6508270.6,20251027,538.4666666666667,542.875,534.0583333333334,542.875,534.0583333333334,8.816666666666606,1.6646212907895037,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6508270.6,Unknown,False,No setup
NPST,EQ,NETWORK PEOPLE SRV TECH L,1900.1,1912.4,1813.0,1817.5,27107,50086931.2,20251027,1847.6333333333332,1862.7,1832.5666666666664,1862.7,1832.5666666666664,30.133333333333667,1.657955066483283,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,50086931.2,Unknown,False,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,63.1,63.94,59.1,60.04,347115,21213817.47,20251027,61.026666666666664,61.519999999999996,60.53333333333333,61.519999999999996,60.53333333333333,0.9866666666666646,1.643348878525424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,21213817.47,Unknown,False,No setup
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2078.0,2190.1,2060.9,2074.4,211434,448018228.8,20251027,2108.4666666666667,2125.5,2091.4333333333334,2125.5,2091.4333333333334,34.066666666666606,1.642241933410461,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,448018228.8,Unknown,False,No setup
