SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,42.58,42.79,42.33,42.56,61731,2627780.26,20251030,42.56,42.56,42.56,42.56,42.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,5526463.795,Lower,False,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,250.55,256.25,250.55,253.4,2149,543405.6,20251030,253.4,253.4,253.4,253.4,253.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,719292.6,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.56,0.57,0.55,0.56,4168531,2337587.85,20251030,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,2608304.3,Inside,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,27.84,27.84,27.84,27.84,18033,502038.72,20251030,27.84,27.84,27.84,27.84,27.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,908496.85,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.45,1.47,1.45,1.46,593096,863649.02,20251030,1.46,1.46,1.46,1.46,1.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,1320788.7,Higher,False,No setup
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.97,5.08,4.94,5.01,277828,1391591.1,20251030,5.01,5.01,5.01,5.01,5.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,1272697.17,Higher,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.92,1.92,1.9,1.91,108815,207750.81,20251030,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,259360.555,Inside,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,6.6,6.72,6.54,6.63,93367,618580.37,20251030,6.63,6.63,6.63,6.63,6.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,759043.8049999999,Higher,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.35,6.73,6.35,6.54,11194,72827.15,20251030,6.54,6.54,6.54,6.54,6.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,528903.595,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.93,3.97,3.91,3.94,55559,218966.8,20251030,3.94,3.9400000000000004,3.9399999999999995,3.9400000000000004,3.9399999999999995,8.881784197001252e-16,2.254259948477475e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,342041.605,Higher,False,No setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1365.0,1372.3,1355.0,1363.6,47607,64860995.6,20251030,1363.6333333333334,1363.65,1363.6166666666668,1363.65,1363.6166666666668,0.03333333333330302,0.0024445096313657246,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,80641353.8,Lower,False,No setup
SWARAJENG,EQ,SWARAJ ENGINES LTD,4026.2,4047.4,4001.3,4024.2,3935,15804097.5,20251030,4024.3000000000006,4024.3500000000004,4024.250000000001,4024.3500000000004,4024.250000000001,0.0999999999994543,0.0024849659559528434,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,23567314.75,Lower,False,No setup
