SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,250.55,256.25,250.55,253.4,2149,543405.6,20251030,253.4,253.4,253.4,253.4,253.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,719292.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.45,1.47,1.45,1.46,593096,863649.02,20251030,1.46,1.46,1.46,1.46,1.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.375,4,1320788.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.97,5.08,4.94,5.01,277828,1391591.1,20251030,5.01,5.01,5.01,5.01,5.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.25,4,1272697.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.92,1.92,1.9,1.91,108815,207750.81,20251030,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.375,4,259360.555,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,6.6,6.72,6.54,6.63,93367,618580.37,20251030,6.63,6.63,6.63,6.63,6.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,759043.8049999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,27.84,27.84,27.84,27.84,18033,502038.72,20251030,27.84,27.84,27.84,27.84,27.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,908496.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,42.58,42.79,42.33,42.56,61731,2627780.26,20251030,42.56,42.56,42.56,42.56,42.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,5526463.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.56,0.57,0.55,0.56,4168531,2337587.85,20251030,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,2608304.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.35,6.73,6.35,6.54,11194,72827.15,20251030,6.54,6.54,6.54,6.54,6.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,528903.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.93,3.97,3.91,3.94,55559,218966.8,20251030,3.94,3.94,3.94,3.94,3.94,8.881784197001252e-16,2.254259948477475e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.25,4,342041.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1365.0,1372.3,1355.0,1363.6,47607,64860995.6,20251030,1363.6333333333334,1363.65,1363.6166666666668,1363.65,1363.6166666666668,0.033333333333303,0.0024445096313657,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.25,4,80641353.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWARAJENG,EQ,SWARAJ ENGINES LTD,4026.2,4047.4,4001.3,4024.2,3935,15804097.5,20251030,4024.3000000000006,4024.35,4024.250000000001,4024.35,4024.250000000001,0.0999999999994543,0.0024849659559528,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,23567314.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2666.0,2683.8,2655.0,2669.5,1754,4681631.2,20251030,2669.4333333333334,2669.4,2669.4666666666667,2669.4666666666667,2669.4,0.066666666666606,0.0024973465692678,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.25,4,6097342.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1345.0,1345.0,1306.9,1326.0,454,598164.5,20251030,1325.9666666666667,1325.95,1325.9833333333331,1325.9833333333331,1325.95,0.033333333333303,0.0025138260432355,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1034036.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,1139.8,1158.0,1125.1,1141.5,154505,176701280.6,20251030,1141.5333333333333,1141.55,1141.5166666666669,1141.55,1141.5166666666669,0.033333333333303,0.0029201343261763,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,1210777363.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,497.45,499.9,494.35,497.15,44609,22168252.9,20251030,497.1333333333334,497.125,497.1416666666668,497.1416666666668,497.125,0.0166666666667651,0.0033524422542019,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,18740367.325,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1806.4,1830.9,1784.1,1807.6,5101,9231957.2,20251030,1807.5333333333333,1807.5,1807.566666666667,1807.566666666667,1807.5,0.0666666666670607,0.003688131592557,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,7277620.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1719.9,1723.8,1700.0,1711.8,654163,1118199831.0,20251030,1711.8666666666668,1711.9,1711.8333333333337,1711.9,1711.8333333333337,0.066666666666606,0.0038945359660361,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,3450688310.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
