SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,281.5,281.55,277.65,279.6,1230,341790.95,20251009,279.6,279.6,279.6,279.6,279.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,990578.5,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,9.95,9.95,9.95,9.95,28043,279027.85,20251009,9.95,9.95,9.95,9.95,9.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,22,2888994.395,Higher,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,15.37,15.37,15.37,15.37,131757,2025105.09,20251009,15.37,15.37,15.37,15.37,15.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,1161529.87,Higher,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.04,10.08,9.98,10.03,4645375,46564369.08,20251009,10.030000000000001,10.030000000000001,10.030000000000001,10.030000000000001,10.030000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.056818181818181816,44,67941094.945,Lower,False,No setup
SEPC,EQ,SEPC LIMITED,11.73,11.84,11.6,11.72,2896119,33891043.15,20251009,11.719999999999999,11.719999999999999,11.719999999999999,11.719999999999999,11.719999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,54650842.3,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,44.87,44.87,44.87,44.87,2846,127700.02,20251009,44.87,44.87,44.87,44.87,44.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,671983.44,Higher,False,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,119.6,120.3,118.1,119.2,382536,45544801.75,20251009,119.19999999999999,119.19999999999999,119.19999999999999,119.19999999999999,119.19999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,5740272.675,Higher,False,No setup
UNITECH,EQ,UNITECH LTD,7.3,7.6,7.12,7.36,7785309,57922188.04,20251009,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,21195566.37,Higher,False,No setup
NRL,EQ,NUPUR RECYCLERS LIMITED,69.0,70.15,68.11,69.13,76006,5254610.58,20251009,69.13,69.13,69.13,69.13,69.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,5051495.720000001,Inside,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.15,13.83,12.15,12.99,10002,130489.4,20251009,12.99,12.99,12.99,12.99,12.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,77248.225,Inside,False,No setup
RANASUG,EQ,RANA SUGARS LTD.,15.24,15.24,14.54,14.89,200281,2961702.63,20251009,14.89,14.89,14.89,14.89,14.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,1805421.2799999998,Inside,False,No setup
DISHTV,EQ,DISH TV INDIA LTD.,4.89,4.9,4.82,4.86,1570622,7627456.65,20251009,4.86,4.86,4.86,4.86,4.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,12425058.225000001,Lower,False,No setup
QUESS,EQ,QUESS CORP LIMITED,240.0,242.0,234.0,238.0,423887,100611576.0,20251009,238.0,238.0,238.0,238.0,238.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,57990582.525,Lower,False,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.97,7.0,6.9,6.95,89725,623570.97,20251009,6.95,6.95,6.95,6.95,6.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,1161703.385,Lower,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,55.0,55.0,55.0,55.0,18766,1032130.0,20251009,55.0,55.0,55.0,55.0,55.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,1698928.0,Higher,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,11.93,11.98,11.9,11.94,96317043,1149273582.21,20251009,11.94,11.940000000000001,11.939999999999998,11.940000000000001,11.939999999999998,3.552713678800501e-15,2.97547209279774e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,44,306263205.90999997,Higher,True,Watch
GTLINFRA,EQ,GTL INFRA.LTD,1.48,1.49,1.47,1.48,31061051,46019031.2,20251009,1.4799999999999998,1.48,1.4799999999999995,1.48,1.4799999999999995,4.440892098500626e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,44,51170881.769999996,Lower,True,Watch
