SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DEN,EQ,DEN NETWORKS LTD,33.43,33.8,33.11,33.33,346050,11556148.75,20251024,33.413333333333334,33.455,33.37166666666667,33.455,33.37166666666667,0.0833333333333286,0.2500250025002358,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3703703703703703,54,11764861.24,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,375.95,376.85,371.15,372.6,7429746,2772786505.85,20251024,373.5333333333333,374.0,373.0666666666666,374.0,373.0666666666666,0.933333333333394,0.2504920379316677,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5370370370370371,54,1394156964.375,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1610.0,1610.0,1566.5,1582.3,44962,71203883.6,20251024,1586.2666666666669,1588.25,1584.2833333333333,1588.25,1584.2833333333333,3.966666666666697,0.2506899239503695,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2592592592592592,54,65343700.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,1024.0,1045.0,1019.6,1036.2,981772,1016592301.45,20251024,1033.6,1032.3,1034.9000000000003,1034.9000000000003,1032.3,2.600000000000364,0.2509168114264006,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3703703703703703,54,648821556.175,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1933.0,1948.7,1918.0,1926.1,19635,37949487.2,20251024,1930.9333333333327,1933.35,1928.5166666666664,1933.35,1928.5166666666664,4.833333333333485,0.2509388574494307,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4259259259259259,54,95095833.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,533.0,538.05,528.25,531.15,2323758,1235830312.4,20251024,532.4833333333332,533.15,531.8166666666665,533.15,531.8166666666665,1.333333333333485,0.2510276444193702,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.4074074074074074,54,1023695417.725,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEIL,EQ,MANGAL ELECTRICAL IND L,470.0,484.0,468.0,477.8,42189,19991752.8,20251024,476.6,476.0,477.19999999999993,477.19999999999993,476.0,1.1999999999999318,0.2511511092507182,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.275,40,80435539.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,81.0,82.01,80.5,80.95,51639,4176129.29,20251024,81.15333333333332,81.255,81.05166666666665,81.255,81.05166666666665,0.2033333333333473,0.2511838583487922,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3571428571428571,14,7798510.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,181.0,181.62,174.9,177.59,387570,69193783.7,20251024,178.03666666666666,178.26,177.81333333333333,178.26,177.81333333333333,0.4466666666666583,0.2515156634194821,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,54,28446057.97,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,493.0,495.4,487.9,489.8,492929,242224457.95,20251024,491.0333333333333,491.65,490.4166666666666,491.65,490.4166666666666,1.2333333333333485,0.2518034571934154,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2407407407407407,54,444950765.45,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2518% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,579.55,581.95,572.0,574.8,1282,740105.35,20251024,576.25,576.975,575.525,576.975,575.525,1.4500000000000457,0.2522616562282612,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3518518518518518,54,3022473.575,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,227.21,227.21,221.1,223.31,27305,6110843.89,20251024,223.8733333333333,224.155,223.59166666666667,224.155,223.59166666666667,0.5633333333333326,0.2522651620318537,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,54,60016865.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4825.0,4867.4,4797.5,4814.2,627200,3026377314.9,20251024,4826.366666666666,4832.45,4820.283333333332,4832.45,4820.283333333332,12.16666666666788,0.2527245786769947,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3703703703703703,54,4659502532.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3676.7,3694.9,3608.1,3665.4,63093,229811990.4,20251024,3656.133333333333,3651.5,3660.7666666666655,3660.7666666666655,3651.5,9.266666666666424,0.252814608682993,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4259259259259259,54,373109137.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
