SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,121.0,122.95,121.0,121.98,284222,34693918.08,20251029,121.97666666666667,121.975,121.97833333333335,121.97833333333335,121.975,0.0033333333333587234,0.0027326884188872956,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,34693918.08,Higher,False,No setup
ANUP,EQ,THE ANUP ENGINEERING LTD,2295.0,2318.0,2288.0,2303.1,9319,21442165.1,20251029,2303.0333333333333,2303.0,2303.0666666666666,2303.0666666666666,2303.0,0.06666666666660603,0.002894649240875604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,21442165.1,Higher,False,No setup
MANINFRA,EQ,MAN INFRA LTD,145.7,147.8,145.0,146.41,305832,44642252.0,20251029,146.40333333333334,146.4,146.40666666666667,146.40666666666667,146.4,0.006666666666660603,0.004553423035762997,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,44642252.0,Inside,False,No setup
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,195.0,206.7,193.75,200.24,1100623,221984077.39,20251029,200.23000000000002,200.225,200.23500000000004,200.23500000000004,200.225,0.010000000000047748,0.004994007191394201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,11737936.12,Higher,False,No setup
BLS,EQ,BLS INTL SERVS LTD,307.8,311.4,306.25,308.85,1245591,384490285.8,20251029,308.8333333333333,308.825,308.84166666666664,308.84166666666664,308.825,0.01666666666665151,0.005396362851433223,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.3333333333333333,3,446787682.3,Inside,False,No setup
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,194.49,195.7,193.02,194.38,76443,14843517.01,20251029,194.36666666666667,194.36,194.37333333333333,194.37333333333333,194.36,0.013333333333321207,0.0068594162636697225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,16612752.92,Lower,False,No setup
HILTON,EQ,HILTON METAL FORGING LTD,45.23,45.78,45.19,45.49,13740,624876.84,20251029,45.48666666666667,45.485,45.488333333333344,45.488333333333344,45.485,0.0033333333333445125,0.007327617791480573,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,984326.21,Higher,False,No setup
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,999.9,1016.6,997.45,1007.15,40390,40780275.95,20251029,1007.0666666666667,1007.0250000000001,1007.1083333333333,1007.1083333333333,1007.0250000000001,0.08333333333325754,0.008274172996401484,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.3333333333333333,3,40490373.05,Higher,False,No setup
LODHA,EQ,LODHA DEVELOPERS LIMITED,1172.0,1190.4,1167.7,1179.2,896789,1060727057.2,20251029,1179.1000000000001,1179.0500000000002,1179.15,1179.15,1179.0500000000002,0.09999999999990905,0.008480325644497036,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.3333333333333333,3,1060727057.2,Higher,False,No setup
DCMNVL,EQ,DCM NOUVELLE LIMITED,155.0,155.0,150.98,153.01,34838,5346611.82,20251029,152.99666666666667,152.99,153.00333333333333,153.00333333333333,152.99,0.013333333333321207,0.008714027405608267,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,2328767.64,Inside,False,No setup
