SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,13.11,13.65,13.11,13.33,46748,625942.59,20251010,13.363333333333332,13.38,13.346666666666664,13.38,13.346666666666664,0.0333333333333349,0.2500625156289197,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1052631578947368,19,1386833.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,159.58,162.47,159.58,160.42,8751,1405026.68,20251010,160.82333333333335,161.025,160.6216666666667,161.025,160.6216666666667,0.4033333333333075,0.251423347047318,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1777777777777777,45,1757311.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,61.25,62.29,59.05,60.9,127038,7696299.25,20251010,60.74666666666667,60.67,60.82333333333334,60.82333333333334,60.67,0.1533333333333359,0.251778872468532,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,45,1018505.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.96,8.04,7.9,7.94,167994,1338946.74,20251010,7.96,7.97,7.95,7.97,7.95,0.0199999999999995,0.2518891687657377,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2888888888888888,45,1401004.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1623.9,1630.9,1609.7,1614.2,451903,732928467.7,20251010,1618.2666666666669,1620.3000000000002,1616.2333333333331,1620.3000000000002,1616.2333333333331,4.066666666667061,0.2519307809854454,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3111111111111111,45,1758228977.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,277.1,280.55,276.55,277.5,23594,6547470.1,20251010,278.2,278.55,277.85,278.55,277.85,0.7000000000000455,0.2522522522522686,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,45,6410903.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,176.0,176.14,172.9,173.86,18085975,3142770545.5,20251010,174.29999999999998,174.51999999999998,174.07999999999998,174.51999999999998,174.07999999999998,0.4399999999999977,0.2530771885425041,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5111111111111111,45,3288388049.36,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,303.45,305.6,301.8,302.55,252794,76711923.5,20251010,303.31666666666666,303.70000000000005,302.9333333333333,303.70000000000005,302.9333333333333,0.7666666666667652,0.2534016416019716,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2444444444444444,45,162530241.55,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRALBK,EQ,CENTRAL BANK OF INDIA,37.4,38.7,37.25,38.12,12534410,479110605.06,20251010,38.02333333333333,37.975,38.071666666666665,38.071666666666665,37.975,0.096666666666664,0.2535851696397272,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4666666666666667,45,158214239.12,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,409.0,415.5,408.35,413.5,13813014,5714288172.8,20251010,412.45,411.925,412.975,412.975,411.925,1.0499999999999543,0.2539298669891063,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4,45,4693927322.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,183.01,186.0,182.88,183.74,50988,9370583.06,20251010,184.20666666666668,184.44,183.97333333333336,184.44,183.97333333333336,0.4666666666666401,0.2539820761220421,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2608695652173913,23,22960262.86,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
