SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HBSL,EQ,HB STOCKHOLDINGS LIMITED,78.08,93.69,78.08,93.69,309850,28475914.77,20251029,88.48666666666666,85.88499999999999,91.08833333333334,91.08833333333334,85.88499999999999,5.203333333333347,5.553776639271371,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,463278.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,220.0,260.59,218.0,260.59,322853,81988059.29,20251029,246.3933333333333,239.295,253.49166666666665,253.49166666666665,239.295,14.196666666666658,5.4478938818322495,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,3,902455.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,69.5,82.71,69.09,82.61,1621431,129976858.97,20251029,78.13666666666667,75.9,80.37333333333333,80.37333333333333,75.9,4.473333333333329,5.415002219263199,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,3,5119746.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,44.0,51.42,43.5,51.42,716760,35996900.44,20251029,48.78,47.46,50.1,50.1,47.46,2.640000000000001,5.134189031505252,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,1442496.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,3.99,4.64,3.93,4.64,15596395,69579773.09,20251029,4.403333333333333,4.285,4.5216666666666665,4.5216666666666665,4.285,0.2366666666666663,5.100574712643672,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,3416561.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,5.1,5.5,4.7,4.79,7273058,36895093.47,20251029,4.996666666666666,5.1,4.893333333333333,5.1,4.893333333333333,0.206666666666667,4.314544189283236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,5316071.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,250.0,258.9,225.0,228.3,494100,113910983.2,20251029,237.4,241.95,232.85,241.95,232.85,9.099999999999966,3.985983355234326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,113910983.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,655.0,774.55,655.0,759.25,5337412,3885921965.0,20251029,729.6,714.775,744.4250000000001,744.4250000000001,714.775,29.65000000000009,3.9051695752387343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,156877715.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,50.67,50.67,45.72,45.72,5916,276222.81,20251029,47.370000000000005,48.195,46.54500000000001,48.195,46.54500000000001,1.6499999999999917,3.608923884514417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,221725.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.63,26.68,22.63,23.4,10629,253328.79,20251029,24.236666666666668,24.655,23.81833333333333,24.655,23.81833333333333,0.836666666666666,3.575498575498573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,135623.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
