SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1180.0,1188.4,1175.5,1186.4,979181,1158198230.1,20251027,1183.4333333333334,1181.95,1184.9166666666667,1184.9166666666667,1181.95,2.966666666666697,0.2500561924027897,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,1,1158198230.1,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17300.0,17900.0,17153.0,17461.0,47028,822145678.0,20251027,17504.666666666668,17526.5,17482.833333333336,17526.5,17482.833333333336,43.66666666666424,0.2500811331920522,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,1,822145678.0,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1370.5,1389.8,1365.3,1372.4,6579,9048150.4,20251027,1375.8333333333333,1377.55,1374.1166666666666,1377.55,1374.1166666666666,3.433333333333394,0.2501700184591514,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,9048150.4,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,385.2,388.0,381.0,385.95,423317,162701584.55,20251027,384.98333333333335,384.5,385.4666666666667,385.4666666666667,384.5,0.966666666666697,0.250464222481331,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,1,162701584.55,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIMS,EQ,KRISHNA INST OF MED SCI L,719.9,726.8,714.6,718.0,1251305,896390692.6,20251027,719.8000000000001,720.7,718.9000000000001,720.7,718.9000000000001,1.7999999999999543,0.2506963788300772,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,896390692.6,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,1187.0,1198.0,1176.3,1182.7,10045,11909013.3,20251027,1185.6666666666667,1187.15,1184.1833333333334,1187.15,1184.1833333333334,2.966666666666697,0.2508384769313179,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,11909013.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1854.0,1874.8,1831.6,1860.2,23204,42997234.4,20251027,1855.533333333333,1853.2,1857.8666666666663,1857.8666666666663,1853.2,4.666666666666515,0.2508690821775355,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,42997234.4,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,59.84,60.5,59.39,59.72,3440157,205805478.71,20251027,59.870000000000005,59.945,59.79500000000001,59.945,59.79500000000001,0.1499999999999914,0.251172136637628,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,205805478.71,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1532.4,1544.7,1520.7,1538.5,6225,9564214.7,20251027,1534.6333333333332,1532.7,1536.5666666666664,1536.5666666666664,1532.7,3.866666666666333,0.2513270501570577,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,9564214.7,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,86.06,87.13,85.9,86.19,269819,23286077.89,20251027,86.40666666666668,86.515,86.29833333333336,86.515,86.29833333333336,0.2166666666666401,0.25138260432375,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,1,23286077.89,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
