SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.4,7.92,6.4,7.91,1780027,13936563.49,20251016,7.41,7.16,7.66,7.66,7.16,0.5,6.32111251580278,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,365806.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,17.51,21.01,17.1,21.01,181154,3659045.02,20251016,19.706666666666667,19.055,20.35833333333333,20.35833333333333,19.055,1.3033333333333346,6.203395208630816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,281365.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,206.0,243.14,205.0,243.14,755836,179436002.78,20251016,230.42666666666665,224.07,236.7833333333333,236.7833333333333,224.07,12.71333333333331,5.228811932768491,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,2626721.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,152.0,178.7,152.0,178.64,10503613,1845248984.4,20251016,169.78,165.35,174.21,174.21,165.35,8.860000000000014,4.959695476936864,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,46014147.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,70.98,78.17,68.05,78.15,127838,9360998.21,20251016,74.79,73.11,76.47000000000001,76.47000000000001,73.11,3.3600000000000136,4.299424184261054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,1419941.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,12.2,12.8,10.87,12.65,3474243,39960214.91,20251016,12.106666666666667,11.835,12.378333333333334,12.378333333333334,11.835,0.543333333333333,4.295125164690379,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,3034600.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,220.0,223.72,195.9,223.72,34755,7691419.25,20251016,214.4466666666667,209.81,219.08333333333337,219.08333333333337,209.81,9.273333333333367,4.145062280231258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,101616.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,279.85,332.9,278.7,324.5,63942294,20081227107.6,20251016,312.0333333333333,305.79999999999995,318.26666666666665,318.26666666666665,305.79999999999995,12.466666666666695,3.841807909604529,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,49,374997374.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,138.71,142.9,125.9,127.25,3713528,497510613.94,20251016,132.01666666666668,134.4,129.63333333333335,134.4,129.63333333333335,4.766666666666652,3.7459070072036553,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,112942047.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,18.99,18.99,17.1,17.19,101376,1774229.65,20251016,17.76,18.045,17.475,18.045,17.475,0.5700000000000003,3.315881326352532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,2813284.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,17.71,18.33,15.7,16.21,121729860,2013053250.45,20251016,16.746666666666666,17.015,16.47833333333333,17.015,16.47833333333333,0.5366666666666688,3.310713551305792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,128343057.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,83.11,98.87,83.03,86.77,326508,29242234.62,20251016,89.55666666666667,90.95,88.16333333333334,90.95,88.16333333333334,2.7866666666666617,3.211555453113589,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,2802171.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,243.9,263.0,238.1,263.0,221769,55743791.85,20251016,254.7,250.55,258.85,258.85,250.55,8.300000000000011,3.1558935361216776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,15979840.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,108.0,128.86,107.75,124.13,736251,88043205.15,20251016,120.24666666666668,118.305,122.18833333333332,122.18833333333332,118.305,3.8833333333333258,3.128440613335476,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,14283240.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,323.2,343.7,294.5,305.05,156721,48225210.35,20251016,314.4166666666667,319.1,309.7333333333333,319.1,309.7333333333333,9.366666666666674,3.070534884991534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,5928218.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,148.95,148.95,133.0,134.78,14790,2081473.14,20251016,138.91,140.975,136.845,140.975,136.845,4.129999999999996,3.0642528565068967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,1654565.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,227.8,233.4,196.99,205.82,354774,75435519.29,20251016,212.07,215.195,208.94500000000005,215.195,208.94500000000005,6.249999999999943,3.036633951996863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,1582846.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1183.0,1338.0,1162.7,1309.6,16194901,20858236706.0,20251016,1270.1,1250.35,1289.85,1289.85,1250.35,39.5,3.016188149053146,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,228348217.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,7.89,8.19,7.49,7.51,82821,628207.51,20251016,7.729999999999999,7.84,7.619999999999999,7.84,7.619999999999999,0.2200000000000006,2.929427430093217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,325929.86,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,111.2,126.0,111.2,113.71,27011,3164183.81,20251016,116.96999999999998,118.6,115.33999999999996,118.6,115.33999999999996,3.2600000000000198,2.866942221440524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1448422.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,30.0,32.52,29.75,32.52,30614,967553.23,20251016,31.596666666666668,31.135,32.05833333333334,32.05833333333334,31.135,0.9233333333333356,2.8392783927839345,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,179310.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,33.75,38.4,33.55,34.51,265948,9523519.87,20251016,35.48666666666666,35.974999999999994,34.99833333333332,35.974999999999994,34.99833333333332,0.9766666666666736,2.830097556263905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,1277560.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,17.19,19.9,17.19,19.36,76479,1440085.74,20251016,18.816666666666663,18.545,19.08833333333333,19.08833333333333,18.545,0.5433333333333294,2.806473829201082,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,867562.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,794.0,798.6,733.8,735.55,2891862,2195977417.7,20251016,755.9833333333332,766.2,745.7666666666664,766.2,745.7666666666664,20.43333333333362,2.77796660095624,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,49,477642024.3,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,270.05,299.0,268.05,272.4,27998,8015845.4,20251016,279.81666666666666,283.525,276.1083333333333,283.525,276.1083333333333,7.416666666666629,2.72271169848261,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,5749934.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,3299.9,3411.0,3120.0,3138.4,238502,778456049.0,20251016,3223.133333333333,3265.5,3180.7666666666664,3265.5,3180.7666666666664,84.73333333333358,2.699889540317792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,81925494.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,395.95,414.6,382.3,414.35,7919890,3210950026.9,20251016,403.75,398.4500000000001,409.05,409.05,398.4500000000001,10.599999999999907,2.5582237239048893,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8979591836734694,49,365168135.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,217.7,234.77,217.01,234.77,1243097,287493739.13,20251016,228.85,225.89,231.81,231.81,225.89,5.920000000000016,2.5216169016484287,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.918918918918919,37,47767170.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
