SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WEWIN,EQ,WE WIN LIMITED,50.99,59.64,49.5,59.64,134091,7511786.95,20251008,56.26,54.57,57.95,57.95,54.57,3.3799999999999955,5.667337357478195,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,296336.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,408.6,483.05,397.0,480.65,336844,157112076.35,20251008,453.5666666666666,440.025,467.1083333333332,467.1083333333332,440.025,27.083333333333258,5.634730746558465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,9737411.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,117.8,138.67,115.4,138.67,155841,20893218.08,20251008,130.91333333333333,127.035,134.79166666666666,134.79166666666666,127.035,7.756666666666661,5.593615538088023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,258508.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,15.86,18.81,15.86,18.81,51570,961206.8,20251008,17.826666666666668,17.335,18.31833333333333,18.31833333333333,17.335,0.9833333333333344,5.227715754031549,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,253031.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HERCULES,EQ,HERCULES HOI. LTD.,176.0,208.65,176.0,208.65,444393,89765720.76,20251008,197.76666666666665,192.325,203.2083333333333,203.2083333333333,192.325,10.883333333333326,5.216071571211754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,4970480.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,254.0,297.99,253.25,297.99,12584,3615668.31,20251008,283.07666666666665,275.62,290.5333333333333,290.5333333333333,275.62,14.913333333333298,5.004642213944528,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,43,552313.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.43,8.6,7.31,8.6,2155947,17974782.99,20251008,8.17,7.955,8.385,8.385,7.955,0.4299999999999997,4.9999999999999964,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,1293765.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,669.85,794.1,669.85,788.75,70739,55050132.3,20251008,750.9,731.975,769.8249999999999,769.8249999999999,731.975,37.84999999999991,4.798732171156883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,751412.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALZERELEC,EQ,SALZER ELECTRONICS LTD,798.9,916.9,785.4,916.9,6407641,5641152388.15,20251008,873.0666666666666,851.15,894.9833333333332,894.9833333333332,851.15,43.83333333333326,4.780601301486886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,34172042.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,88.2,102.51,87.25,88.55,153792,14392690.96,20251008,92.77,94.88,90.66,94.88,90.66,4.219999999999999,4.7656691134952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,2821039.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
