SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DTIL,EQ,DHUNSERI TEA & IND. LTD.,183.85,188.0,146.32,147.82,305133,46384953.13,20251017,160.71333333333334,167.16,154.26666666666668,167.16,154.26666666666668,12.893333333333317,8.72231993866413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,638514.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,367.85,370.95,294.25,296.1,1412168,432775912.4,20251017,320.43333333333334,332.6,308.26666666666665,332.6,308.26666666666665,24.33333333333337,8.217944388157166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,5206608.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,64.97,77.73,64.13,77.73,250599,18791001.04,20251017,73.19666666666667,70.93,75.46333333333334,75.46333333333334,70.93,4.533333333333331,5.832154037480164,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,1330359.9249999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,70.8,71.49,57.65,59.94,9015581,573701334.62,20251017,63.02666666666666,64.57,61.48333333333333,64.57,61.48333333333333,3.086666666666659,5.149594038482914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,327270939.545,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,680.95,767.0,651.25,659.5,394992,287825235.05,20251017,692.5833333333334,709.125,676.0416666666667,709.125,676.0416666666667,33.08333333333326,5.016426585797309,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,1684863.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.7,6.9,6.01,6.01,470404,2867056.83,20251017,6.306666666666668,6.455,6.158333333333335,6.455,6.158333333333335,0.2966666666666651,4.936217415418721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,282021.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,427.95,440.9,380.05,384.25,43326,17377458.6,20251017,401.73333333333335,410.475,392.9916666666667,410.475,392.9916666666667,17.48333333333335,4.549989156365218,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,11565692.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,68.0,72.58,63.1,63.84,2550244,172688696.94,20251017,66.50666666666667,67.84,65.17333333333335,67.84,65.17333333333335,2.666666666666657,4.17710944026732,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,2293904.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,727.9,847.0,700.05,729.05,3688202,2916396010.25,20251017,758.6999999999999,773.525,743.8749999999999,773.525,743.8749999999999,29.65000000000009,4.066936424113585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,9635683.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,305.0,305.0,260.9,300.6,380,114324.9,20251017,288.8333333333333,282.95,294.71666666666664,294.71666666666664,282.95,11.766666666666652,3.914393435351514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,78469.29999999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,51.15,57.45,51.15,57.45,169153,9543294.44,20251017,55.35,54.3,56.400000000000006,56.400000000000006,54.3,2.1000000000000085,3.655352480417769,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,50,1725019.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,2.06,2.08,1.82,1.85,2207584,4240641.78,20251017,1.9166666666666667,1.95,1.8833333333333333,1.95,1.8833333333333333,0.0666666666666668,3.603603603603615,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,738269.5800000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.37,1.22,1.23,564226,707458.24,20251017,1.2733333333333332,1.295,1.2516666666666665,1.295,1.2516666666666665,0.0433333333333334,3.523035230352313,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,555357.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
