SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,127.0,136.0,112.89,112.89,1508452,185409406.73,20251007,120.59333333333332,124.445,116.74166666666665,124.445,116.74166666666665,7.703333333333347,6.823751734727032,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,42,1574136.815,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,479.95,573.7,475.0,573.7,6035701,3319302668.9,20251007,540.8000000000001,524.35,557.2500000000001,557.2500000000001,524.35,32.90000000000009,5.734704549416087,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,67431583.94999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,32.55,37.67,31.26,37.62,1217257,44226768.97,20251007,35.51666666666667,34.465,36.56833333333334,36.56833333333334,34.465,2.103333333333339,5.590997696260869,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,38061697.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,192.0,227.8,192.0,227.8,294712,65832477.97,20251007,215.86666666666667,209.9,221.83333333333331,221.83333333333331,209.9,11.933333333333335,5.238513315774072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,40232164.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,25.96,31.0,25.93,30.38,3438831,100116086.97,20251007,29.10333333333333,28.465,29.74166666666667,29.74166666666667,28.465,1.2766666666666708,4.202326091727027,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,3075740.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,625.0,630.0,564.85,565.55,5793578,3361385900.45,20251007,586.8,597.425,576.175,597.425,576.175,21.25,3.7574042967023256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,42,579140227.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,12.26,12.26,11.09,11.09,526905,6055660.13,20251007,11.48,11.675,11.284999999999997,11.675,11.284999999999997,0.3900000000000041,3.516681695220957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1231954.545,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,37.45,38.95,34.31,34.9,1546409,55929211.69,20251007,36.053333333333335,36.63,35.47666666666667,36.63,35.47666666666667,1.153333333333336,3.3046800382044017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,7477996.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,150.1,154.0,137.57,139.2,241015,34867403.75,20251007,143.59,145.785,141.395,145.785,141.395,4.389999999999986,3.1537356321838983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,3367799.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,10100.0,10146.0,9123.0,9205.0,2067088,19578504853.0,20251007,9491.333333333334,9634.5,9348.166666666668,9634.5,9348.166666666668,286.3333333333321,3.1106282817309303,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9523809523809524,42,256318079.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
