SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.95,1.99,1.93,1.96,570469,1126008.43,20251008,1.96,1.96,1.96,1.96,1.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0465116279069767,43,362900.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,10.38,10.67,10.31,10.49,2603680,27361645.79,20251008,10.49,10.49,10.49,10.49,10.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.0232558139534883,43,21159154.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAKE,EQ,TAKE SOLUTIONS LTD,14.64,14.64,14.64,14.64,155609,2278115.76,20251008,14.64,14.64,14.64,14.64,14.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0952380952380952,21,1156602.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.54,0.54,0.52,0.53,60059540,31790548.19,20251008,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.127906976744186,43,18710826.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.27,1.23,1.25,598880,751370.3,20251008,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0697674418604651,43,582710.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.1,1.12,1.08,1.1,246920,271960.99,20251008,1.1,1.1,1.1,1.1,1.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0930232558139534,43,179094.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,18.01,18.01,18.01,18.01,71299,1284094.99,20251008,18.01,18.01,18.01,18.01,18.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.5,3,479127.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,42.74,42.74,42.74,42.74,2575,110055.5,20251008,42.74,42.74,42.74,42.74,42.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0952380952380952,21,725611.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,15.3,15.48,14.9,15.19,155734,2348304.42,20251008,15.19,15.19,15.189999999999998,15.19,15.189999999999998,3.552713678800501e-15,2.338850348124096e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,2558353.37,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,225.37,225.5,219.6,222.55,5889,1305280.23,20251008,222.55000000000004,222.55,222.55000000000007,222.55000000000007,222.55,5.684341886080803e-14,2.5541864237613124e-14,Narrow,Bullish,Inside CPR,Cash Only,Energy & Oil/Gas,False,False,0.0232558139534883,43,1069247.11,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,52.39,52.39,52.39,52.39,26659,1396665.01,20251008,52.39000000000001,52.39,52.390000000000015,52.390000000000015,52.39,1.4210854715202004e-14,2.7125128297770572e-14,Narrow,Bullish,Inside CPR,Cash Only,Metals & Mining,False,False,0.8333333333333334,6,1802691.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.3,26.4,25.3,25.85,8004,207518.13,20251008,25.850000000000005,25.85,25.85000000000001,25.85000000000001,25.85,7.105427357601002e-15,2.7487146451067704e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,351630.67,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,101.6,101.6,101.6,101.6,83463,8479840.8,20251008,101.59999999999998,101.6,101.59999999999997,101.6,101.59999999999997,2.8421709430404014e-14,2.7974123455122052e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.0232558139534883,43,1614693.03,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.79,0.77,0.78,235469,184514.89,20251008,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.127906976744186,43,271078.5,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1408.0,1426.9,1402.9,1414.9,153831,217589926.8,20251008,1414.9000000000003,1414.9,1414.9000000000003,1414.9000000000003,1414.9,4.547473508864641e-13,3.2139893341328997e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,258616766.0,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.72,0.72,0.64,0.68,9069134,6117388.15,20251008,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,2.220446049250313e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1851851851851851,27,1213996.33,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1066.9,1105.8,1064.7,1085.3,1594145,1747293356.7,20251008,1085.2666666666669,1085.25,1085.2833333333333,1085.2833333333333,1085.25,0.033333333333303,0.0030713474001016,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0232558139534883,43,661321179.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,199.8,207.06,198.22,202.63,350726,70958579.82,20251008,202.63666666666663,202.64,202.63333333333333,202.64,202.63333333333333,0.0066666666666606,0.003290068926941,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.0476190476190476,21,17592205.12,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,251.32,255.0,246.29,250.66,98261,24539642.43,20251008,250.65,250.645,250.655,250.655,250.645,0.0099999999999909,0.0039894678049911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,27825096.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,758.9,779.0,750.0,764.45,15051,11411218.8,20251008,764.4833333333332,764.5,764.4666666666665,764.5,764.4666666666665,0.0333333333335303,0.0043604334271084,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0232558139534883,43,4217063.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
