SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRENIK,EQ,SHRENIK LIMITED,0.53,0.55,0.53,0.54,636814,345438.87,20251028,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,402725.02,Inside,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.7,3.7,3.62,3.66,33908,124219.88,20251028,3.66,3.66,3.66,3.66,3.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,253179.145,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1472695,979214.62,20251028,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,1028047.7849999999,Inside,False,No setup
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.34,2.38,2.3,2.34,983901,2304311.77,20251028,2.34,2.34,2.34,2.34,2.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,1723233.3,Lower,False,No setup
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,177.45,188.31,177.45,182.88,50464,9278193.64,20251028,182.88,182.88,182.88,182.88,182.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,7216540.7700000005,Higher,False,No setup
EXXARO,EQ,EXXARO TILES LIMITED,7.49,7.57,7.21,7.39,209859,1562720.58,20251028,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.5,2,5634416.37,Lower,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,37.17,37.17,37.17,37.17,8098,301002.66,20251028,37.17,37.17,37.17,37.17,37.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,268556.54,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.07,1.08,1.06,1.07,234890,250576.31,20251028,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,204090.465,Higher,False,No setup
MEGASOFT,EQ,MEGASOFT LTD,194.7,194.7,194.7,194.7,100290,19526463.0,20251028,194.69999999999996,194.7,194.69999999999993,194.7,194.69999999999993,5.684341886080802e-14,2.919538719096457e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,26822101.595,Higher,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.81,2.97,2.77,2.87,426407,1201403.76,20251028,2.8699999999999997,2.87,2.869999999999999,2.87,2.869999999999999,8.881784197001252e-16,3.094698326481272e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,797720.995,Lower,False,No setup
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,206.0,210.0,202.67,206.34,1568913,324590378.82,20251028,206.33666666666667,206.33499999999998,206.33833333333337,206.33833333333337,206.33499999999998,0.003333333333387145,0.001615456689632231,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,345422700.96500003,Higher,False,No setup
AARVI,EQ,AARVI ENCON LIMITED,119.36,123.59,117.2,120.4,10764,1302416.63,20251028,120.39666666666669,120.39500000000001,120.39833333333337,120.39833333333337,120.39500000000001,0.0033333333333587234,0.002768549280198275,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,922470.3999999999,Inside,False,No setup
AVL,EQ,ADITYA VISION LIMITED,569.9,576.0,565.05,570.55,142050,81196500.9,20251028,570.5333333333333,570.525,570.5416666666666,570.5416666666666,570.525,0.01666666666665151,0.0029211579470075385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,136847282.15,Higher,False,No setup
