SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NPBET,EQ,TATAAML - NPBET,284.15,284.89,283.7,284.3,3273,931241.34,20251007,284.2966666666666,284.29499999999996,284.2983333333333,284.2983333333333,284.29499999999996,0.0033333333333303017,0.0011724703951214567,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,104513.4,Higher,True,Long
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1666.0,1674.9,1650.0,1662.5,99963,166232648.5,20251007,1662.4666666666665,1662.45,1662.483333333333,1662.483333333333,1662.45,0.03333333333284827,0.002005012531299144,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.023809523809523808,42,388649095.54999995,Higher,True,Long
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13190.0,13191.0,12910.0,13051.0,6356,82842740.0,20251007,13050.666666666666,13050.5,13050.833333333332,13050.833333333332,13050.5,0.3333333333321207,0.002554082701188573,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,101919306.0,Lower,True,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,221.0,223.9,215.1,219.51,9069,1995419.35,20251007,219.50333333333333,219.5,219.50666666666666,219.50666666666666,219.5,0.006666666666660603,0.003037067407708352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,2464686.58,Lower,True,No setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1672.0,1689.9,1656.9,1673.5,86818,145027192.8,20251007,1673.4333333333334,1673.4,1673.4666666666667,1673.4666666666667,1673.4,0.06666666666660603,0.003983666965438067,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.023809523809523808,42,229026815.55,Higher,True,Long
REFEX,EQ,REFEX INDUSTRIES LIMITED,362.45,382.4,357.05,369.75,717604,267204302.9,20251007,369.73333333333335,369.725,369.7416666666667,369.7416666666667,369.725,0.01666666666665151,0.00450755014649128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,88506445.5,Higher,True,Long
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,122.0,125.28,121.2,123.25,231644,28606522.88,20251007,123.24333333333334,123.24000000000001,123.24666666666667,123.24666666666667,123.24000000000001,0.006666666666660603,0.005409060175789536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,39012524.195,Inside,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1660.0,1666.1,1647.0,1656.7,514924,850870672.9,20251007,1656.6000000000001,1656.55,1656.6500000000003,1656.6500000000003,1656.55,0.1000000000003638,0.006036095853224108,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,197777165.25,Inside,True,No setup
COSMOFIRST,EQ,COSMO FIRST LIMITED,894.9,917.7,888.6,903.25,121799,110313109.4,20251007,903.1833333333334,903.1500000000001,903.2166666666667,903.2166666666667,903.1500000000001,0.06666666666660603,0.007380754682159539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,50440805.225,Higher,True,Long
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,428.0,437.4,426.2,431.85,107971,46693826.8,20251007,431.8166666666666,431.79999999999995,431.83333333333326,431.83333333333326,431.79999999999995,0.03333333333330302,0.007718729497117752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,37993574.150000006,Higher,True,Long
GRASIM,EQ,GRASIM INDUSTRIES LTD,2800.0,2825.0,2790.3,2808.0,245369,689469670.6,20251007,2807.7666666666664,2807.65,2807.8833333333328,2807.8833333333328,2807.65,0.23333333333266637,0.008309591642901223,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.11904761904761904,42,1473929773.1,Higher,True,Long
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,379.05,386.1,376.5,381.35,279723,106571954.75,20251007,381.31666666666666,381.3,381.3333333333333,381.3333333333333,381.3,0.03333333333330302,0.008740876709926057,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,292377146.65,Inside,True,No setup
JSWENERGY,EQ,JSW ENERGY LIMITED,541.0,557.4,538.55,548.05,4233559,2321392381.9,20251007,547.9999999999999,547.9749999999999,548.0249999999999,548.0249999999999,547.9749999999999,0.049999999999954525,0.009123255177439015,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.047619047619047616,42,1009443046.3,Higher,True,Long
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,349.0,350.8,345.1,348.0,1177924,411220854.25,20251007,347.9666666666667,347.95000000000005,347.98333333333335,347.98333333333335,347.95000000000005,0.03333333333330302,0.009578544061293971,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.047619047619047616,42,147881631.45,Inside,True,No setup
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,696.3,696.55,687.15,691.95,81366,56235132.5,20251007,691.8833333333332,691.8499999999999,691.9166666666665,691.9166666666665,691.8499999999999,0.06666666666660603,0.00963460751016779,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,103023799.6,Lower,True,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,206.73,208.42,206.08,207.28,130631,27056755.18,20251007,207.26,207.25,207.26999999999998,207.26999999999998,207.25,0.01999999999998181,0.009648784253175323,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,52545572.89,Lower,True,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,865.0,868.5,858.05,863.4,1833050,1581607680.65,20251007,863.3166666666666,863.275,863.3583333333332,863.3583333333332,863.275,0.08333333333325754,0.009651764342513035,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07142857142857142,42,1363077979.35,Higher,True,Long
PNCINFRA,EQ,PNC INFRATECH LTD.,291.25,293.4,290.7,292.1,147565,43101782.3,20251007,292.06666666666666,292.04999999999995,292.08333333333337,292.08333333333337,292.04999999999995,0.033333333333416704,0.011411617026161143,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,68835952.55,Inside,True,No setup
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,55.33,56.24,54.6,55.43,21822,1217390.7,20251007,55.42333333333334,55.42,55.42666666666668,55.42666666666668,55.42,0.006666666666674814,0.012027181430046571,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,1314976.545,Lower,True,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,77.55,78.64,77.55,78.11,237273,18540262.17,20251007,78.10000000000001,78.095,78.10500000000002,78.10500000000002,78.095,0.010000000000019327,0.01280245807197456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,42,25417998.09,Lower,True,No setup
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1099.9,1113.3,1082.6,1098.2,67738,74250169.3,20251007,1098.033333333333,1097.9499999999998,1098.1166666666663,1098.1166666666663,1097.9499999999998,0.16666666666651508,0.015176349177428071,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.047619047619047616,42,153407701.25,Lower,True,No setup
GKWLIMITED,EQ,GKW LIMITED,1756.8,1756.8,1722.6,1740.1,687,1198746.8,20251007,1739.8333333333333,1739.6999999999998,1739.9666666666667,1739.9666666666667,1739.6999999999998,0.2666666666668789,0.015324789763052635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,984449.95,Lower,True,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,563.6,565.0,554.0,559.65,22497,12585239.25,20251007,559.5500000000001,559.5,559.6000000000001,559.6000000000001,559.5,0.10000000000013642,0.01786831055126176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,26754501.45,Lower,True,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,105.91,106.0,105.0,105.53,270756,28541213.78,20251007,105.50999999999999,105.5,105.51999999999998,105.51999999999998,105.5,0.01999999999998181,0.018951956789521284,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,28373661.53,Lower,True,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,230.45,232.14,224.85,228.56,7487,1709586.69,20251007,228.51666666666665,228.495,228.5383333333333,228.5383333333333,228.495,0.04333333333329392,0.018959281297380958,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,1448210.975,Lower,True,No setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,178.0,181.0,173.95,177.53,92149,16269854.53,20251007,177.49333333333334,177.475,177.51166666666668,177.51166666666668,177.475,0.03666666666669016,0.020653786214549746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,15078971.31,Inside,True,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,487.55,488.0,472.5,480.4,186887,89892726.2,20251007,480.3,480.25,480.35,480.35,480.25,0.10000000000002274,0.02081598667777326,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,43052066.975,Lower,True,No setup
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2745.0,2763.6,2715.1,2740.4,57028,156411347.3,20251007,2739.7000000000003,2739.35,2740.0500000000006,2740.0500000000006,2739.35,0.7000000000007276,0.025543716245830083,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.047619047619047616,42,231397901.15,Higher,True,Long
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,261.75,263.7,254.41,259.16,78983,20427901.85,20251007,259.09,259.055,259.12499999999994,259.12499999999994,259.055,0.06999999999993634,0.02701034110199735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,13465023.350000001,Lower,True,No setup
PATANJALI,EQ,PATANJALI FOODS LIMITED,599.0,603.0,591.0,597.25,413182,246668792.25,20251007,597.0833333333334,597.0,597.1666666666667,597.1666666666667,597.0,0.16666666666674246,0.027905678805649637,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.09523809523809523,42,577059442.45,Higher,True,Long
SAIL,EQ,STEEL AUTHORITY OF INDIA,133.0,134.33,131.31,132.88,18395982,2441678861.59,20251007,132.84,132.82,132.86,132.86,132.82,0.040000000000020464,0.030102347983158088,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.07142857142857142,42,1004586175.165,Lower,True,No setup
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,697.0,702.95,697.0,700.3,4073,2852207.45,20251007,700.0833333333334,699.975,700.1916666666667,700.1916666666667,699.975,0.21666666666669698,0.030939121328958586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,7040200.325,Higher,True,Long
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,311.9,312.0,309.5,310.9,124512,38693692.7,20251007,310.8,310.75,310.85,310.85,310.75,0.10000000000002274,0.03216468317787802,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11904761904761904,42,87960327.575,Higher,True,Long
5PAISA,EQ,5PAISA CAPITAL LIMITED,351.0,354.75,349.3,352.2,11120,3915022.65,20251007,352.0833333333333,352.025,352.14166666666665,352.14166666666665,352.025,0.11666666666667425,0.033125118303996094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,4816450.25,Inside,True,No setup
POCL,EQ,PONDY OXIDES & CHEM LTD,1247.2,1255.9,1233.4,1245.3,181032,225020391.1,20251007,1244.8666666666668,1244.65,1245.0833333333335,1245.0833333333335,1244.65,0.43333333333339397,0.034797505286548944,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,395708335.9,Higher,True,Long
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,829.95,833.0,825.6,829.75,122537,101632599.5,20251007,829.4499999999999,829.3,829.5999999999999,829.5999999999999,829.3,0.2999999999999545,0.03615546851460735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,230655278.625,Overlapping,True,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1200.0,1205.0,1187.1,1196.7,29552,35356921.8,20251007,1196.2666666666667,1196.05,1196.4833333333333,1196.4833333333333,1196.05,0.43333333333339397,0.03621069051001871,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,42,54611417.55,Lower,True,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,151.51,153.46,150.1,151.87,73253,11094356.12,20251007,151.81,151.78,151.84,151.84,151.78,0.060000000000002274,0.03950747349707136,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,29754113.795,Lower,True,No setup
JKPAPER,EQ,JK PAPER LIMITED,420.0,420.0,407.5,414.0,284287,117386812.85,20251007,413.8333333333333,413.75,413.91666666666663,413.91666666666663,413.75,0.16666666666662877,0.04025764895329197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,42,89850635.1,Lower,True,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,8.35,8.38,8.15,8.27,395239,3253534.34,20251007,8.266666666666667,8.265,8.268333333333334,8.268333333333334,8.265,0.0033333333333338544,0.04030632809351698,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,1987477.155,Higher,True,Long
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,40.69,40.87,39.26,40.09,93103,3730634.89,20251007,40.07333333333333,40.065,40.08166666666666,40.08166666666666,40.065,0.01666666666666572,0.0415731271306204,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,1488574.6800000002,Overlapping,True,No setup
CEATLTD,EQ,CEAT LIMITED,3470.0,3489.7,3447.5,3470.8,51783,179419535.4,20251007,3469.3333333333335,3468.6,3470.066666666667,3470.066666666667,3468.6,1.4666666666671517,0.04225730859361391,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.047619047619047616,42,234688757.0,Lower,True,No setup
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,1007.75,1012.0,1000.0,1006.7,270406,272361105.1,20251007,1006.2333333333332,1006.0,1006.4666666666665,1006.4666666666665,1006.0,0.4666666666664696,0.04635608092445312,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.07142857142857142,42,456713801.475,Higher,True,Long
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.27,7.38,6.95,7.17,458265,3312228.76,20251007,7.166666666666667,7.165,7.168333333333334,7.168333333333334,7.165,0.0033333333333338544,0.04649000464900773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,42,1281989.2999999998,Lower,True,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,69.84,71.0,68.76,69.93,63272,4429494.76,20251007,69.89666666666666,69.88,69.91333333333333,69.91333333333333,69.88,0.03333333333333144,0.04766671433337828,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,3662095.365,Lower,True,No setup
PCBL,EQ,PCBL CHEMICAL LIMITED,378.7,380.6,376.05,378.6,303300,114770140.35,20251007,378.4166666666667,378.32500000000005,378.5083333333333,378.5083333333333,378.32500000000005,0.18333333333328028,0.04842401831306927,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.047619047619047616,42,185885220.125,Lower,True,No setup
UBL,EQ,UNITED BREWERIES LTD,1792.2,1799.3,1778.0,1790.0,134552,240447342.2,20251007,1789.1000000000001,1788.65,1789.5500000000002,1789.5500000000002,1788.65,0.900000000000091,0.05027932960894362,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.19047619047619047,42,232646824.8,Lower,True,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,40.71,40.99,38.33,39.69,29079,1164280.69,20251007,39.669999999999995,39.66,39.67999999999999,39.67999999999999,39.66,0.01999999999999602,0.050390526580992745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,20,801472.915,Lower,True,No setup
