SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.96,1.97,1.91,1.94,186719,362900.36,20251006,1.94,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0975609756097561,41,362900.36,Overlapping,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,199.0,204.65,197.54,201.12,1303944,262834883.67,20251006,201.10333333333327,201.095,201.11166666666665,201.11166666666665,201.095,0.0166666666666515,0.0082869265446755,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,34438444.78,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,373.1,373.1,369.0,371.1,207815,77105230.95,20251006,371.06666666666666,371.05,371.0833333333333,371.0833333333333,371.05,0.033333333333303,0.0089823048594187,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.024390243902439,41,142349590.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,728.05,728.35,718.5,723.55,2782042,2010797843.1,20251006,723.4666666666666,723.425,723.5083333333332,723.5083333333332,723.425,0.0833333333332575,0.0115172874484496,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.048780487804878,41,1652291123.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,56.95,57.6,56.76,57.19,11197289,639826321.56,20251006,57.18333333333334,57.18,57.18666666666668,57.18666666666668,57.18,0.0066666666666748,0.0116570496007602,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.048780487804878,41,294761666.69,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,815.0,827.0,805.6,816.45,15458,12696855.65,20251006,816.35,816.3,816.4000000000001,816.4000000000001,816.3,0.1000000000001364,0.0122481474677122,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,16578694.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,543.65,543.65,533.05,538.45,28823,15497605.7,20251006,538.3833333333333,538.3499999999999,538.4166666666667,538.4166666666667,538.3499999999999,0.0666666666668334,0.012381217692791,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,12218441.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,6160.0,6160.0,6083.5,6123.0,9611,58762946.0,20251006,6122.166666666667,6121.75,6122.583333333334,6122.583333333334,6121.75,0.8333333333339397,0.013609886221361,Narrow,Bullish,Above CPR,Cash Only,Ceramics & Sanitaryware,True,False,0.024390243902439,41,67661988.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,183.61,184.79,183.03,183.95,21620,3975656.13,20251006,183.9233333333333,183.91,183.93666666666664,183.93666666666664,183.91,0.0266666666666424,0.0144966929419094,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439,41,5604953.52,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,459.8,459.8,455.0,457.5,233364,106830672.5,20251006,457.4333333333333,457.4,457.4666666666667,457.4666666666667,457.4,0.0666666666667197,0.0145719489981901,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439,41,256765020.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,221.11,221.25,216.41,218.88,42764,9340517.38,20251006,218.84666666666664,218.83,218.86333333333332,218.86333333333332,218.83,0.0333333333333598,0.0152290448343201,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,25731442.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,495.0,503.7,494.15,499.05,235944,117623234.5,20251006,498.9666666666666,498.925,499.0083333333333,499.0083333333333,498.925,0.0833333333333712,0.0166983936145418,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.024390243902439,41,112525103.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1383.0,1398.0,1368.4,1383.6,464100,640082245.3,20251006,1383.3333333333333,1383.2,1383.4666666666665,1383.4666666666665,1383.2,0.2666666666664241,0.0192733930808343,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.073170731707317,41,798332612.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,16.8,17.07,16.8,16.94,81109,1373486.35,20251006,16.936666666666667,16.935000000000002,16.938333333333333,16.938333333333333,16.935000000000002,0.0033333333333303,0.0196772924045472,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.048780487804878,41,2629121.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,100.28,100.3,97.94,99.15,739097,73250066.66,20251006,99.13,99.12,99.14,99.14,99.12,0.0199999999999818,0.0201714573877779,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.073170731707317,41,14379822.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
