SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZYDUSLIFE,Healthcare,1002.35,1002.1166666666667,1002.0,1002.2333333333333,0.023278628556227712,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
CONCOR,Services,533.8,533.7833333333334,533.7750000000001,533.7916666666667,0.0031222680154836097,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDPLUS,Unclassified,767.1,767.0333333333333,767.0,767.0666666666666,0.008690740016504502,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
ZOTA,Unclassified,1563.8,1562.0666666666666,1561.1999999999998,1562.9333333333334,0.11084111352689448,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
DECCANCE,Unclassified,1031.8,1032.0666666666666,1032.2,1031.9333333333332,0.02584480196422552,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
IRB,Construction,43.07,43.056666666666665,43.05,43.06333333333333,0.030957356241781794,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
ASHAPURMIN,Unclassified,662.4,662.5833333333334,662.675,662.4916666666668,0.027677133655369352,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
TDPOWERSYS,Unclassified,645.9,645.9833333333335,646.0250000000001,645.9416666666668,0.01290189399802718,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
KPIL,Construction,1262.6,1263.1666666666665,1263.4499999999998,1262.8833333333332,0.04488093352341249,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
ABBOTINDIA,Healthcare,29930.0,29926.666666666668,29925.0,29928.333333333336,0.01113709767235469,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
PRUDENT,Unclassified,2655.7,2658.5666666666666,2660.0,2657.133333333333,0.10794391936840714,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
SUVEN,Unclassified,191.66,191.81666666666663,191.89499999999998,191.7383333333333,0.08174197363388015,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLOSBROS,Unclassified,1974.6,1973.8999999999999,1973.55,1974.2499999999998,0.0354502177656142,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
THELEELA,Consumer Services,437.9,438.0666666666666,438.15,437.98333333333323,0.03806043997870346,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
GODFRYPHLP,Fast Moving Consumer Goods,3403.9,3402.933333333333,3402.45,3403.416666666666,0.028398797457805523,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
GOODLUCK,Unclassified,1225.9,1226.3333333333333,1226.55,1226.1166666666666,0.03534817956875715,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
MICEL,Unclassified,55.05,55.04,55.035,55.045,0.0181653042688558,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
DOLLAR,Unclassified,355.75,355.76666666666665,355.775,355.7583333333333,0.004684937924568238,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
HONAUT,Capital Goods,36345.0,36338.333333333336,36335.0,36341.66666666667,0.018342733984513734,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
SALZERELEC,Unclassified,835.35,835.8666666666667,836.125,835.6083333333333,0.06185032222022523,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
