SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARTNIRMAN,EQ,ART NIRMAN LIMITED,51.2,58.43,50.0,58.43,84214,4766094.04,20251023,55.620000000000005,54.215,57.025000000000006,57.025000000000006,54.215,2.8100000000000023,4.809173369844262,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,84479.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.15,2.53,2.13,2.51,63811025,159724768.65,20251023,2.39,2.33,2.45,2.45,2.33,0.1200000000000001,4.780876494023909,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,53,4215368.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,111.0,124.21,108.25,124.21,1405876,168008969.25,20251023,118.89,116.23,121.54999999999998,121.54999999999998,116.23,5.319999999999993,4.283068996055063,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.981132075471698,53,3091153.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,34.5,38.9,33.5,34.16,1017771,36928165.97,20251023,35.52,36.2,34.84,36.2,34.84,1.3599999999999994,3.981264637002341,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,355026.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,11.36,11.44,10.01,10.17,18072334,188245186.18,20251023,10.54,10.725,10.355,10.725,10.355,0.370000000000001,3.638151425762056,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.981132075471698,53,17998010.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,199.3,233.59,199.0,228.6,8773759,1943429455.17,20251023,220.39666666666668,216.295,224.4983333333333,224.4983333333333,216.295,8.203333333333319,3.5885097696121258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.981132075471698,53,19460558.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,327.4,377.9,319.0,368.15,124915,44585350.0,20251023,355.01666666666665,348.45,361.5833333333333,361.5833333333333,348.45,13.133333333333326,3.567386481959344,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,53,5864248.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,10.7,11.49,10.35,10.38,97758,1033623.3,20251023,10.74,10.92,10.56,10.92,10.56,0.3599999999999994,3.4682080924855434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,870711.23,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,214.0,225.8,203.0,203.89,18126,3816556.62,20251023,210.89666666666668,214.4,207.39333333333332,214.4,207.39333333333332,7.006666666666661,3.436493534095179,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,2439531.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,597.95,597.95,530.0,536.65,477328,264019955.45,20251023,554.8666666666667,563.975,545.7583333333333,563.975,545.7583333333333,18.216666666666697,3.3945153576198077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,96531449.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
