SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,25.1,25.13,24.91,25.02,186526,4666890.29,20251024,25.02,25.02,25.02,25.02,25.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,6205760.335,Lower,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,7.71,7.71,7.71,7.71,79420,612328.2,20251024,7.71,7.71,7.71,7.71,7.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,80143.535,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.09,1.05,1.07,97888,105423.9,20251024,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09259259259259259,54,177378.115,Higher,False,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.21,71.93,71.21,71.57,56430,4036697.68,20251024,71.57,71.57,71.57,71.57,71.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,6330912.279999999,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.25,1.28,1.2,1.24,92881,115385.17,20251024,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.109375,32,202004.28,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1640588,1088241.92,20251024,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,38,1213081.15,Inside,False,No setup
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,272.8,272.8,264.0,268.4,464508,124418626.4,20251024,268.4,268.4,268.4,268.4,268.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,629878862.0,Lower,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.06,12.06,12.06,12.06,29542,356276.52,20251024,12.06,12.06,12.06,12.06,12.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,585381.875,Higher,False,No setup
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,251.55,252.9,250.0,251.45,1496,375641.5,20251024,251.44999999999996,251.45,251.44999999999993,251.45,251.44999999999993,5.684341886080802e-14,2.2606251286859424e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,1276125.9,Lower,True,Watch
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.44,13.6,13.14,13.37,5850979,77725117.48,20251024,13.37,13.370000000000001,13.369999999999997,13.370000000000001,13.369999999999997,3.552713678800501e-15,2.6572278824237105e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07407407407407407,54,115225420.735,Lower,True,Watch
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,12.0,12.0,11.4,11.7,34692,404063.11,20251024,11.699999999999998,11.7,11.699999999999996,11.7,11.699999999999996,3.552713678800501e-15,3.036507417778206e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,415719.33499999996,Inside,True,Watch
KNRCON,EQ,KNR CONSTRU LTD.,189.99,189.99,185.5,187.74,557098,104389352.48,20251024,187.74333333333334,187.745,187.74166666666667,187.745,187.74166666666667,0.0033333333333303017,0.0017755051312082141,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018518518518518517,54,128596371.57,Lower,True,Short
