SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DUCON,EQ,DUCON INFRATECHNOLOGIES L,5.1,5.5,4.7,4.79,7273058,36895093.47,20251029,4.996666666666666,5.1,4.893333333333333,5.1,4.893333333333333,0.206666666666667,4.314544189283236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,5316071.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,250.0,258.9,225.0,228.3,494100,113910983.2,20251029,237.4,241.95,232.85,241.95,232.85,9.099999999999966,3.985983355234326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,113910983.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,50.67,50.67,45.72,45.72,5916,276222.81,20251029,47.370000000000005,48.195,46.54500000000001,48.195,46.54500000000001,1.6499999999999917,3.608923884514417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,221725.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.63,26.68,22.63,23.4,10629,253328.79,20251029,24.236666666666668,24.655,23.81833333333333,24.655,23.81833333333333,0.836666666666666,3.575498575498573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,135623.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,129.0,131.8,113.45,116.59,5016037,615586187.67,20251029,120.61333333333334,122.625,118.60166666666667,122.625,118.60166666666667,4.023333333333312,3.4508391228521416,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,3,312924254.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLISUZU,EQ,SML ISUZU LIMITED,3289.9,3331.5,3014.8,3021.7,373590,1203215446.0,20251029,3122.6666666666665,3173.15,3072.183333333333,3173.15,3072.183333333333,100.96666666666717,3.341386195408782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,253187716.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,290.8,290.82,259.1,262.1,315102,83778192.03,20251029,270.67333333333335,274.96000000000004,266.38666666666666,274.96000000000004,266.38666666666666,8.57333333333338,3.2710161515961005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,43804473.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.99,13.99,12.61,12.71,8334,107340.06,20251029,13.103333333333332,13.3,12.906666666666666,13.3,12.906666666666666,0.3933333333333344,3.094676108051412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,107340.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,19.2,20.97,18.4,18.86,39340,750820.43,20251029,19.41,19.685,19.135,19.685,19.135,0.5499999999999972,2.9162248144220424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,750820.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.83,14.59,12.54,13.0,205799,2707950.82,20251029,13.376666666666663,13.565,13.18833333333333,13.565,13.18833333333333,0.3766666666666687,2.897435897435913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1541221.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NSLNISP,EQ,NMDC STEEL LIMITED,48.0,49.65,44.39,45.07,29684601,1402401277.1,20251029,46.37,47.02,45.72,47.02,45.72,1.2999999999999972,2.8844020412691305,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,3,1057933105.83,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,257.91,259.2,233.3,236.05,644980,157875361.37,20251029,242.85,246.25,239.45,246.25,239.45,6.800000000000011,2.880745604744762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,282449224.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
