SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MUFIN,EQ,MUFIN GREEN FINANCE LTD,99.37,118.29,99.37,117.73,18018468,2027646099.27,20251031,111.79666666666668,108.83,114.76333333333336,114.76333333333336,108.83,5.933333333333337,5.039780288230134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,93054635.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1023.0,1214.0,1019.8,1204.0,31799,37903983.3,20251031,1145.9333333333334,1116.9,1174.9666666666667,1174.9666666666667,1116.9,58.066666666666606,4.822812846068655,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,5,171836.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,25.55,29.83,25.55,29.83,11464063,333879065.85,20251031,28.40333333333333,27.69,29.116666666666667,29.116666666666667,27.69,1.4266666666666694,4.782657280143042,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,197851823.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,13.4,13.95,12.0,13.95,39872,550486.61,20251031,13.3,12.975,13.624999999999998,13.624999999999998,12.975,0.6499999999999986,4.659498207885295,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,221832.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,358.15,359.75,314.5,318.3,961755,319455238.9,20251031,330.85,337.125,324.57499999999993,337.125,324.57499999999993,12.550000000000068,3.942821237825972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,66761166.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,24.2,27.26,24.2,27.26,2753051,72646677.17,20251031,26.24,25.73,26.75,26.75,25.73,1.019999999999996,3.74174614820248,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,1681195.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,112.0,118.4,105.75,106.59,136099,15287208.95,20251031,110.24666666666668,112.075,108.41833333333334,112.075,108.41833333333334,3.6566666666666654,3.430590737092285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1473403.98,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,15.04,15.25,13.35,15.02,85698,1264643.08,20251031,14.54,14.3,14.78,14.78,14.3,0.4800000000000004,3.19573901464714,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,432460.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,20.6,22.46,20.49,22.46,96000,2091411.49,20251031,21.80333333333333,21.475,22.13166666666666,22.13166666666666,21.475,0.6566666666666592,2.9237162362718574,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,155221.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,878.75,998.0,877.0,979.35,34684037,32867208419.75,20251031,951.45,937.5,965.4,965.4,937.5,27.899999999999864,2.848828304487657,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,5,14206019845.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
