SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3520.0,3536.9,3480.6,3522.0,250391,878701799.5,20251014,3513.1666666666665,3508.75,3517.583333333333,3517.583333333333,3508.75,8.83333333333303,0.2508044671588026,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3829787234042553,47,804724414.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,310.8,312.15,306.4,310.45,304059,93995359.2,20251014,309.6666666666667,309.275,310.0583333333334,310.0583333333334,309.275,0.7833333333334167,0.2523218983196704,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.4680851063829787,47,82047448.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3349.8,3378.4,3303.2,3353.5,114349,381783887.6,20251014,3345.0333333333333,3340.8,3349.2666666666664,3349.2666666666664,3340.8,8.466666666666242,0.2524725411261739,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6382978723404256,47,75080789.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3775.0,3786.8,3730.2,3744.3,1364583,5122480119.4,20251014,3753.7666666666655,3758.5,3749.033333333333,3758.5,3749.033333333333,9.466666666667152,0.2528287441355434,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.5531914893617021,47,5156132286.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2720.0,2721.0,2618.2,2659.5,55386,147186866.2,20251014,2666.233333333333,2669.6,2662.8666666666663,2669.6,2662.8666666666663,6.733333333333576,0.2531804223851692,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3191489361702128,47,149538563.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,190.05,191.8,187.0,188.68,403062,76177089.91,20251014,189.16,189.4,188.92,189.4,188.92,0.4800000000000182,0.25439898240408,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.425531914893617,47,121398705.18,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,529.0,543.0,522.35,530.65,17094,9051003.1,20251014,532.0,532.675,531.325,532.675,531.325,1.349999999999909,0.2544049750306057,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2340425531914893,47,12218441.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,360.0,361.4,355.15,359.65,166102,59582227.65,20251014,358.7333333333333,358.275,359.1916666666666,359.1916666666666,358.275,0.9166666666666288,0.254877427128216,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3404255319148936,47,145202572.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,955.1,962.05,927.0,948.15,24370,23006345.7,20251014,945.7333333333332,944.525,946.9416666666664,946.9416666666664,944.525,2.416666666666515,0.2548823146829631,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2553191489361702,47,35466704.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,9.21,9.21,9.0,9.14,179637,1628346.29,20251014,9.116666666666667,9.105,9.128333333333334,9.128333333333334,9.105,0.0233333333333334,0.2552881108679806,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,11,700121.72,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,626.05,630.25,618.15,626.6,172129,107620932.55,20251014,625.0,624.2,625.8,625.8,624.2,1.599999999999909,0.2553463134375852,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3404255319148936,47,49812977.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,160.0,160.81,156.15,159.09,10694,1700922.32,20251014,158.68333333333337,158.48000000000002,158.8866666666667,158.8866666666667,158.48000000000002,0.4066666666666947,0.2556205083076842,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2553191489361702,47,599569.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,4235.0,4246.0,4196.7,4205.2,276492,1165078265.4,20251014,4215.966666666667,4221.35,4210.583333333334,4221.35,4210.583333333334,10.766666666666424,0.256032214084144,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.4468085106382978,47,2006538079.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1253.0,1254.0,1226.0,1244.8,3180955,3941970093.1,20251014,1241.6,1240.0,1243.2000000000005,1243.2000000000005,1240.0,3.200000000000273,0.2570694087403818,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2340425531914893,47,4667631635.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,133.0,135.65,132.0,133.31,3597,481776.82,20251014,133.65333333333334,133.825,133.48166666666668,133.825,133.48166666666668,0.3433333333333053,0.2575450703872967,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2978723404255319,47,947285.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1110.0,1110.9,1091.3,1105.4,377470,416980606.5,20251014,1102.5333333333333,1101.1,1103.9666666666667,1103.9666666666667,1101.1,2.866666666666788,0.2593329714733841,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.4042553191489361,47,369395800.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUZLON,EQ,SUZLON ENERGY LIMITED,54.65,54.7,53.62,53.95,40526897,2191110583.03,20251014,54.09,54.16,54.02,54.16,54.02,0.1400000000000005,0.2594995366079713,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3404255319148936,47,3130080514.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,895.0,897.0,882.0,886.05,66176,58681773.8,20251014,888.35,889.5,887.2,889.5,887.2,2.2999999999999545,0.2595790305287461,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5106382978723404,47,145140721.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
