SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AERONEU,EQ,AEROFLEX NEU LIMITED,91.05,93.24,72.84,76.08,461451,34646621.4,20251014,80.71999999999998,83.03999999999999,78.39999999999998,83.03999999999999,78.39999999999998,4.640000000000015,6.098843322818106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,2821039.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,267.25,267.25,215.35,222.45,538177,126281093.5,20251014,235.01666666666665,241.3,228.7333333333333,241.3,228.7333333333333,12.56666666666672,5.649209560200818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,5700567.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,278.1,278.3,231.0,235.0,2202012,533343099.8,20251014,248.1,254.65,241.55,254.65,241.55,13.100000000000025,5.574468085106393,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,109176828.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,454.05,459.8,387.4,391.8,38070,15630736.15,20251014,413.0,423.6,402.4,423.6,402.4,21.200000000000045,5.410923940786127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,11177799.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1580.0,1600.0,1350.1,1367.6,656707,948960967.8,20251014,1439.2333333333331,1475.05,1403.4166666666667,1475.05,1403.4166666666667,71.63333333333321,5.237886321536503,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,30907487.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,39.7,39.7,33.51,34.24,51212,1865861.22,20251014,35.81666666666667,36.605,35.028333333333336,36.605,35.028333333333336,1.576666666666668,4.604750778816203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,183148.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,61.95,71.7,61.9,71.7,333924,23291922.89,20251014,68.43333333333334,66.8,70.06666666666668,70.06666666666668,66.8,3.26666666666668,4.556020455602064,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9787234042553192,47,318085.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,8.01,8.1,6.82,6.99,2196655,15611078.32,20251014,7.303333333333334,7.46,7.146666666666667,7.46,7.146666666666667,0.3133333333333326,4.482594182164987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,1851429.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,6.76,6.77,5.75,6.7,99351,661713.75,20251014,6.406666666666666,6.26,6.553333333333333,6.553333333333333,6.26,0.293333333333333,4.378109452736314,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,60250.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,435.0,495.35,428.6,435.15,264200,123211054.45,20251014,453.0333333333333,461.975,444.0916666666666,461.975,444.0916666666666,17.88333333333344,4.109693975257598,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,14904971.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,13.49,13.52,10.48,11.31,1651942,18360953.4,20251014,11.77,12.0,11.540000000000004,12.0,11.540000000000004,0.4599999999999973,4.067197170645422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,1386833.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,33.39,34.95,30.55,30.87,251039,8048514.67,20251014,32.123333333333335,32.75,31.49666666666667,32.75,31.49666666666667,1.2533333333333303,4.060036713097928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,973611.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
