SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.32,4.36,4.3,4.33,275037,1191428.0,20251017,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.04,50,2010069.945,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,300.0,301.8,296.8,299.3,2265020,678133430.15,20251017,299.3,299.3,299.3,299.3,299.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.02,50,1260651314.975,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,745.0,753.15,735.15,744.15,54782,40860036.15,20251017,744.15,744.15,744.15,744.15,744.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.02,50,30378760.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.37,2.41,2.35,2.38,1068935,2549827.68,20251017,2.38,2.38,2.38,2.38,2.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.06,50,2732557.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,308.15,315.0,307.7,311.35,13774,4304305.75,20251017,311.35,311.35,311.35,311.35,311.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0357142857142857,28,5790612.125,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,19.0,19.25,18.75,19.0,79355,1507953.84,20251017,19.0,19.0,19.0,19.0,19.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0263157894736842,38,2070262.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.91,1.93,1.89,1.91,125860,240801.55,20251017,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,50,372513.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,291.0,291.5,288.0,289.75,14275188,4134979806.85,20251017,289.75,289.75,289.75,289.75,289.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.03,50,2854496959.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,108.03,109.66,106.9,108.28,3034576,328864053.67,20251017,108.28000000000002,108.28,108.28000000000004,108.28000000000004,108.28,2.8421709430404014e-14,2.6248346352423357e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.02,50,775565487.0250001,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.11,2.12,2.1,2.11,2475352,5227136.44,20251017,2.11,2.1100000000000003,2.1099999999999994,2.1100000000000003,2.1099999999999994,8.881784197001252e-16,4.209376396683058e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.13,50,7281768.73,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
