SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.91,1.93,1.89,1.91,125860,240801.55,20251017,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,50,372513.75,Higher,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,19.0,19.25,18.75,19.0,79355,1507953.84,20251017,19.0,19.0,19.0,19.0,19.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,2070262.94,Lower,False,No setup
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,308.15,315.0,307.7,311.35,13774,4304305.75,20251017,311.35,311.35,311.35,311.35,311.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,5790612.125,Inside,False,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,291.0,291.5,288.0,289.75,14275188,4134979806.85,20251017,289.75,289.75,289.75,289.75,289.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.03,50,2854496959.95,Lower,False,No setup
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,300.0,301.8,296.8,299.3,2265020,678133430.15,20251017,299.3,299.3,299.3,299.3,299.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.02,50,1260651314.975,Lower,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.32,4.36,4.3,4.33,275037,1191428.0,20251017,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,50,2010069.9449999998,Inside,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.37,2.41,2.35,2.38,1068935,2549827.68,20251017,2.38,2.38,2.38,2.38,2.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06,50,2732557.25,Inside,False,No setup
SIYSIL,EQ,SIYARAM SILK MILLS LTD,745.0,753.15,735.15,744.15,54782,40860036.15,20251017,744.15,744.15,744.15,744.15,744.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,30378760.825,Inside,False,No setup
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,108.03,109.66,106.9,108.28,3034576,328864053.67,20251017,108.28000000000002,108.28,108.28000000000003,108.28000000000003,108.28,2.842170943040401e-14,2.6248346352423354e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,775565487.0250001,Inside,True,Watch
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.11,2.12,2.1,2.11,2475352,5227136.44,20251017,2.11,2.1100000000000003,2.1099999999999994,2.1100000000000003,2.1099999999999994,8.881784197001252e-16,4.209376396683058e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.13,50,7281768.73,Lower,True,Watch
DLF,EQ,DLF LIMITED,769.0,773.85,762.0,767.95,3164486,2434298399.75,20251017,767.9333333333334,767.925,767.9416666666668,767.9416666666668,767.925,0.016666666666878882,0.0021702801831992814,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02,50,1594374100.425,Inside,True,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1083.5,1093.1,1064.4,1078.8,13311,14337720.2,20251017,1078.7666666666667,1078.75,1078.7833333333333,1078.7833333333333,1078.75,0.03333333333330302,0.0030898529229980553,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,20405653.0,Lower,True,No setup
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1050.0,1061.1,1041.4,1051.3,117162,123034240.0,20251017,1051.2666666666667,1051.25,1051.2833333333333,1051.2833333333333,1051.25,0.03333333333330302,0.003170677573794637,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.02,50,286527082.20000005,Lower,True,No setup
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,3940.0,4046.0,3920.0,3983.2,16473,65785820.3,20251017,3983.066666666667,3983.0,3983.133333333334,3983.133333333334,3983.0,0.13333333333412156,0.003347392381354729,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,16598793.75,Higher,True,Long
HEXATRADEX,EQ,HEXA TRADEX LIMITED,174.0,176.58,170.6,173.58,2598,451768.68,20251017,173.58666666666667,173.59,173.58333333333334,173.59,173.58333333333334,0.006666666666660603,0.0038406882513311457,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,50,682164.7949999999,Higher,True,No setup
