SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VCL,EQ,VAXTEX COTFAB LIMITED,1.05,1.05,0.89,0.97,428756,423097.16,20251027,0.97,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,423097.16,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATHWAY,EQ,HATHWAY CABLE & DATACOM,13.77,13.85,13.75,13.8,1326226,18289880.29,20251027,13.800000000000002,13.8,13.800000000000004,13.800000000000004,13.8,3.552713678800501e-15,2.574430202029349e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,18289880.29,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,52.95,52.95,52.95,52.95,8929,472790.55,20251027,52.95000000000001,52.95,52.95000000000002,52.95000000000002,52.95,1.4210854715202004e-14,2.6838252531070828e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,472790.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.66,12.66,12.66,12.66,24436,309359.76,20251027,12.660000000000002,12.66,12.660000000000004,12.660000000000004,12.66,3.552713678800501e-15,2.8062509311220387e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,309359.76,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,777.7,784.2,762.0,773.15,390643,301869220.45,20251027,773.1166666666667,773.1,773.1333333333333,773.1333333333333,773.1,0.033333333333303,0.0043113669188777,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,301869220.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,345.2,345.2,338.75,342.0,52376,17879054.15,20251027,341.9833333333333,341.975,341.9916666666667,341.9916666666667,341.975,0.0166666666666515,0.0048732943469741,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,17879054.15,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,313.6,319.65,313.3,316.5,47142,14944852.95,20251027,316.4833333333333,316.475,316.4916666666667,316.4916666666667,316.475,0.0166666666666515,0.0052659294365407,Narrow,Bullish,Above CPR,Cash Only,Stock Broking,True,False,1.0,1,14944852.95,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5801.0,5872.0,5797.0,5835.0,473915,2765931845.0,20251027,5834.666666666667,5834.5,5834.833333333334,5834.833333333334,5834.5,0.3333333333339396,0.0057126535275739,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,1.0,1,2765931845.0,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,1038.8,1062.0,1033.6,1047.9,60668,63576022.1,20251027,1047.8333333333333,1047.8,1047.8666666666666,1047.8666666666666,1047.8,0.066666666666606,0.0063619302096198,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,63576022.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,473.45,478.6,466.0,472.35,108132,51000634.15,20251027,472.31666666666666,472.3,472.3333333333333,472.3333333333333,472.3,0.033333333333303,0.0070569140114963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,51000634.15,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
