SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
REPCOHOME,EQ,REPCO HOME FINANCE LTD,388.35,389.1,379.5,385.75,88813,34016749.1,20251009,384.7833333333333,384.3,385.2666666666666,385.2666666666666,384.3,0.9666666666665832,0.2505940807949665,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2045454545454545,44,49179280.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,35.53,36.8,35.25,35.89,35314,1267376.15,20251009,35.98,36.025,35.934999999999995,36.025,35.934999999999995,0.0900000000000034,0.2507662301476829,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2045454545454545,44,492769.29,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2508% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,313.0,313.1,309.25,312.35,120905,37651902.05,20251009,311.56666666666666,311.175,311.9583333333333,311.9583333333333,311.175,0.783333333333303,0.250787044447992,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.4545454545454545,44,84976852.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1503.0,1508.4,1480.0,1488.6,9317,13866604.5,20251009,1492.3333333333333,1494.2,1490.4666666666665,1494.2,1490.4666666666665,3.733333333333576,0.2507949303596383,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4545454545454545,44,24837269.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,56.9,56.9,55.12,55.8,1871395,104250164.18,20251009,55.94,56.01,55.87,56.01,55.87,0.1400000000000005,0.2508960573476713,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3181818181818182,44,156042016.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,477.0,480.45,465.1,471.0,45983,21707199.75,20251009,472.1833333333333,472.775,471.5916666666667,472.775,471.5916666666667,1.1833333333332805,0.2512384996461317,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,44,25288765.725,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2512% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,68.9,70.0,68.2,68.84,635576,43674603.77,20251009,69.01333333333334,69.1,68.92666666666668,69.1,68.92666666666668,0.1733333333333178,0.2517915940344535,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3409090909090909,44,49665691.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPACK,EQ,EPACK DURABLE LIMITED,342.4,345.3,340.5,344.2,305886,104865101.95,20251009,343.3333333333333,342.9,343.76666666666665,343.76666666666665,342.9,0.8666666666666742,0.2517915940344782,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.2272727272727272,44,234052636.45,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2518% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,229.41,230.09,223.0,225.69,2530,570896.01,20251009,226.26,226.545,225.975,226.545,225.975,0.57000000000005,0.2525588196198546,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1363636363636363,22,1448210.975,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,145.0,145.0,140.5,142.21,1176637,167175916.39,20251009,142.57000000000002,142.75,142.39000000000004,142.75,142.39000000000004,0.3599999999999568,0.2531467547992101,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,44,301120179.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,82.82,84.01,82.48,82.93,7703,640593.53,20251009,83.14,83.245,83.035,83.245,83.035,0.2100000000000079,0.2532256119619051,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.2045454545454545,44,1383794.97,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,293.0,293.0,288.1,289.45,4598,1334210.25,20251009,290.18333333333334,290.55,289.81666666666666,290.55,289.81666666666666,0.7333333333333485,0.2533540623020724,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,44,2526211.6,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1211.9,1214.0,1196.4,1209.8,77303,93513934.1,20251009,1206.7333333333331,1205.2,1208.2666666666669,1208.2666666666669,1205.2,3.066666666666606,0.2534854245880812,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3636363636363636,44,180399301.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,478.8,481.5,474.45,479.8,186753,89335266.1,20251009,478.5833333333333,477.975,479.1916666666666,479.1916666666666,477.975,1.2166666666665833,0.2535778796720682,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3636363636363636,44,218275992.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,45.3,45.3,44.4,44.68,20246,905460.77,20251009,44.79333333333333,44.85,44.736666666666665,44.85,44.736666666666665,0.1133333333333297,0.2536556251865034,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2272727272727272,44,1728780.345,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,871.9,874.6,863.0,865.5,44576,38655383.35,20251009,867.6999999999999,868.8,866.5999999999999,868.8,866.5999999999999,2.200000000000045,0.2541883304448348,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2045454545454545,44,145496276.7,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,106.96,107.5,105.61,106.15,46307,4930386.82,20251009,106.42,106.555,106.285,106.555,106.285,0.2700000000000102,0.2543570419218184,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,44,4525364.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,295.1,298.95,293.0,294.85,16102,4756970.1,20251009,295.6,295.975,295.225,295.975,295.225,0.75,0.2543666270985246,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2272727272727272,44,14927784.375,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2544% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
