SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,507.95,507.95,495.0,499.6,303480,152217475.3,20251003,500.8500000000001,501.475,500.22500000000014,501.475,500.22500000000014,1.2499999999998863,0.2502001601280797,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,40,67645582.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,96.75,99.0,96.05,97.16,56052,5439965.27,20251003,97.40333333333336,97.525,97.2816666666667,97.525,97.2816666666667,0.2433333333333109,0.2504459997255156,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3571428571428571,28,8415177.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUZLON,EQ,SUZLON ENERGY LIMITED,55.44,55.48,53.85,54.46,69042422,3762245462.42,20251003,54.59666666666666,54.665,54.52833333333333,54.665,54.52833333333333,0.1366666666666702,0.2509487085322627,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.35,40,3147949527.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,5.18,5.4,5.18,5.31,202001,1067685.37,20251003,5.296666666666667,5.29,5.303333333333334,5.303333333333334,5.29,0.0133333333333336,0.2510985561833078,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.425,40,801124.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,497.6,507.0,497.6,504.2,11640,5854263.6,20251003,502.9333333333333,502.3,503.56666666666666,503.56666666666666,502.3,1.2666666666666515,0.251223059632418,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,40,7170299.074999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,300.0,302.15,296.3,298.1,182240,54421963.25,20251003,298.85,299.225,298.475,299.225,298.475,0.75,0.2515934250251593,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2258064516129032,31,97409885.95,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,495.05,497.8,490.75,496.15,3035129,1499532953.45,20251003,494.8999999999999,494.275,495.5249999999999,495.5249999999999,494.275,1.2499999999998863,0.2519399375188725,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.5,40,1073938704.275,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,223.03,225.53,222.21,224.72,273417,61336812.39,20251003,224.1533333333333,223.87,224.43666666666667,224.43666666666667,223.87,0.5666666666666629,0.2521656580040329,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,40,93040330.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,871.0,886.0,863.0,871.2,44182,38696432.75,20251003,873.4,874.5,872.3,874.5,872.3,2.200000000000045,0.2525252525252577,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,40,49410818.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,98.29,98.57,97.37,97.6,6382041,623594501.84,20251003,97.84666666666664,97.97,97.7233333333333,97.97,97.7233333333333,0.2466666666666981,0.2527322404371907,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.3,40,496024957.57,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,346.5,353.9,341.55,349.05,473889,164298150.55,20251003,348.1666666666667,347.725,348.6083333333333,348.6083333333333,347.725,0.8833333333333258,0.2530678508332118,Moderate,Bullish,Above CPR,Cash Only,Consumer Jewelry,False,False,0.225,40,179544094.975,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2531% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2699.9,2699.9,2665.0,2672.3,4305,11531039.7,20251003,2679.0666666666666,2682.45,2675.6833333333334,2682.45,2675.6833333333334,6.766666666666424,0.2532150831368642,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.225,40,30307772.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,21.06,22.06,20.1,21.0,31432,669038.52,20251003,21.05333333333333,21.08,21.026666666666664,21.08,21.026666666666664,0.0533333333333345,0.2539682539682598,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2702702702702703,37,519460.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,200.1,200.1,197.53,198.06,648080,128379970.35,20251003,198.56333333333336,198.815,198.31166666666672,198.815,198.31166666666672,0.5033333333332735,0.2541317445891515,Moderate,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.425,40,128596371.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,18500.0,18550.0,18035.0,18223.0,76312,1394303458.0,20251003,18269.33333333333,18292.5,18246.166666666664,18292.5,18246.166666666664,46.33333333333576,0.254257440231223,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.175,40,1931923991.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
