SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.5,1.5,1.48,1.49,415581,618666.57,20251016,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030612244897959183,49,712226.37,Lower,False,No setup
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,733.8,750.0,726.0,738.0,1079646,793701658.7,20251016,738.0,738.0,738.0,738.0,738.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,380591112.2,Higher,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.51,4.59,4.51,4.55,84978,385882.76,20251016,4.55,4.55,4.55,4.55,4.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04081632653061224,49,970377.62,Higher,False,No setup
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1360.0,1368.0,1345.0,1356.5,254882,345176967.9,20251016,1356.5,1356.5,1356.5,1356.5,1356.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.02040816326530612,49,439686527.3,Lower,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.01,7.08,6.96,7.02,46948,329548.96,20251016,7.02,7.02,7.02,7.02,7.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,488194.39,Lower,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,8.38,8.42,7.88,8.15,300701,2439519.4,20251016,8.15,8.15,8.15,8.15,8.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,2280246.13,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.23,1.25,1.23,1.24,255960,316369.71,20251016,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08163265306122448,49,551528.13,Inside,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.45,1.47,1.45,1.46,17841752,26108215.84,20251016,1.46,1.46,1.46,1.46,1.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.061224489795918366,49,50903671.67,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.68,0.66,0.67,2298328,1543539.34,20251016,0.67,0.67,0.67,0.67,0.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,33,1225060.55,Lower,False,No setup
RAMKY,EQ,RAMKY INFRA LTD,635.0,651.0,635.0,643.0,197804,127308153.9,20251016,643.0,643.0,643.0,643.0,643.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,43187452.1,Higher,False,No setup
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,576.0,578.0,561.3,569.65,181062,102942373.55,20251016,569.65,569.65,569.65,569.65,569.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,118790497.25,Lower,False,No setup
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1730.1,1749.2,1725.0,1737.1,8391,14560471.3,20251016,1737.0999999999997,1737.1,1737.0999999999995,1737.1,1737.0999999999995,4.547473508864641e-13,2.6178536116888152e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,33454568.9,Higher,True,Watch
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,992.0,1003.1,990.25,996.65,170009,169454690.65,20251016,996.6666666666666,996.675,996.6583333333333,996.675,996.6583333333333,0.01666666666665151,0.0016722687670347172,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.02040816326530612,49,429355166.1,Higher,True,No setup
PTC,EQ,PTC INDIA LIMITED,165.0,166.44,164.41,165.42,970871,160526776.46,20251016,165.42333333333332,165.425,165.42166666666662,165.425,165.42166666666662,0.003333333333387145,0.0020150727441585934,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,152931398.43,Higher,True,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,724.0,727.7,717.65,722.65,120340,86967944.7,20251016,722.6666666666666,722.675,722.6583333333333,722.675,722.6583333333333,0.01666666666665151,0.002306326252909639,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,98872209.75,Higher,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1128.0,1131.9,1116.0,1123.9,480716,540756903.0,20251016,1123.9333333333334,1123.95,1123.9166666666667,1123.95,1123.9166666666667,0.03333333333330302,0.002965862917813241,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.02040816326530612,49,910092812.3,Inside,True,No setup
RUBYMILLS,EQ,THE RUBY MILLS LTD,222.98,226.58,220.0,223.28,5455,1218069.34,20251016,223.28666666666666,223.29000000000002,223.2833333333333,223.29000000000002,223.2833333333333,0.006666666666717447,0.002985787650805019,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04081632653061224,49,2412639.07,Higher,True,No setup
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,206.0,208.48,205.5,207.0,43647,9026002.42,20251016,206.99333333333334,206.99,206.99666666666667,206.99666666666667,206.99,0.006666666666660603,0.003220611916261161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,13639673.28,Higher,True,Long
RELAXO,EQ,RELAXO FOOT LTD.,444.8,445.1,437.35,441.2,90284,39795007.1,20251016,441.2166666666667,441.225,441.20833333333337,441.225,441.20833333333337,0.01666666666665151,0.0037775763070379666,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,68170959.4,Higher,True,No setup
TVTODAY,EQ,TV TODAY NETWORK LTD,145.6,147.95,145.35,146.66,20281,2972750.96,20251016,146.6533333333333,146.64999999999998,146.65666666666664,146.65666666666664,146.64999999999998,0.006666666666660603,0.004545661166412521,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,7869305.23,Higher,True,Long
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,700.8,703.15,695.65,699.35,324615,226791675.75,20251016,699.3833333333333,699.4,699.3666666666667,699.4,699.3666666666667,0.03333333333330302,0.004766330640352186,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.061224489795918366,49,412584466.25,Higher,True,No setup
UPL,EQ,UPL LIMITED,678.0,686.0,674.7,680.4,1284794,876154138.3,20251016,680.3666666666667,680.35,680.3833333333333,680.3833333333333,680.35,0.03333333333330302,0.0048990789731485915,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.04081632653061224,49,1293895805.55,Higher,True,Long
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1170.0,1173.5,1150.1,1161.9,693986,803420498.2,20251016,1161.8333333333333,1161.8,1161.8666666666666,1161.8666666666666,1161.8,0.06666666666660603,0.005737728433308033,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02040816326530612,49,849045312.4,Inside,True,No setup
PARKHOTELS,EQ,PARKHOTELS,151.39,151.39,148.5,149.96,386547,57956363.56,20251016,149.95000000000002,149.945,149.95500000000004,149.95500000000004,149.945,0.010000000000047748,0.006668444918676813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,72897929.17,Higher,True,Long
CANTABIL,EQ,CANTABIL RETAIL LTD,242.2,247.35,242.2,244.75,80457,19695874.45,20251016,244.76666666666665,244.77499999999998,244.75833333333333,244.77499999999998,244.75833333333333,0.01666666666665151,0.006809669731011853,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,24208693.9,Higher,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1745.5,1745.5,1710.1,1728.0,432617,747095738.8,20251016,1727.8666666666668,1727.8,1727.9333333333336,1727.9333333333336,1727.8,0.13333333333366681,0.007716049382735348,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.061224489795918366,49,655160089.8,Inside,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1667.5,1678.0,1665.0,1671.3,73907,123528387.0,20251016,1671.4333333333334,1671.5,1671.3666666666668,1671.5,1671.3666666666668,0.13333333333321207,0.00797782165578963,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08163265306122448,49,200337915.2,Higher,True,No setup
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,690.1,709.0,687.0,698.1,17818,12492250.65,20251016,698.0333333333333,698.0,698.0666666666666,698.0666666666666,698.0,0.06666666666660603,0.009549730220112596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,22762502.05,Higher,True,Long
BHARATRAS,EQ,BHARAT RASAYAN LTD,9517.0,9593.0,9381.0,9485.5,1302,12379045.0,20251016,9486.5,9487.0,9486.0,9487.0,9486.0,1.0,0.010542406831479627,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04081632653061224,49,21769316.5,Lower,True,Short
