SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,127.0,136.0,112.89,112.89,1508452,185409406.73,20251007,120.59333333333332,124.445,116.74166666666665,124.445,116.74166666666665,7.703333333333347,6.823751734727032,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,1574136.815,Outside,False,No setup
KIOCL,EQ,KIOCL LIMITED,625.0,630.0,564.85,565.55,5793578,3361385900.45,20251007,586.8,597.425,576.175,597.425,576.175,21.25,3.7574042967023256,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,42,579140227.85,Overlapping,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,12.26,12.26,11.09,11.09,526905,6055660.13,20251007,11.479999999999999,11.675,11.284999999999997,11.675,11.284999999999997,0.3900000000000041,3.516681695220957,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,1231954.545,Outside,False,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,37.45,38.95,34.31,34.9,1546409,55929211.69,20251007,36.053333333333335,36.63,35.47666666666667,36.63,35.47666666666667,1.153333333333336,3.3046800382044017,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,7477996.84,Lower,False,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,150.1,154.0,137.57,139.2,241015,34867403.75,20251007,143.59,145.785,141.395,145.785,141.395,4.389999999999986,3.1537356321838983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,3367799.035,Lower,False,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,10100.0,10146.0,9123.0,9205.0,2067088,19578504853.0,20251007,9491.333333333334,9634.5,9348.166666666668,9634.5,9348.166666666668,286.3333333333321,3.1106282817309303,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9523809523809523,42,256318079.5,Lower,False,No setup
RBA,EQ,RESTAURANT BRAND ASIA LTD,79.14,81.8,74.42,74.89,5465102,420837528.58,20251007,77.03666666666668,78.11,75.96333333333335,78.11,75.96333333333335,2.146666666666647,2.8664263141496154,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,75261620.775,Lower,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,13.17,13.69,12.51,12.56,356009,4601286.53,20251007,12.92,13.1,12.74,13.1,12.74,0.35999999999999943,2.866242038216556,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,3842600.55,Outside,False,No setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,875.0,875.0,782.6,795.65,3466579,2798706351.9,20251007,817.75,828.8,806.7,828.8,806.7,22.09999999999991,2.7776032174951184,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,275857847.55,Lower,False,No setup
GLOTTIS,EQ,GLOTTIS LIMITED,84.0,93.0,81.17,83.7,28034318,2452600616.77,20251007,85.95666666666666,87.08500000000001,84.82833333333332,87.08500000000001,84.82833333333332,2.256666666666689,2.696136997212293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2452600616.77,Unknown,False,No setup
ROML,EQ,RAJ OIL MILLS LIMITED,61.04,62.0,56.11,56.81,489227,29302834.08,20251007,58.30666666666667,59.055,57.558333333333344,59.055,57.558333333333344,1.4966666666666555,2.634512703162569,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,35676999.51,Inside,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.18,4.18,3.82,3.85,184277,725661.49,20251007,3.9499999999999997,4.0,3.8999999999999995,4.0,3.8999999999999995,0.10000000000000053,2.597402597402611,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,573920.0449999999,Outside,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,474.9,474.9,435.0,438.75,23130,10413888.0,20251007,449.55,454.95,444.15000000000003,454.95,444.15000000000003,10.799999999999955,2.461538461538451,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,11565692.95,Overlapping,False,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1130.15,1186.25,1091.1,1098.9,55482,63896432.9,20251007,1125.4166666666667,1138.675,1112.1583333333335,1138.675,1112.1583333333335,26.516666666666424,2.413019079685724,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,21408467.325000003,Overlapping,False,No setup
JNKINDIA,EQ,JNK INDIA LIMITED,335.9,335.9,311.0,312.45,1143117,377943983.0,20251007,319.7833333333333,323.45,316.1166666666666,323.45,316.1166666666666,7.333333333333371,2.3470421934176255,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,8427297.7,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,9.48,9.68,9.01,9.03,479061,4368042.43,20251007,9.24,9.344999999999999,9.135000000000002,9.344999999999999,9.135000000000002,0.2099999999999973,2.325581395348807,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,20,3196730.31,Lower,False,No setup
SANDUMA,EQ,SANDUR MANG & IRON ORES L,204.9,204.9,184.0,187.9,6756652,1313394904.64,20251007,192.26666666666665,194.45,190.08333333333331,194.45,190.08333333333331,4.366666666666674,2.3239311690615616,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,90919636.4,Lower,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,44.5,44.88,41.0,41.5,15189,640186.84,20251007,42.46,42.94,41.980000000000004,42.94,41.980000000000004,0.9599999999999937,2.3132530120481776,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8809523809523809,42,152787.765,Overlapping,False,No setup
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,524.9,534.5,496.25,498.3,1583111,805691182.75,20251007,509.68333333333334,515.375,503.9916666666667,515.375,503.9916666666667,11.383333333333326,2.2844337413873825,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,118088202.30000001,Lower,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.96,3.96,3.63,3.67,120794,456552.31,20251007,3.7533333333333334,3.795,3.711666666666667,3.795,3.711666666666667,0.08333333333333304,2.2706630336058047,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8809523809523809,42,212048.175,Overlapping,False,No setup
RELTD,EQ,RAVINDRA ENERGY LIMITED,170.0,170.05,159.67,159.68,279126,44967437.31,20251007,163.13333333333335,164.86,161.4066666666667,164.86,161.4066666666667,3.453333333333319,2.1626586506345933,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,39833579.795,Lower,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,263.0,263.0,244.89,246.27,58109,14434513.72,20251007,251.38666666666666,253.945,248.82833333333332,253.945,248.82833333333332,5.116666666666674,2.0776654349562165,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7307692307692307,26,4590955.65,Overlapping,False,No setup
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,292.0,305.45,282.2,285.05,2771969,821977179.75,20251007,290.90000000000003,293.825,287.9750000000001,293.825,287.9750000000001,5.849999999999909,2.0522715313102644,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,356819894.9,Outside,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,9.7,9.9,9.27,9.3,120726,1141383.5,20251007,9.49,9.585,9.395,9.585,9.395,0.19000000000000128,2.0430107526881858,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,42,572684.05,Lower,False,No setup
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,135.0,141.5,132.0,132.71,3382987,463779881.78,20251007,135.40333333333334,136.75,134.05666666666667,136.75,134.05666666666667,2.693333333333328,2.0294878557255127,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,48018623.345,Higher,False,No setup
