SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
360ONE,Financial Services,1085.3,1085.2666666666667,1085.25,1085.2833333333333,0.0030713474001016323,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
DEVYANI,Consumer Services,164.97,165.00666666666666,165.025,164.98833333333332,0.022226263361029376,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
KOLTEPATIL,Unclassified,433.1,433.06666666666666,433.05,433.0833333333333,0.007696451935650662,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
NESCO,Unclassified,1400.6,1400.0666666666666,1399.8,1400.3333333333333,0.038078918558710775,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
NORTHARC,Unclassified,273.1,273.1333333333333,273.15,273.1166666666667,0.012205541315746252,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
PRECWIRE,Unclassified,209.03,209.05666666666664,209.07,209.0433333333333,0.012757339456871864,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
BEPL,Unclassified,99.78,99.81,99.825,99.795,0.030066145520145457,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
SUPREME,Unclassified,93.05,93.02,93.005,93.035,0.03224073078989913,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
FINEORG,Unclassified,4596.9,4598.133333333333,4598.75,4597.516666666666,0.026829675070886377,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
VISHNU,Unclassified,479.15,479.0833333333333,479.05,479.1166666666666,0.013913527427028286,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
TRIDENT,Textiles,28.31,28.313333333333333,28.314999999999998,28.311666666666667,0.011774402449065002,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
VIMTALABS,Unclassified,745.8,745.9166666666666,745.975,745.8583333333332,0.01564315723609385,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
UTKARSHBNK,Unclassified,22.33,22.323333333333334,22.32,22.326666666666668,0.029855202269000042,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
WABAG,Unclassified,1414.9,1414.9000000000003,1414.9,1414.9000000000005,3.2139893341329e-14,0.023255813953488372,Higher,Watch,True,Bullish,Inside CPR,Cash Only
ALLTIME,Unclassified,267.15,267.1666666666667,267.175,267.15833333333336,0.006238692370073557,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJINDEF,Unclassified,423.45,423.3833333333334,423.35,423.41666666666674,0.015743692683131354,0.046511627906976744,Higher,Long,True,Bullish,Above CPR,Cash Only
LAXMIDENTL,Unclassified,326.4,326.5166666666667,326.57500000000005,326.45833333333337,0.035743464052289904,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
THERMAX,Capital Goods,3158.2,3158.533333333333,3158.7,3158.366666666666,0.010554535283830652,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
DMART,Consumer Services,4294.4,4295.133333333333,4295.5,4294.766666666666,0.017076502732246087,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
NYKAA,Consumer Services,257.42,257.53,257.585,257.47499999999997,0.04273172247689132,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
