SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MBEL,Unclassified,457.8,457.56666666666666,457.45,457.68333333333334,0.05096839959225612,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
KIMS,Healthcare,720.2,720.5666666666666,720.75,720.3833333333332,0.050911783763786154,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
WENDT,Unclassified,9082.0,9086.833333333334,9089.25,9084.416666666668,0.05321882111134244,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
GMDCLTD,Metals & Mining,581.3,581.4166666666666,581.475,581.3583333333332,0.020069958139822458,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
RTNINDIA,Unclassified,51.41,51.406666666666666,51.405,51.40833333333333,0.006483822861953515,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
SBILIFE,Financial Services,1852.7,1852.6333333333332,1852.6,1852.6666666666665,0.003598351954801427,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAREINDIA,Unclassified,198.54,198.5633333333333,198.575,198.55166666666662,0.011752459621924527,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
AXISBANK,Financial Services,1258.8,1258.7333333333333,1258.6999999999998,1258.7666666666669,0.005296049147367396,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
MANINFRA,Unclassified,147.28,147.26,147.25,147.26999999999998,0.013579576317206552,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDZINC,Metals & Mining,482.15,482.45,482.6,482.29999999999995,0.062221300425193034,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
M&MFIN,Financial Services,298.2,298.36666666666673,298.45000000000005,298.2833333333334,0.055890900961310795,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
RELAXO,Unclassified,443.75,443.65000000000003,443.6,443.70000000000005,0.022535211267610756,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
ZYDUSLIFE,Healthcare,1009.0,1008.6666666666666,1008.5,1008.8333333333333,0.03303600925007508,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
ECOSMOBLTY,Unclassified,222.0,221.9466666666667,221.92000000000002,221.97333333333336,0.02402402402402778,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
ARE&M,Automobile and Auto Components,997.75,997.6166666666667,997.55,997.6833333333334,0.013363400985561458,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
VADILALIND,Unclassified,5436.5,5436.333333333333,5436.25,5436.416666666666,0.0030656979061171774,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
ACUTAAS,Healthcare,1740.2,1740.6333333333332,1740.85,1740.4166666666665,0.024901352334984136,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
KRSNAA,Unclassified,810.45,810.0833333333334,809.9,810.2666666666668,0.045242355070243434,0.05660377358490566,Higher,Long,True,Bullish,Above CPR,Cash Only
METROPOLIS,Unclassified,1916.0,1917.1000000000001,1917.65,1916.5500000000002,0.05741127348642532,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
KANSAINER,Unclassified,255.43,255.54333333333332,255.6,255.48666666666665,0.044369625076672255,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
