SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,90.0,104.88,85.71,87.8,1105859,106263702.4,20251013,92.79666666666667,95.29499999999999,90.29833333333335,95.29499999999999,90.29833333333335,4.996666666666641,5.690964312832166,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,4384271.84,Lower,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,4.89,5.08,4.38,4.4,1006542,4803244.69,20251013,4.62,4.73,4.51,4.73,4.51,0.22000000000000064,5.000000000000014,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,223024.41999999998,Overlapping,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,33.0,33.0,28.66,28.78,254985,7709953.16,20251013,30.146666666666665,30.83,29.46333333333333,30.83,29.46333333333333,1.3666666666666671,4.748668056520733,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,1086590.92,Overlapping,False,No setup
WEWIN,EQ,WE WIN LIMITED,64.32,66.5,59.15,59.75,19547,1215200.02,20251013,61.800000000000004,62.825,60.775000000000006,62.825,60.775000000000006,2.049999999999997,3.4309623430962297,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,314525.14,Lower,False,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,22.43,22.95,18.36,19.76,245797,4887187.96,20251013,20.35666666666667,20.655,20.058333333333337,20.655,20.058333333333337,0.596666666666664,3.0195681511470847,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,453805.585,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,57.99,59.0,52.22,53.25,2761,153194.89,20251013,54.82333333333333,55.61,54.03666666666666,55.61,54.03666666666666,1.5733333333333377,2.9546165884194133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,206447.65500000003,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.24,4.72,4.01,4.18,6189123,26441972.77,20251013,4.303333333333334,4.365,4.241666666666667,4.365,4.241666666666667,0.12333333333333307,2.9505582137161026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,8896465.69,Higher,False,No setup
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,386.0,386.0,349.85,352.7,36806,13085327.5,20251013,362.84999999999997,367.925,357.7749999999999,367.925,357.7749999999999,10.150000000000091,2.87779982988378,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,44937121.099999994,Lower,False,No setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,122.99,127.69,115.1,116.4,64813,7879324.84,20251013,119.73,121.395,118.06500000000001,121.395,118.06500000000001,3.329999999999984,2.860824742268027,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,12175057.26,Lower,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,43.53,46.79,42.21,42.79,48775,2173747.34,20251013,43.93,44.5,43.36,44.5,43.36,1.1400000000000006,2.6641738724000947,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,321451.485,Higher,False,No setup
AKG,EQ,AKG EXIM LIMITED,15.0,15.07,13.25,13.62,577689,8108576.02,20251013,13.979999999999999,14.16,13.799999999999997,14.16,13.799999999999997,0.360000000000003,2.6431718061674228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,401037.485,Overlapping,False,No setup
