SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,291.95,299.0,288.9,293.95,11089,3254717.7,20251001,293.95,293.95,293.95,293.95,293.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0434782608695652,23,2689706.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,43.12,43.12,43.12,43.12,39400,1698928.0,20251001,43.12,43.12,43.12,43.12,43.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.5,2,1851611.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.22,1.25,1.21,1.23,53939,66219.35,20251001,1.23,1.23,1.23,1.23,1.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1764705882352941,17,240211.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,27.74,27.74,27.1,27.42,7236,197965.97,20251001,27.42,27.42,27.42,27.42,27.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,545292.07,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.51,1.53,1.49,1.51,36202958,54732704.86,20251001,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0641025641025641,39,54732704.86,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAKE,EQ,TAKE SOLUTIONS LTD,12.06,12.06,12.06,12.06,163119,1967215.14,20251001,12.06,12.06,12.06,12.06,12.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,825891.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,917.0,950.0,917.0,933.5,3650,3436788.0,20251001,933.5,933.5,933.5,933.5,933.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,6256714.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATEX,EQ,FILATEX INDIA LTD,51.19,51.97,51.03,51.5,281080,14478880.28,20251001,51.5,51.5,51.5,51.5,51.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,37654095.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,33.67,33.96,32.6,33.28,507872,16751463.86,20251001,33.28,33.28,33.28,33.28,33.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,11024715.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.59,0.6,0.58,0.59,2135857,1261671.16,20251001,0.59,0.59,0.59,0.59,0.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1025641025641025,39,1078154.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.54,0.55,0.53,0.54,55909152,30227247.74,20251001,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1282051282051282,39,17797234.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.14,6.4,6.14,6.27,20923,131254.97,20251001,6.27,6.27,6.27,6.27,6.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,273046.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,14.85,14.98,14.8,14.89,68819,1024238.49,20251001,14.89,14.89,14.89,14.89,14.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.088235294117647,17,2640795.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,213.0,214.78,209.3,212.04,1440650,306141235.07,20251001,212.04,212.04,212.04,212.04,212.04,5.684341886080803e-14,2.6807875335223553e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.0256410256410256,39,326667376.86,Inside,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,24.0,24.29,23.63,23.96,4399,106001.96,20251001,23.96,23.96,23.959999999999997,23.96,23.959999999999997,7.105427357601002e-15,2.965537294491236e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,134210.72,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,11.55,11.58,11.3,11.44,55175,630123.55,20251001,11.44,11.44,11.439999999999998,11.44,11.439999999999998,3.552713678800501e-15,3.105518950000438e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,3362794.01,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,4.25,4.25,4.13,4.19,38871,162085.53,20251001,4.19,4.19,4.190000000000001,4.190000000000001,4.19,1.7763568394002505e-15,4.239515129833533e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,233053.13,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
