SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.8,0.78,0.79,325459,258326.77,20251007,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,273780.64,Inside,False,No setup
PLATIND,EQ,PLATINUM INDUSTRIES LTD,283.5,286.0,281.0,283.5,136676,38769747.45,20251007,283.5,283.5,283.5,283.5,283.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,30911140.875,Lower,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,107.05,108.12,107.0,107.56,20130,2169471.37,20251007,107.56,107.56,107.56,107.56,107.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,1787965.06,Inside,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,16.38,16.38,16.38,16.38,17300,283374.0,20251007,16.38,16.38,16.38,16.38,16.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,381250.98,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.73,0.73,0.73,0.73,1509380,1101847.4,20251007,0.73,0.73,0.73,0.73,0.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,11049326.485,Higher,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.69,25.69,25.69,25.69,250,6422.5,20251007,25.69,25.69,25.69,25.69,25.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,27315.515,Lower,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.2,10.22,9.98,10.1,10157220,102265169.31,20251007,10.100000000000001,10.100000000000001,10.100000000000001,10.100000000000001,10.100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.047619047619047616,42,68292962.725,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.2,2.2,2.16,2.18,3369554,7344723.83,20251007,2.18,2.18,2.18,2.18,2.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,42,7349690.845000001,Lower,False,No setup
DBCORP,EQ,D.B.CORP LTD,266.0,271.0,265.1,268.05,31778,8511283.3,20251007,268.05,268.05,268.05,268.05,268.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,13644316.2,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.2,5.24,5.18,5.21,324492,1690378.99,20251007,5.21,5.21,5.21,5.21,5.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,1700990.37,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.26,1.22,1.24,468181,580861.53,20251007,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05952380952380952,42,581785.855,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.7,16.85,15.35,16.1,20104,325106.08,20251007,16.1,16.1,16.1,16.1,16.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,282337.19,Lower,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,49.9,49.9,49.9,49.9,27782,1386321.8,20251007,49.9,49.9,49.9,49.9,49.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,1906455.51,Higher,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,8.6,8.89,8.45,8.67,945478,8191929.44,20251007,8.67,8.67,8.67,8.67,8.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,42,6434590.355,Higher,False,No setup
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,11.4,11.46,11.1,11.28,935703,10619938.24,20251007,11.280000000000001,11.280000000000001,11.280000000000001,11.280000000000001,11.280000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,17672853.35,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.6,0.62,0.6,0.61,2250580,1370216.49,20251007,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11904761904761904,42,1096842.035,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,40.71,40.71,40.71,40.71,3796,154535.16,20251007,40.71,40.71,40.71,40.71,40.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,20,763929.84,Higher,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,13.95,13.95,13.95,13.95,97855,1365077.25,20251007,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.15,20,1014554.135,Higher,True,Watch
