SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATASTEEL,EQ,TATA STEEL LIMITED,183.67,186.94,182.05,185.19,51610530,9560013023.6,20251029,184.7266666666667,184.495,184.95833333333337,184.95833333333337,184.495,0.4633333333333667,0.2501934949691488,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.6666666666666666,3,9560013023.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,543.65,546.0,540.0,545.05,135812,73815326.55,20251029,543.6833333333333,543.0,544.3666666666666,544.3666666666666,543.0,1.3666666666665606,0.2507415221844896,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.6666666666666666,3,110116160.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,36.79,37.5,36.48,37.13,2124928,78586440.82,20251029,37.03666666666666,36.99,37.08333333333333,37.08333333333333,36.99,0.0933333333333337,0.2513690636502389,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,65874262.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3819.9,3858.5,3811.0,3849.3,528787,2028836942.6,20251029,3839.6,3834.75,3844.45,3844.45,3834.75,9.699999999999818,0.2519938690151408,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,3,3941473149.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,858.9,868.3,855.2,858.5,194893,167748638.45,20251029,860.6666666666666,861.75,859.5833333333333,861.75,859.5833333333333,2.1666666666667425,0.2523781789943788,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3333333333333333,3,215551948.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,33.48,33.5,32.75,33.0,157579,5233838.32,20251029,33.083333333333336,33.125,33.04166666666667,33.125,33.04166666666667,0.0833333333333286,0.2525252525252381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,4051420.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,525.75,527.75,517.9,520.85,16641,8680245.35,20251029,522.1666666666666,522.825,521.5083333333332,522.825,521.5083333333332,1.3166666666668334,0.2527919106588909,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,12487079.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1270.0,1282.9,1261.0,1276.8,227703,290115085.1,20251029,1273.5666666666666,1271.95,1275.1833333333332,1275.1833333333332,1271.95,3.233333333333121,0.2532372598161905,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3333333333333333,3,137449785.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1133.2,1144.5,1125.1,1130.5,11668,13190213.6,20251029,1133.3666666666666,1134.8,1131.9333333333332,1134.8,1131.9333333333332,2.866666666666788,0.2535751142562395,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,31026104.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,501.05,503.55,497.15,498.45,24602,12272643.95,20251029,499.7166666666667,500.35,499.08333333333337,500.35,499.08333333333337,1.2666666666666515,0.2541211087705189,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.3333333333333333,3,12272643.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
