SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,334.6,335.1,329.0,332.05,60261,19981421.45,20251015,332.05,332.05,332.05,332.05,332.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,23166331.075,Inside,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.86,1.86,1.82,1.84,264560,489988.92,20251015,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,48,689717.995,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.91,1.92,1.9,1.91,1433544,2738091.31,20251015,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.052083333333333336,48,6069997.04,Inside,False,No setup
TTML,EQ,TATA TELESERV(MAHARASTRA),56.01,56.5,55.88,56.19,543288,30506401.23,20251015,56.19,56.19,56.19,56.19,56.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.038461538461538464,26,55917545.955,Inside,False,No setup
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,386.5,388.05,378.85,383.45,82912,31718089.4,20251015,383.45000000000005,383.45000000000005,383.45000000000005,383.45000000000005,383.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,76363769.125,Higher,False,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,5476.0,5540.0,5456.0,5498.0,7310,40166555.0,20251015,5498.0,5498.0,5498.0,5498.0,5498.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.020833333333333332,48,79693454.75,Inside,False,No setup
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,295.0,298.7,291.6,295.15,39545,11665751.35,20251015,295.15,295.15,295.15,295.15,295.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,9559254.675,Higher,False,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,358.9,361.8,355.1,358.45,12754,4565101.1,20251015,358.45000000000005,358.45000000000005,358.45000000000005,358.45000000000005,358.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,5142457.9,Higher,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.34,4.34,4.34,4.34,239498,1039421.32,20251015,4.34,4.34,4.34,4.34,4.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,821222.82,Higher,False,No setup
POLYCAB,EQ,POLYCAB INDIA LIMITED,7608.0,7723.5,7593.5,7658.5,115511,886626602.5,20251015,7658.5,7658.5,7658.5,7658.5,7658.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.020833333333333332,48,1329187357.25,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,10.36,10.36,9.5,9.93,144747,1439702.51,20251015,9.93,9.93,9.93,9.93,9.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09615384615384616,26,2888994.395,Higher,False,No setup
DBREALTY,EQ,VALOR ESTATE LIMITED,153.85,156.32,152.8,154.56,902393,139275012.93,20251015,154.56,154.56,154.56,154.56,154.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,137727164.0,Lower,False,No setup
NTPC,EQ,NTPC LTD,336.95,341.75,336.75,339.25,8121744,2762313610.1,20251015,339.25,339.25,339.25,339.25,339.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.03125,48,2879278760.7,Higher,False,No setup
KSL,EQ,KALYANI STEELS LIMITED,813.6,829.8,813.6,821.7,24224,19954315.45,20251015,821.7000000000002,821.7,821.7000000000003,821.7000000000003,821.7,2.2737367544323206e-13,2.7671130028384085e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,48,27776366.75,Higher,True,Watch
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,5.04,5.4,5.04,5.22,1245350,6458275.04,20251015,5.22,5.220000000000001,5.219999999999999,5.220000000000001,5.219999999999999,1.7763568394002505e-15,3.4029824509583345e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,27,6458275.04,Higher,True,Watch
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.5,4.56,4.5,4.53,101903,461197.81,20251015,4.53,4.529999999999999,4.530000000000001,4.530000000000001,4.529999999999999,1.7763568394002505e-15,3.9213175262698684e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.0625,48,972576.405,Inside,True,Watch
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.11,2.12,2.1,2.11,2552252,5381846.61,20251015,2.11,2.1100000000000003,2.1099999999999994,2.1100000000000003,2.1099999999999994,8.881784197001252e-16,4.209376396683058e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,48,7281768.73,Inside,True,Watch
COHANCE,EQ,COHANCE LIFESCIENCES LTD,868.5,875.05,863.3,869.2,100488,87421300.45,20251015,869.1833333333334,869.175,869.1916666666668,869.1916666666668,869.175,0.016666666666878882,0.0019174720049331432,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.020833333333333332,48,184859484.47500002,Lower,True,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,142.3,144.39,141.0,142.7,6573,934170.64,20251015,142.69666666666666,142.695,142.69833333333332,142.69833333333332,142.695,0.0033333333333303017,0.002335902826440296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,1479325.315,Lower,True,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,584.9,585.05,575.5,580.3,92444,53484810.35,20251015,580.2833333333333,580.275,580.2916666666666,580.2916666666666,580.275,0.01666666666665151,0.0028720776609773412,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,56705128.15,Lower,True,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,356.6,359.7,352.65,356.2,43629,15500200.7,20251015,356.18333333333334,356.17499999999995,356.1916666666667,356.1916666666667,356.17499999999995,0.016666666666765195,0.004679019277587085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,19675007.85,Inside,True,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,692.9,693.0,678.9,685.9,85149,58322967.8,20251015,685.9333333333334,685.95,685.9166666666667,685.95,685.9166666666667,0.03333333333330302,0.004859794916650098,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,133747559.775,Lower,True,Short
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,294.9,296.25,291.1,293.7,56741,16653387.45,20251015,293.68333333333334,293.675,293.69166666666666,293.69166666666666,293.675,0.01666666666665151,0.00567472477584321,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,39081484.974999994,Inside,True,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,588.0,588.0,581.5,584.7,879705,514406326.0,20251015,584.7333333333333,584.75,584.7166666666667,584.75,584.7166666666667,0.03333333333330302,0.005700929251462804,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0625,48,928278663.45,Lower,True,Short
PARAGMILK,EQ,PARAG MILK FOODS LTD.,266.8,268.55,258.8,263.65,1575205,413249421.95,20251015,263.6666666666667,263.675,263.65833333333336,263.675,263.65833333333336,0.01666666666665151,0.006321512105689934,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,194949417.88,Lower,True,Short
ALLDIGI,EQ,ALLDIGI TECH LIMITED,898.2,898.2,890.0,894.2,2445,2185172.45,20251015,894.1333333333333,894.1,894.1666666666666,894.1666666666666,894.1,0.06666666666660603,0.007455453664348695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,7150788.4,Higher,True,Long
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,83.23,83.5,82.0,82.74,13475,1115613.16,20251015,82.74666666666667,82.75,82.74333333333334,82.75,82.74333333333334,0.006666666666660603,0.008057368463452506,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,3385631.66,Lower,True,Short
SHALPAINTS,EQ,SHALIM PAINTS LTD,79.6,80.79,79.49,80.13,39572,3167681.72,20251015,80.13666666666667,80.14,80.13333333333334,80.14,80.13333333333334,0.006666666666660603,0.008319813636166984,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,7417599.26,Inside,True,No setup
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,383.05,383.05,366.55,374.75,3822,1429926.95,20251015,374.7833333333333,374.8,374.7666666666666,374.8,374.7666666666666,0.033333333333416704,0.008894818768089847,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,2029478.825,Inside,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,359.65,363.9,356.6,360.3,321322,115755290.0,20251015,360.26666666666665,360.25,360.2833333333333,360.2833333333333,360.25,0.03333333333330302,0.009251549634555375,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.020833333333333332,48,144577531.575,Higher,True,Long
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.45,71.73,71.11,71.43,84429,6026780.19,20251015,71.42333333333333,71.42,71.42666666666666,71.42666666666666,71.42,0.006666666666660603,0.009333146670391436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,6458581.805,Higher,True,Long
BSE,EQ,BSE LIMITED,2460.0,2476.3,2435.6,2456.3,3210878,7890460565.2,20251015,2456.0666666666666,2455.95,2456.1833333333334,2456.1833333333334,2455.95,0.23333333333357587,0.009499382540144765,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.041666666666666664,48,9311323238.8,Lower,True,No setup
