SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,704.9,710.0,693.55,699.15,23139,16235811.85,20251016,700.9,701.775,700.025,701.775,700.025,1.75,0.2503039404991776,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4489795918367347,49,12159088.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2515.0,2559.0,2438.1,2489.2,660802,1632222805.7,20251016,2495.4333333333334,2498.55,2492.3166666666666,2498.55,2492.3166666666666,6.233333333333576,0.2504151266806033,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2448979591836734,49,750150444.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5566.0,5589.5,5500.0,5524.0,168000,935225018.5,20251016,5537.833333333333,5544.75,5530.916666666666,5544.75,5530.916666666666,13.83333333333394,0.2504223992276238,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.6122448979591837,49,746619743.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,346.95,356.4,346.05,352.55,135899,47824797.35,20251016,351.6666666666667,351.225,352.1083333333333,352.1083333333333,351.225,0.8833333333333258,0.2505554767645229,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3673469387755102,49,67339866.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,4693.8,4749.9,4663.8,4689.2,14605,68761117.3,20251016,4700.966666666667,4706.85,4695.083333333334,4706.85,4695.083333333334,11.766666666666424,0.2509312178338826,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4897959183673469,49,53197994.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,436.6,439.9,434.8,435.7,111297,48591152.55,20251016,436.8,437.35,436.25,437.35,436.25,1.1000000000000227,0.2524672940096449,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3877551020408163,49,36184639.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,144.9,146.7,142.0,144.9,79223,11469883.57,20251016,144.53333333333333,144.35,144.71666666666667,144.71666666666667,144.35,0.3666666666666742,0.2530480791350408,Moderate,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.2653061224489796,49,10465751.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2795.9,2797.4,2748.6,2783.6,191036,529509374.1,20251016,2776.5333333333333,2773.0,2780.0666666666666,2780.0666666666666,2773.0,7.066666666666606,0.2538678928964868,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2857142857142857,49,1038140235.8,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,156100.0,156990.0,154705.0,155255.0,4769,742627025.0,20251016,155650.0,155847.5,155452.5,155847.5,155452.5,395.0,0.2544201474992754,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3469387755102041,49,968139385.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,4220.0,4248.0,4200.0,4240.2,29283,124023083.3,20251016,4229.400000000001,4224.0,4234.800000000001,4234.800000000001,4224.0,10.800000000001091,0.2547049667468773,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3673469387755102,49,551562604.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
