SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMDHENU,EQ,KAMDHENU LIMITED,28.05,32.99,27.8,28.59,4750547,138045290.18,20251001,29.793333333333337,30.395000000000003,29.19166666666667,30.395000000000003,29.19166666666667,1.2033333333333331,4.208930861606622,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,19316101.42,Higher,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,13.17,13.82,12.51,12.51,390075,4983301.01,20251001,12.946666666666665,13.165,12.728333333333332,13.165,12.728333333333332,0.4366666666666674,3.4905409006128494,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,759600.54,Lower,False,No setup
ICDSLTD,EQ,ICDS LTD,51.63,56.8,51.63,52.0,4329,228960.97,20251001,53.47666666666667,54.215,52.73833333333333,54.215,52.73833333333333,1.4766666666666737,2.839743589743603,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,579088.05,Lower,False,No setup
TARMAT,EQ,TARMAT LIMITED,51.1,57.4,50.11,51.63,415165,22696233.38,20251001,53.04666666666666,53.754999999999995,52.338333333333324,53.754999999999995,52.338333333333324,1.4166666666666714,2.7438827555039147,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,1020667.01,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,23.13,24.64,22.35,22.57,14687,336590.79,20251001,23.186666666666667,23.495,22.878333333333334,23.495,22.878333333333334,0.6166666666666671,2.732240437158472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,306396.51,Lower,False,No setup
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,130.81,148.0,130.75,134.36,23615,3303015.14,20251001,137.70333333333335,139.375,136.0316666666667,139.375,136.0316666666667,3.3433333333333053,2.488339783665752,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,586745.65,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,10.73,11.29,10.51,10.51,686125,7272493.97,20251001,10.769999999999998,10.899999999999999,10.639999999999997,10.899999999999999,10.639999999999997,0.26000000000000156,2.473834443387265,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,2719892.81,Lower,False,No setup
LFIC,EQ,LAKSHMI FIN IND CORP LTD,210.8,224.85,202.55,206.43,47977,10338528.75,20251001,211.27666666666664,213.7,208.8533333333333,213.7,208.8533333333333,4.846666666666692,2.3478499572090743,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,328346.77,Higher,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,47.39,47.39,44.3,44.32,5806,259043.3,20251001,45.336666666666666,45.845,44.82833333333333,45.845,44.82833333333333,1.0166666666666657,2.293922984356195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7435897435897436,39,208939.74,Higher,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.27,35.43,32.8,33.01,4691,156085.95,20251001,33.74666666666666,34.114999999999995,33.37833333333333,34.114999999999995,33.37833333333333,0.7366666666666646,2.231646975663934,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8974358974358975,39,153127.17,Outside,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,40.94,44.4,40.25,40.99,14386,617948.67,20251001,41.88,42.325,41.435,42.325,41.435,0.8900000000000006,2.171261283239816,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8717948717948718,39,150864.37,Outside,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.45,6.47,6.04,6.08,12255,75444.56,20251001,6.196666666666666,6.255,6.138333333333333,6.255,6.138333333333333,0.11666666666666714,1.9188596491228147,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,17,90414.09,Outside,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,316.95,330.0,308.0,310.35,15322,4846663.45,20251001,316.1166666666667,319.0,313.23333333333335,319.0,313.23333333333335,5.7666666666666515,1.858117179528484,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,39,1541435.35,Lower,False,No setup
