SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,40.0,43.47,35.25,36.0,1199642,44884787.31,20251009,38.24,39.36,37.120000000000005,39.36,37.120000000000005,2.239999999999995,6.222222222222208,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,888665.425,Lower,False,No setup
HEADSUP,EQ,HEADS UP VENTURES LIMITED,12.5,12.95,10.2,10.64,1670822,20447045.88,20251009,11.263333333333334,11.575,10.951666666666668,11.575,10.951666666666668,0.6233333333333313,5.858395989974918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,289391.47,Lower,False,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,145.98,145.98,122.4,123.65,122326,15853936.87,20251009,130.67666666666665,134.19,127.1633333333333,134.19,127.1633333333333,7.026666666666699,5.6827065642270105,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,32,259016.93,Inside,False,No setup
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2380.0,2380.0,1990.0,2031.1,1828027,3915068013.9,20251009,2133.7000000000003,2185.0,2082.4000000000005,2185.0,2082.4000000000005,102.59999999999945,5.051449953227288,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,23795485.200000003,Overlapping,False,No setup
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,35.39,35.99,30.15,30.77,3361055,111011833.48,20251009,32.303333333333335,33.07,31.53666666666667,33.07,31.53666666666667,1.5333333333333314,4.983208753114499,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,32,4443364.42,Overlapping,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.2,16.2,13.79,13.97,64475,929075.14,20251009,14.653333333333334,14.995,14.31166666666667,14.995,14.31166666666667,0.68333333333333,4.891434025292269,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,254654.68,Outside,False,No setup
TCIFINANCE,EQ,TCI FINANCE LTD,14.4,15.0,12.63,12.9,82737,1158469.96,20251009,13.51,13.815000000000001,13.204999999999998,13.815000000000001,13.204999999999998,0.610000000000003,4.728682170542658,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,206279.37,Overlapping,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,8.85,9.0,7.71,7.83,1391951,11319984.16,20251009,8.18,8.355,8.004999999999999,8.355,8.004999999999999,0.3500000000000014,4.469987228607937,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9772727272727273,44,1345146.825,Inside,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,277.0,318.95,270.0,277.85,508,143767.5,20251009,288.93333333333334,294.475,283.39166666666665,294.475,283.39166666666665,11.083333333333371,3.988962869653903,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,161889.9,Lower,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,19.81,19.81,17.0,17.42,503307,9575634.75,20251009,18.076666666666668,18.405,17.748333333333335,18.405,17.748333333333335,0.6566666666666663,3.769613471106006,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,881611.475,Outside,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,22.57,22.57,19.6,19.98,1126902,24825355.44,20251009,20.71666666666667,21.085,20.348333333333336,21.085,20.348333333333336,0.7366666666666646,3.6870203536870103,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,18,262349.425,Higher,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,22.89,23.61,21.01,21.19,96226,2080343.3,20251009,21.936666666666667,22.310000000000002,21.563333333333333,22.310000000000002,21.563333333333333,0.7466666666666697,3.523674689318875,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,523994.43,Lower,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,36.86,36.86,33.21,33.3,1222983,41665294.91,20251009,34.45666666666666,35.035,33.87833333333333,35.035,33.87833333333333,1.1566666666666663,3.4734734734734727,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,42946031.94,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.76,0.79,0.72,0.72,37878553,28021109.22,20251009,0.7433333333333333,0.755,0.7316666666666666,0.755,0.7316666666666666,0.023333333333333428,3.240740740740754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,18,11049326.485,Outside,False,No setup
NELCAST,EQ,NELCAST LIMITED,121.0,122.21,110.0,111.07,387234,44203929.5,20251009,114.42666666666666,116.10499999999999,112.74833333333333,116.10499999999999,112.74833333333333,3.356666666666655,3.022118183727969,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,14617967.379999999,Lower,False,No setup
BILVYAPAR,EQ,BIL VYAPAR LIMITED,13.25,13.25,12.01,12.09,15062,186225.05,20251009,12.449999999999998,12.629999999999999,12.269999999999996,12.629999999999999,12.269999999999996,0.360000000000003,2.9776674937965506,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,18,208233.305,Overlapping,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,47.0,48.66,44.5,44.69,7482,338427.87,20251009,45.949999999999996,46.58,45.31999999999999,46.58,45.31999999999999,1.2600000000000051,2.8194226896397523,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,525041.43,Outside,False,No setup
NETWEB,EQ,NETWEB TECH INDIA LTD,4380.0,4380.0,3880.0,3963.6,4188305,17232868153.7,20251009,4074.5333333333333,4130.0,4019.0666666666666,4130.0,4019.0666666666666,110.9333333333334,2.7988024354963517,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9318181818181818,44,6570652821.4,Lower,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,8.36,8.37,7.6,7.67,35144,273231.41,20251009,7.88,7.984999999999999,7.775,7.984999999999999,7.775,0.20999999999999908,2.737940026075607,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,18,174430.145,Outside,False,No setup
