SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.95,1.99,1.93,1.96,570469,1126008.43,20251008,1.96,1.96,1.96,1.96,1.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,362900.36,Higher,False,No setup
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,10.38,10.67,10.31,10.49,2603680,27361645.79,20251008,10.49,10.49,10.49,10.49,10.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,21159154.78,Higher,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,14.64,14.64,14.64,14.64,155609,2278115.76,20251008,14.64,14.64,14.64,14.64,14.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,21,1156602.12,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.54,0.54,0.52,0.53,60059540,31790548.19,20251008,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12790697674418605,43,18710826.7,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.27,1.23,1.25,598880,751370.3,20251008,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06976744186046512,43,582710.18,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.1,1.12,1.08,1.1,246920,271960.99,20251008,1.1,1.1,1.1,1.1,1.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09302325581395349,43,179094.91,Higher,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,18.01,18.01,18.01,18.01,71299,1284094.99,20251008,18.01,18.01,18.01,18.01,18.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,479127.96,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,42.74,42.74,42.74,42.74,2575,110055.5,20251008,42.74,42.74,42.74,42.74,42.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,21,725611.34,Higher,False,No setup
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,15.3,15.48,14.9,15.19,155734,2348304.42,20251008,15.19,15.190000000000001,15.189999999999998,15.190000000000001,15.189999999999998,3.552713678800501e-15,2.3388503481240957e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,2558353.37,Lower,True,Watch
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,225.37,225.5,219.6,222.55,5889,1305280.23,20251008,222.55000000000004,222.55,222.55000000000007,222.55000000000007,222.55,5.684341886080802e-14,2.5541864237613124e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,1069247.11,Lower,True,Watch
