SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SATIA,EQ,SATIA INDUSTRIES LIMITED,83.8,83.8,81.5,82.65,60120,4948697.68,20251006,82.65,82.65,82.65,82.65,82.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,4445866.9,Inside,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,13.29,13.29,13.29,13.29,87028,1156602.12,20251006,13.29,13.29,13.29,13.29,13.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,872506.15,Higher,False,No setup
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,293.4,296.3,290.0,293.15,15780,4611123.7,20251006,293.15,293.15,293.15,293.15,293.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,15886679.8,Lower,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,47.53,47.53,47.53,47.53,60328,2867389.84,20251006,47.53,47.53,47.53,47.53,47.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,4,1955375.495,Higher,False,No setup
APOLLOTYRE,EQ,APOLLO TYRES LTD,475.0,479.0,470.4,474.7,772008,366877500.25,20251006,474.7,474.7,474.7,474.7,474.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.024390243902439025,41,373158577.8,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,38.78,38.78,38.78,38.78,8296,321718.88,20251006,38.78,38.78,38.78,38.78,38.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,802248.34,Higher,False,No setup
BILVYAPAR,EQ,BIL VYAPAR LIMITED,13.09,13.09,12.71,12.9,8038,103443.19,20251006,12.9,12.9,12.9,12.9,12.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,200342.71,Higher,False,No setup
TTL,EQ,T T LIMITED,10.38,10.49,10.17,10.33,56071,579425.33,20251006,10.33,10.33,10.33,10.33,10.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,848698.35,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.96,1.97,1.91,1.94,186719,362900.36,20251006,1.9400000000000002,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.0975609756097561,41,362900.36,Overlapping,True,Watch
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.7,0.7,0.7,0.7,2310448,1617313.6,20251006,0.6999999999999998,0.7,0.6999999999999997,0.7,0.6999999999999997,2.220446049250313e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2,15,11973943.18,Higher,True,Watch
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1133.0,1152.0,1132.3,1142.1,1472109,1676882497.3,20251006,1142.1333333333334,1142.15,1142.1166666666668,1142.15,1142.1166666666668,0.03333333333330302,0.0029186002393225656,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.024390243902439025,41,1135691636.6,Higher,True,No setup
