SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRITI,EQ,PRITI INTERNATIONAL LTD,84.0,85.0,71.52,73.1,451505,36079458.16,20251020,76.53999999999999,78.25999999999999,74.82,78.25999999999999,74.82,3.4399999999999977,4.705882352941174,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,51,1372224.18,Overlapping,False,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,183.0,183.0,160.01,160.84,20388,3364249.39,20251020,167.95000000000002,171.505,164.39500000000004,171.505,164.39500000000004,7.109999999999957,4.420542153693084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,3690911.34,Outside,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,318.4,319.0,272.95,278.0,1077,306057.9,20251020,289.98333333333335,295.975,283.9916666666667,295.975,283.9916666666667,11.983333333333348,4.310551558753003,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,80874.4,Overlapping,False,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,895.0,898.0,799.0,805.0,6277495,5217835137.0,20251020,834.0,848.5,819.5,848.5,819.5,29.0,3.602484472049689,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9607843137254902,51,428454893.5,Lower,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,14.11,14.11,12.78,12.78,46866,617021.12,20251020,13.223333333333334,13.445,13.001666666666669,13.445,13.001666666666669,0.4433333333333316,3.468961919666132,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,813556.97,Outside,False,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,40.1,44.44,40.05,40.36,909785,38786957.12,20251020,41.61666666666667,42.245,40.98833333333334,42.245,40.98833333333334,1.2566666666666606,3.113643871820269,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,3647973.04,Higher,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,222.0,222.0,201.19,202.31,14839,3050279.08,20251020,208.5,211.595,205.405,211.595,205.405,6.189999999999998,3.059660916415401,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.84,50,107780.85,Lower,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,39.6,39.7,36.45,36.45,176847,6575052.27,20251020,37.53333333333334,38.075,36.991666666666674,38.075,36.991666666666674,1.0833333333333286,2.9721079103795023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,48,1173724.575,Outside,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,283.95,283.95,260.0,261.35,390,102385.3,20251020,268.43333333333334,271.975,264.89166666666665,271.975,264.89166666666665,7.083333333333371,2.7102863337797474,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,102385.3,Unknown,False,No setup
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1447.9,1447.9,1305.5,1323.0,2604,3467412.0,20251020,1358.8,1376.7,1340.8999999999999,1376.7,1340.8999999999999,35.80000000000018,2.7059712773998625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,3377733.4,Higher,False,No setup
