SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
VCL,Unclassified,0.97,0.9700000000000001,0.97,0.9700000000000002,2.289119638402385e-14,1.0,Unknown,No setup,False,Bullish,Inside CPR,Cash Only
GLOBAL,Unclassified,63.72,63.623333333333335,63.575,63.67166666666667,0.15170537769407408,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
GULFPETRO,Unclassified,39.49,39.550000000000004,39.58,39.52000000000001,0.1519371992909295,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
NBCC,Construction,111.5,111.67,111.755,111.58500000000001,0.15246636771299327,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
GULFOILLUB,Unclassified,1222.4,1220.5333333333333,1219.6,1221.4666666666667,0.15270506108203433,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
MOTHERSON,Automobile and Auto Components,106.93,106.76666666666667,106.685,106.84833333333333,0.1527479036129495,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
KUANTUM,Unclassified,109.05,108.88333333333333,108.8,108.96666666666665,0.15283509093687042,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
JINDWORLD,Unclassified,37.03,37.086666666666666,37.114999999999995,37.05833333333334,0.15302907552432557,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
GATEWAY,Unclassified,62.79,62.88666666666666,62.935,62.838333333333324,0.15395232786538976,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
SOBHA,Realty,1569.0,1566.5666666666666,1565.35,1567.7833333333333,0.15508816656044577,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
TATAELXSI,Information Technology,5585.5,5576.833333333333,5572.5,5581.166666666666,0.15516366783038332,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
MAZDOCK,Capital Goods,2810.4,2814.7666666666664,2816.95,2812.583333333333,0.15537527279628477,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
MONTECARLO,Unclassified,695.65,696.7333333333332,697.275,696.1916666666665,0.1557296533218551,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
ADSL,Unclassified,183.02,183.30666666666664,183.45,183.1633333333333,0.1566313335519015,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
KFINTECH,Financial Services,1168.9,1167.0666666666668,1166.15,1167.9833333333336,0.15684261556450377,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
AUTOAXLES,Unclassified,1735.3,1732.5666666666666,1731.2,1733.9333333333332,0.15751359034939902,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
GEECEE,Unclassified,330.65,331.15,331.4,330.9,0.15121729925903524,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
HNDFDS,Unclassified,518.25,519.0666666666667,519.475,518.6583333333334,0.15758160475959596,1.0,Unknown,No setup,False,Bearish,Below CPR,Cash Only
DISHTV,Unclassified,4.43,4.423333333333333,4.42,4.426666666666666,0.15048908954099172,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
MAGNUM,Unclassified,24.55,24.513333333333335,24.495,24.53166666666667,0.14935505770537208,1.0,Unknown,No setup,False,Bullish,Above CPR,Cash Only
