SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.69,0.65,0.67,5397570,3633900.52,20251003,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.08333333333333333,24,1213081.15,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.09,1.09,1.07,1.08,150093,162445.29,20251003,1.08,1.08,1.08,1.08,1.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0875,40,174798.385,Higher,False,No setup
SWELECTES,EQ,SWELECT ENERGY SYS LTD,899.55,914.0,899.0,906.5,31826,28833654.95,20251003,906.5,906.5,906.5,906.5,906.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,37755190.375,Higher,False,No setup
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,175.29,176.67,175.05,175.86,36611,6435370.51,20251003,175.86,175.86,175.86,175.86,175.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,9577399.379999999,Higher,False,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,77.85,80.75,77.85,79.3,634290,50208892.99,20251003,79.3,79.3,79.3,79.3,79.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,25417998.09,Higher,False,No setup
UCOBANK,EQ,UCO BANK,30.62,30.99,30.55,30.77,9227928,284066063.86,20251003,30.77,30.77,30.77,30.77,30.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.025,40,206573349.95,Higher,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.47,2.51,2.47,2.49,785366,1952999.49,20251003,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,40,2660084.26,Higher,False,No setup
BAIDFIN,EQ,BAID FINSERV LIMITED,10.94,10.99,10.43,10.71,85488,913715.79,20251003,10.71,10.71,10.71,10.71,10.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,899935.535,Lower,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,5.52,5.52,5.3,5.41,306108,1661724.74,20251003,5.41,5.41,5.41,5.41,5.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,1439919.135,Lower,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.98,3.04,2.98,3.01,86020,258180.6,20251003,3.01,3.01,3.01,3.01,3.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,416117.995,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.56,1042261,588095.03,20251003,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1375,40,556299.935,Inside,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,45.27,45.27,45.27,45.27,42113,1906455.51,20251003,45.27,45.27,45.27,45.27,45.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,1906455.51,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.58,0.62,0.58,0.6,1738660,1039063.58,20251003,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1125,40,1058608.8599999999,Higher,False,No setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,14.06,14.1,13.92,14.01,3929595,54982551.41,20251003,14.01,14.01,14.01,14.01,14.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,134086258.615,Lower,False,No setup
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1495.0,1509.9,1490.1,1500.0,37221,55838246.8,20251003,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,13157848.8,Higher,False,No setup
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,41.5,42.4,40.3,41.35,15736,644825.59,20251003,41.349999999999994,41.349999999999994,41.349999999999994,41.349999999999994,41.349999999999994,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,420076.205,Lower,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,12.66,12.66,12.66,12.66,102587,1298751.42,20251003,12.660000000000002,12.66,12.660000000000004,12.660000000000004,12.66,3.552713678800501e-15,2.8062509311220387e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,18,849198.88,Higher,True,Watch
SWARAJENG,EQ,SWARAJ ENGINES LTD,4130.0,4224.0,4129.7,4176.8,8979,37490389.7,20251003,4176.833333333333,4176.85,4176.816666666666,4176.85,4176.816666666666,0.03333333333466726,0.0007980591202515623,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,61784292.099999994,Higher,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1740.0,1752.5,1723.8,1738.2,678344,1179075048.7,20251003,1738.1666666666667,1738.15,1738.1833333333334,1738.1833333333334,1738.15,0.03333333333330302,0.0019176926322231628,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,735635536.15,Higher,True,Long
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1432.0,1459.9,1426.8,1443.4,14133,20327134.9,20251003,1443.3666666666668,1443.35,1443.3833333333337,1443.3833333333337,1443.35,0.033333333333757764,0.0023093621542024222,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,45335701.85,Higher,True,Long
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,121.1,123.89,121.1,122.5,4421,541275.56,20251003,122.49666666666667,122.495,122.49833333333333,122.49833333333333,122.495,0.0033333333333303017,0.002721088435371675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,803408.385,Lower,True,No setup
IREDA,EQ,INDIAN RENEWABLE ENERGY,152.65,156.4,151.8,154.09,10126517,1556172665.15,20251003,154.0966666666667,154.10000000000002,154.09333333333336,154.10000000000002,154.09333333333336,0.006666666666660603,0.004326475869076906,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.025,40,764096190.455,Higher,True,No setup
