SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
3MINDIA,Diversified,29135.0,29136.666666666668,29137.5,29135.833333333336,0.005720496539091269,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
BECTORFOOD,Unclassified,1244.0,1244.6000000000001,1244.9,1244.3000000000002,0.04823151125401198,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
ZUARI,Unclassified,274.65,274.6166666666667,274.6,274.6333333333333,0.012136658777827424,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
KAYNES,Capital Goods,7157.0,7156.333333333333,7156.0,7156.666666666666,0.009314889851419034,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
JYOTISTRUC,Unclassified,15.08,15.076666666666666,15.075,15.078333333333333,0.02210433244916349,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
ICIL,Unclassified,269.65,269.55,269.5,269.6,0.037085110328211664,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
IREDA,Financial Services,152.68,152.60666666666665,152.57,152.64333333333332,0.04803073967338451,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
FEDFINA,Unclassified,153.17,153.17666666666665,153.18,153.1733333333333,0.004352462405639124,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
CONCOR,Services,526.55,526.4333333333333,526.375,526.4916666666666,0.022156806887581534,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
CUB,Financial Services,212.04,212.04,212.04000000000002,212.03999999999996,2.680787533522355e-14,0.02564102564102564,Inside,Watch,True,Bearish,Inside CPR,Cash Only
BAJAJCON,Unclassified,236.06,236.0666666666667,236.07,236.0633333333334,0.002824140755148589,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
KRISHANA,Unclassified,442.85,442.9166666666667,442.95,442.8833333333334,0.015054006247398902,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
MAXHEALTH,Healthcare,1113.2,1113.8333333333333,1114.15,1113.5166666666664,0.05689304108279435,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
CPPLUS,Capital Goods,1330.5,1329.7333333333333,1329.35,1330.1166666666668,0.05762244770138135,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
AEROFLEX,Unclassified,174.61,174.65333333333334,174.675,174.63166666666666,0.024817211690825708,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
JWL,Capital Goods,338.3,337.88333333333327,337.67499999999995,338.0916666666666,0.12316484382696682,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
PFOCUS,Media Entertainment & Publication,173.38,173.38666666666666,173.39,173.38333333333333,0.0038451186219059887,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
JISLJALEQS,Unclassified,52.06,52.14333333333334,52.185,52.101666666666674,0.16007171212702379,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLO,Unclassified,329.5,328.9166666666667,328.625,329.20833333333337,0.1770359129995057,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
SATIN,Unclassified,144.99,145.04,145.065,145.015,0.03448513690600135,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
