SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,223.2,226.72,222.0,224.37,10417,2337015.08,20251031,224.36333333333334,224.36,224.36666666666667,224.36666666666667,224.36,0.006666666666660603,0.0029712825541117808,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,3275981.94,Lower,False,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,417.55,419.0,413.15,416.1,7714,3219898.55,20251031,416.0833333333333,416.075,416.09166666666664,416.09166666666664,416.075,0.01666666666665151,0.004005447408471884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,11353158.4,Lower,False,No setup
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,397.4,399.9,392.35,396.15,155796,61906347.85,20251031,396.1333333333334,396.125,396.14166666666677,396.14166666666677,396.125,0.016666666666765195,0.00420716058734449,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,126322970.9,Inside,False,No setup
CESC,EQ,CESC LTD,179.5,181.39,178.5,179.96,1367003,246000715.05,20251031,179.95000000000002,179.945,179.95500000000004,179.95500000000004,179.945,0.010000000000047748,0.005556790397892725,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.2,5,492942521.25,Lower,False,No setup
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5971.5,6047.0,5931.0,5989.5,20427,122449466.0,20251031,5989.166666666667,5989.0,5989.333333333334,5989.333333333334,5989.0,0.33333333333393966,0.005565294821503292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,186802561.0,Lower,False,No setup
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,58.99,59.0,57.55,58.28,4481,261624.64,20251031,58.276666666666664,58.275,58.27833333333333,58.27833333333333,58.275,0.0033333333333303017,0.005719514985124059,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,403340.12,Lower,False,No setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,287.05,291.0,287.05,289.05,258244,74652854.35,20251031,289.0333333333333,289.025,289.04166666666663,289.04166666666663,289.025,0.01666666666665151,0.005766015106954335,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,16856145.1,Lower,False,No setup
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,773.4,792.4,773.4,783.0,344,269337.2,20251031,782.9333333333334,782.9,782.9666666666668,782.9666666666668,782.9,0.06666666666683341,0.008514261387845902,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,1584029.1,Inside,False,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,355.3,355.3,347.2,351.3,81961,28814733.2,20251031,351.26666666666665,351.25,351.2833333333333,351.2833333333333,351.25,0.03333333333330302,0.00948856627762682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,28814733.2,Lower,False,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,878.25,882.75,872.7,877.85,710153,622853145.9,20251031,877.7666666666668,877.725,877.8083333333335,877.8083333333335,877.725,0.08333333333348492,0.009492889825537953,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,5,1524221907.5,Lower,False,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,68.0,70.0,68.0,69.01,5535542,381937982.44,20251031,69.00333333333333,69.0,69.00666666666666,69.00666666666666,69.0,0.006666666666660603,0.009660435685640636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,433612372.53,Higher,False,No setup
MONARCH,EQ,MONARCH NETWORTH CAP LTD,308.5,309.75,306.35,308.1,99213,30547284.0,20251031,308.06666666666666,308.05,308.0833333333333,308.0833333333333,308.05,0.03333333333330302,0.010818998160760472,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,30547284.0,Lower,False,No setup
BODALCHEM,EQ,BODAL CHEMICALS LTD,61.07,62.24,60.4,61.33,193303,11841414.81,20251031,61.32333333333333,61.32,61.32666666666666,61.32666666666666,61.32,0.006666666666660603,0.010870155986728525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,10911126.52,Inside,False,No setup
QGOLDHALF,EQ,QUANTUM GOLD FUND,99.68,100.68,99.06,99.89,84352,8428533.79,20251031,99.87666666666667,99.87,99.88333333333333,99.88333333333333,99.87,0.013333333333321207,0.013348016151087404,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,13451399.83,Higher,False,No setup
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1232.5,1239.9,1200.0,1220.2,33986,41329819.5,20251031,1220.0333333333335,1219.95,1220.116666666667,1220.116666666667,1219.95,0.16666666666696983,0.01365896301155301,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,29590275.2,Lower,False,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,358.9,359.9,356.15,358.1,23159,8296068.55,20251031,358.05,358.025,358.07500000000005,358.07500000000005,358.025,0.05000000000006821,0.013962580284855686,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,8167118.2,Lower,False,No setup
GALLANTT,EQ,GALLANTT ISPAT LIMITED,526.35,533.75,514.0,524.0,211880,110748506.4,20251031,523.9166666666666,523.875,523.9583333333333,523.9583333333333,523.875,0.08333333333325754,0.015903307888026248,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,112546581.2,Lower,False,No setup
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,120.55,123.89,120.55,122.25,3927,481751.22,20251031,122.23,122.22,122.24000000000001,122.24000000000001,122.22,0.020000000000010232,0.016359918200417368,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,502743.75,Inside,False,No setup
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,405.0,405.0,395.3,400.25,86154,34385477.85,20251031,400.18333333333334,400.15,400.2166666666667,400.2166666666667,400.15,0.06666666666671972,0.016656256506363452,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,32995357.75,Lower,False,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,202.13,202.99,201.16,202.13,73810,14916720.49,20251031,202.09333333333333,202.075,202.11166666666668,202.11166666666668,202.075,0.03666666666669016,0.01814014083346864,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.4,5,17401915.43,Lower,False,No setup
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1782.9,1802.0,1776.0,1789.5,543761,973670898.3,20251031,1789.1666666666667,1789.0,1789.3333333333335,1789.3333333333335,1789.0,0.3333333333334849,0.018627177051326344,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,973670898.3,Inside,False,No setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,225.16,228.89,218.8,223.91,305993,68770072.74,20251031,223.86666666666667,223.845,223.88833333333335,223.88833333333335,223.845,0.043333333333350765,0.019353013859743095,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,161855395.12,Higher,False,No setup
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1849.3,1869.3,1837.8,1854.1,120757,223651672.5,20251031,1853.7333333333333,1853.55,1853.9166666666667,1853.9166666666667,1853.55,0.36666666666678793,0.019775991945784367,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2,5,210633337.9,Higher,False,No setup
INDOWIND,EQ,INDOWIND ENERGY LTD,15.81,15.81,15.6,15.71,69543,1093323.51,20251031,15.706666666666669,15.705,15.708333333333337,15.708333333333337,15.705,0.003333333333337407,0.021217907914305584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,2136867.34,Higher,False,No setup
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,121.5,122.9,121.0,121.99,40718,4959997.18,20251031,121.96333333333332,121.95,121.97666666666665,121.97666666666665,121.95,0.026666666666642413,0.021859715277188635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,6932785.31,Lower,False,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,271.8,273.4,268.0,270.8,47681,12910165.8,20251031,270.73333333333335,270.7,270.7666666666667,270.7666666666667,270.7,0.06666666666671972,0.02461841457412102,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,97602531.75,Lower,False,No setup
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,182.98,185.65,178.6,182.2,3257100,594113863.01,20251031,182.15,182.125,182.175,182.175,182.125,0.05000000000001137,0.027442371020862444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,1099013001.13,Lower,False,No setup
