SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MEGASOFT,Unclassified,194.7,194.69999999999996,194.7,194.69999999999993,2.919538719096457e-14,0.5,Higher,No setup,False,Bearish,Inside CPR,Cash Only
PATANJALI,Fast Moving Consumer Goods,593.65,592.6833333333334,592.2,593.1666666666667,0.16283444229204025,0.5,Higher,No setup,False,Bullish,Above CPR,Cash Only
KARURVYSYA,Financial Services,248.97,249.37333333333333,249.575,249.17166666666668,0.1620007765326375,0.5,Higher,No setup,False,Bearish,Below CPR,Cash Only
ASTERDM,Healthcare,700.25,699.1166666666667,698.55,699.6833333333334,0.1618469594192702,0.5,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
TSFINV,Unclassified,685.25,686.35,686.9,685.8000000000001,0.16052535570958176,0.5,Higher,No setup,False,Bearish,Below CPR,Cash Only
TCS,Information Technology,3057.9,3062.7666666666664,3065.2,3060.333333333333,0.15915061534604755,0.5,Lower,No setup,False,Bearish,Below CPR,Cash Only
CHOLAFIN,Financial Services,1723.2,1725.9333333333334,1727.3,1724.5666666666668,0.15861962240791092,0.5,Lower,No setup,False,Bearish,Below CPR,Cash Only
ORIENTCEM,Unclassified,213.37,213.03333333333333,212.865,213.20166666666665,0.1577853806376926,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only
SANSERA,Unclassified,1472.2,1474.5,1475.65,1473.35,0.15622877326451445,0.5,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
SUNPHARMA,Healthcare,1687.0,1689.6333333333332,1690.95,1688.3166666666664,0.15609563327407627,0.5,Lower,No setup,False,Bearish,Below CPR,Cash Only
BECTORFOOD,Unclassified,1367.3,1369.4333333333334,1370.5,1368.3666666666668,0.15602525658840138,0.5,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
M&MFIN,Financial Services,299.9,300.3666666666667,300.6,300.1333333333333,0.15560742469713137,0.5,Higher,No setup,False,Bearish,Below CPR,Cash Only
BEARDSELL,Unclassified,36.42,36.36333333333333,36.334999999999994,36.391666666666666,0.15559216547685878,0.5,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
HILTON,Unclassified,45.05,45.120000000000005,45.155,45.08500000000001,0.15538290788011805,0.5,Inside,No setup,False,Bearish,Below CPR,Cash Only
INDHOTEL,Consumer Services,741.75,742.9,743.475,742.3249999999999,0.15503875968993475,0.5,Inside,No setup,False,Bearish,Below CPR,Cash Only
HAVISHA,Unclassified,2.04,2.0366666666666666,2.035,2.038333333333333,0.16339869281043953,0.5,Higher,No setup,False,Bullish,Above CPR,Cash Only
JBMA,Automobile and Auto Components,657.25,658.2666666666667,658.775,657.7583333333333,0.15468492455939925,0.5,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
LGEINDIA,Consumer Durables,1654.1,1656.6333333333332,1657.9,1655.3666666666663,0.15315478709471966,0.5,Higher,No setup,False,Bearish,Below CPR,Cash Only
PHOENIXLTD,Realty,1702.0,1704.6000000000001,1705.9,1703.3000000000002,0.15276145710927785,0.5,Inside,No setup,False,Bearish,Below CPR,Cash Only
MUTHOOTMF,Unclassified,167.87,168.12333333333333,168.25,167.99666666666667,0.15091042671908636,0.5,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
