SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,177.39,178.05,175.01,175.87,234723,41544694.44,20251023,176.31000000000003,176.53,176.09000000000006,176.53,176.09000000000006,0.4399999999999409,0.2501847955876163,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,36426613.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,269.89,272.65,265.38,270.03,486722,131131488.25,20251023,269.3533333333333,269.015,269.6916666666666,269.6916666666666,269.015,0.6766666666666197,0.2505894406794133,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1886792452830188,53,26305990.65,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2506% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUZLON,EQ,SUZLON ENERGY LIMITED,54.54,55.25,54.22,54.53,76480331,4193142720.0,20251023,54.66666666666666,54.735,54.59833333333333,54.735,54.59833333333333,0.1366666666666702,0.2506265664160467,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.320754716981132,53,3090657782.96,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.01,90.93,90.01,90.13,214906,19409994.92,20251023,90.35666666666668,90.47,90.24333333333334,90.47,90.24333333333334,0.2266666666666594,0.2514885905543764,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4528301886792453,53,32207943.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,920.0,920.15,900.0,906.65,93430,84733098.95,20251023,908.9333333333334,910.075,907.7916666666669,910.075,907.7916666666669,2.283333333333303,0.25184286475854,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3584905660377358,53,135475046.65,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,196.0,196.91,194.05,194.74,216999,42287878.78,20251023,195.23333333333332,195.48,194.98666666666668,195.48,194.98666666666668,0.4933333333333394,0.2533292252918452,Moderate,Bearish,Below CPR,Cash Only,Cement & Building Materials,False,True,0.5471698113207547,53,18853221.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,79.42,79.8,78.6,78.9,910606,72074684.89,20251023,79.1,79.19999999999999,79.0,79.19999999999999,79.0,0.1999999999999886,0.2534854245880718,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3962264150943396,53,132528178.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,18.55,18.65,18.21,18.36,1742474,31997289.31,20251023,18.406666666666663,18.43,18.383333333333333,18.43,18.383333333333333,0.0466666666666668,0.2541757443718238,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.3584905660377358,53,21223277.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,421.5,422.5,418.0,418.65,21980966,9235973968.8,20251023,419.7166666666667,420.25,419.1833333333334,420.25,419.1833333333334,1.066666666666606,0.2547872128667398,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4528301886792453,53,4679024189.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,15511.0,15870.0,15408.0,15699.0,7469,117490365.0,20251023,15659.0,15639.0,15679.0,15679.0,15639.0,40.0,0.254793298936238,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4528301886792453,53,43274162.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1530.0,1535.5,1510.3,1517.1,423185,645063222.0,20251023,1520.9666666666665,1522.9,1519.0333333333328,1522.9,1519.0333333333328,3.8666666666672422,0.2548722343067195,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.4339622641509434,53,818312601.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,175.12,176.79,173.35,174.4,19098687,3342731263.0,20251023,174.84666666666666,175.07,174.6233333333333,175.07,174.6233333333333,0.4466666666666583,0.2561162079510655,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2264150943396226,53,1803333279.89,Outside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,191.5,191.99,189.09,189.81,613595,116526670.41,20251023,190.2966666666667,190.54,190.0533333333334,190.54,190.0533333333334,0.4866666666666219,0.2563967476247942,Moderate,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.4716981132075472,53,128812772.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
