SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KALAMANDIR,Unclassified,183.08,183.04333333333332,183.025,183.06166666666664,0.020027674604890387,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
PROSTARM,Unclassified,181.29,181.12666666666667,181.04500000000002,181.20833333333331,0.09009505948110677,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
EIEL,Unclassified,245.41,245.38,245.365,245.39499999999998,0.0122244407318254,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
SONATSOFTW,Information Technology,363.4,363.3999999999999,363.4,363.39999999999986,3.1284215113268036e-14,0.019230769230769232,Higher,Watch,True,Bearish,Inside CPR,Cash Only
NAZARA,Unclassified,273.4,273.35,273.32500000000005,273.375,0.01828822238476757,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
FORTIS,Healthcare,1097.9,1097.7666666666667,1097.7,1097.8333333333333,0.012144396878878956,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
DRREDDY,Healthcare,1288.7,1288.6000000000001,1288.55,1288.6500000000003,0.007759757895581888,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
NH,Healthcare,1780.2,1780.1000000000001,1780.05,1780.1500000000003,0.005617346365597337,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
USHAMART,Capital Goods,460.05,459.9166666666667,459.85,459.98333333333335,0.02898235699018058,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
FLUOROCHEM,Chemicals,3755.1,3755.0333333333333,3755.0,3755.0666666666666,0.0017753632837103149,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
CYIENTDLM,Unclassified,464.05,464.0,463.975,464.025,0.010774701002037394,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
TATAMOTORS,Unclassified,401.85,401.7666666666667,401.725,401.8083333333334,0.020737422753109674,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
VINCOFE,Unclassified,144.09,144.04666666666665,144.025,144.0683333333333,0.030073796469771617,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
CREDITACC,Financial Services,1295.7,1295.6000000000001,1295.55,1295.6500000000003,0.007717835918836444,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHLIFE,Unclassified,392.1,392.0,391.95,392.05,0.025503698036221052,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
POLYMED,Healthcare,1934.7,1933.2333333333333,1932.5,1933.9666666666667,0.07580848021226531,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
CELLO,Unclassified,614.85,614.7333333333332,614.675,614.7916666666665,0.01897481770619835,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
BPCL,Oil Gas & Consumable Fuels,339.05,339.0,338.975,339.025,0.014747087450215168,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
HGINFRA,Unclassified,933.75,932.9,932.4749999999999,933.325,0.09103078982598516,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
HEMIPROP,Unclassified,144.75,144.74,144.735,144.745,0.006908462867005806,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
