SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,358.15,359.75,314.5,318.3,961755,319455238.9,20251031,330.84999999999997,337.125,324.57499999999993,337.125,324.57499999999993,12.550000000000068,3.9428212378259717,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,66761166.5,Lower,False,No setup
SMLT,EQ,SARTHAK METALS LIMITED,112.0,118.4,105.75,106.59,136099,15287208.95,20251031,110.24666666666667,112.075,108.41833333333334,112.075,108.41833333333334,3.6566666666666663,3.4305907370922846,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,1473403.98,Outside,False,No setup
MAANALU,EQ,MAAN ALUMINIUM LIMITED,151.4,152.1,138.25,139.41,231483,33167627.16,20251031,143.25333333333333,145.175,141.33166666666665,145.175,141.33166666666665,3.843333333333362,2.756856275255263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,62379296.43,Lower,False,No setup
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,59.58,61.9,56.7,56.99,9625861,568711955.91,20251031,58.53,59.3,57.760000000000005,59.3,57.760000000000005,1.539999999999992,2.702228461133518,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,205805478.71,Lower,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,277.7,282.35,256.2,259.35,67609,17855839.0,20251031,265.96666666666664,269.275,262.6583333333333,269.275,262.6583333333333,6.616666666666674,2.551249919670975,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,3955140.7,Lower,False,No setup
BHARATSE,EQ,BHARAT SEATS LIMITED,219.8,219.8,198.8,201.69,415724,85899333.77,20251031,206.76333333333332,209.3,204.22666666666663,209.3,204.22666666666663,5.07333333333338,2.515411439998701,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,45384225.69,Lower,False,No setup
SAGILITY,EQ,SAGILITY LIMITED,55.0,57.13,51.85,52.54,200089837,10861810567.2,20251031,53.84,54.49,53.190000000000005,54.49,53.190000000000005,1.2999999999999972,2.4743052912066945,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,3041631921.29,Lower,False,No setup
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,339.0,347.8,309.19,316.87,168597,56489746.46,20251031,324.62,328.495,320.745,328.495,320.745,7.75,2.4457979613090544,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,5,1066840.59,Higher,False,No setup
WHEELS,EQ,WHEELS INDIA LTD,949.3,977.0,893.0,902.15,350667,327826566.1,20251031,924.0500000000001,935.0,913.1000000000001,935.0,913.1000000000001,21.899999999999864,2.427534223798688,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,48421859.0,Lower,False,No setup
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,59.5,59.5,53.25,54.44,694832,38696844.67,20251031,55.73,56.375,55.084999999999994,56.375,55.084999999999994,1.2900000000000063,2.3695811903012607,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,5,35996900.44,Higher,False,No setup
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,1010.0,1010.0,924.15,934.25,839991,815090887.15,20251031,956.1333333333333,967.075,945.1916666666666,967.075,945.1916666666666,21.88333333333344,2.342342342342354,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,463935317.7,Lower,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,7.5,7.67,7.07,7.12,27097,197279.47,20251031,7.286666666666666,7.37,7.203333333333332,7.37,7.203333333333332,0.16666666666666785,2.34082397003747,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,294412.94,Outside,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,125.0,125.0,117.0,117.05,2684,317581.55,20251031,119.68333333333334,121.0,118.36666666666667,121.0,118.36666666666667,2.6333333333333258,2.2497508187384243,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,347151.48,Outside,False,No setup
IFBIND,EQ,IFB INDUSTRIES LTD,2005.0,2019.8,1850.0,1872.2,289257,562985309.7,20251031,1914.0,1934.9,1893.1,1934.9,1893.1,41.80000000000018,2.232667450058764,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,144107640.9,Lower,False,No setup
APARINDS,EQ,APAR INDUSTRIES LTD.,9248.0,9300.0,8622.0,8671.0,299900,2634799039.0,20251031,8864.333333333334,8961.0,8767.666666666668,8961.0,8767.666666666668,193.33333333333212,2.229654403567433,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,5,1571845285.0,Lower,False,No setup
MPHASIS,EQ,MPHASIS LIMITED,2950.0,2961.2,2752.0,2764.4,1346667,3778637269.0,20251031,2825.866666666667,2856.6,2795.1333333333337,2856.6,2795.1333333333337,61.46666666666624,2.2235084165340124,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,1087090660.1,Lower,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,59.05,59.93,56.09,56.17,27583,1577441.71,20251031,57.39666666666667,58.010000000000005,56.78333333333333,58.010000000000005,56.78333333333333,1.2266666666666737,2.18384665598482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,5,3139012.82,Lower,False,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,108.8,109.7,101.13,102.11,1715318,178299811.61,20251031,104.31333333333333,105.41499999999999,103.21166666666667,105.41499999999999,103.21166666666667,2.203333333333319,2.1578036757744776,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6,5,178299811.61,Lower,False,No setup
