SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,206.0,208.48,205.5,207.0,43647,9026002.42,20251016,206.99333333333334,206.99,206.99666666666667,206.99666666666667,206.99,0.006666666666660603,0.003220611916261161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,13639673.28,Higher,True,Long
TVTODAY,EQ,TV TODAY NETWORK LTD,145.6,147.95,145.35,146.66,20281,2972750.96,20251016,146.6533333333333,146.64999999999998,146.65666666666664,146.65666666666664,146.64999999999998,0.006666666666660603,0.004545661166412521,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,7869305.23,Higher,True,Long
UPL,EQ,UPL LIMITED,678.0,686.0,674.7,680.4,1284794,876154138.3,20251016,680.3666666666667,680.35,680.3833333333333,680.3833333333333,680.35,0.03333333333330302,0.0048990789731485915,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.04081632653061224,49,1293895805.55,Higher,True,Long
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1170.0,1173.5,1150.1,1161.9,693986,803420498.2,20251016,1161.8333333333333,1161.8,1161.8666666666666,1161.8666666666666,1161.8,0.06666666666660603,0.005737728433308033,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02040816326530612,49,849045312.4,Inside,True,No setup
PARKHOTELS,EQ,PARKHOTELS,151.39,151.39,148.5,149.96,386547,57956363.56,20251016,149.95000000000002,149.945,149.95500000000004,149.95500000000004,149.945,0.010000000000047748,0.006668444918676813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,72897929.17,Higher,True,Long
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1745.5,1745.5,1710.1,1728.0,432617,747095738.8,20251016,1727.8666666666668,1727.8,1727.9333333333336,1727.9333333333336,1727.8,0.13333333333366681,0.007716049382735348,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.061224489795918366,49,655160089.8,Inside,True,No setup
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,690.1,709.0,687.0,698.1,17818,12492250.65,20251016,698.0333333333333,698.0,698.0666666666666,698.0666666666666,698.0,0.06666666666660603,0.009549730220112596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,22762502.05,Higher,True,Long
METROBRAND,EQ,METRO BRANDS LIMITED,1208.2,1218.4,1201.0,1209.9,34388,41675361.8,20251016,1209.7666666666667,1209.7,1209.8333333333333,1209.8333333333333,1209.7,0.13333333333321207,0.011020194506423015,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,69927832.4,Higher,True,Long
DSSL,EQ,DYNACONS SYS & SOLN LTD,943.65,946.75,926.4,936.75,17410,16307481.4,20251016,936.6333333333333,936.575,936.6916666666666,936.6916666666666,936.575,0.11666666666656056,0.012454407970809774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,22073478.4,Higher,True,Long
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1041.9,1066.1,1041.9,1054.2,168538,177993401.4,20251016,1054.0666666666666,1054.0,1054.1333333333332,1054.1333333333332,1054.0,0.13333333333321207,0.012647821412750147,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.02040816326530612,49,290256198.3,Higher,True,Long
